motor_time_fraction,motor_angle_deg,source_fourier_small,source_fourier_large,spline_small,spline_large,source_fourier_dsmall_dt,source_fourier_dlarge_dt,spline_dsmall_dt,spline_dlarge_dt
7.923611111111111827e-01,2.852500000000000000e+02,4.982905796177867358e-02,2.871596206905797644e-01,5.434737765414681537e-02,2.876481654670223764e-01,-1.409734475520851849e+00,1.397362895340620081e+00,-1.563137415634356708e+00,1.581225433303008909e+00
7.927083333333333481e-01,2.853750000000000000e+02,4.934066249995758963e-02,2.876438942457453796e-01,5.380569580491125631e-02,2.881963044601695279e-01,-1.403420368774338511e+00,1.392056998540560198e+00,-1.556942077545540482e+00,1.576051009971875860e+00
7.930555555555556246e-01,2.855000000000000000e+02,4.885446257098464279e-02,2.881263298979035437e-01,5.326617340475134355e-02,2.887426424480754039e-01,-1.397088225897963776e+00,1.386776661778956754e+00,-1.550698988958737257e+00,1.570851643110541707e+00
7.934027777777777901e-01,2.856250000000000000e+02,4.837046441690883575e-02,2.886069366134942915e-01,5.272882703370110336e-02,2.892871707697916017e-01,-1.390738165229495227e+00,1.381522411697570174e+00,-1.544408149873946812e+00,1.565627332719010445e+00
7.937500000000000666e-01,2.857500000000000000e+02,4.788867423839904963e-02,2.890857235418425319e-01,5.219367327179454813e-02,2.898298807643700514e-01,-1.384370306777688908e+00,1.376294775067285370e+00,-1.538069560291169147e+00,1.560378078797281631e+00
7.940972222222222321e-01,2.858750000000000000e+02,4.740909819416484067e-02,2.895627000152003472e-01,5.166072869906571108e-02,2.903707637708627387e-01,-1.377984772223883159e+00,1.371094278777177378e+00,-1.531683220210404262e+00,1.555103881345355488e+00
7.944444444444445086e-01,2.860000000000000000e+02,4.693174240037367717e-02,2.900378755487865168e-01,5.113000989554852826e-02,2.909098111283217603e-01,-1.371581684923459887e+00,1.365921449823223277e+00,-1.525249129631652600e+00,1.549804740363232236e+00
7.947916666666666741e-01,2.861250000000000000e+02,4.645661293007136844e-02,2.905112598408210456e-01,5.060153344127753944e-02,2.914470141757991573e-01,-1.365161169907222360e+00,1.360776815296701692e+00,-1.518767288554918826e+00,1.544480655850911877e+00
7.951388888888889506e-01,2.862500000000000000e+02,4.598371581259829560e-02,2.909828627725571937e-01,5.007531591628588269e-02,2.919823642523468599e-01,-1.358723353882599127e+00,1.355660902372201715e+00,-1.512237696980192947e+00,1.539131627808394187e+00
7.954861111111111160e-01,2.863750000000000000e+02,4.551305703300914662e-02,2.914526944083071780e-01,4.955137390060803532e-02,2.925158526970169648e-01,-1.352268365234761127e+00,1.350574238295306317e+00,-1.505660354907479848e+00,1.533757656235679390e+00
7.958333333333333925e-01,2.865000000000000000e+02,4.504464253148788427e-02,2.919207649954648764e-01,4.902972397427800277e-02,2.930474708488613467e-01,-1.345796334027563157e+00,1.345517350369892728e+00,-1.499035262336779750e+00,1.528358741132767040e+00
7.961805555555555580e-01,2.866250000000000000e+02,4.457847820276686357e-02,2.923870849645245906e-01,4.851038271733025542e-02,2.935772100469317136e-01,-1.339307392004361219e+00,1.340490765945069107e+00,-1.492362419268097540e+00,1.522934882499662024e+00
7.965277777777778345e-01,2.867500000000000000e+02,4.411456989554139035e-02,2.928516649290935914e-01,4.799336670979793135e-02,2.941050616302809395e-01,-1.332801672588659558e+00,1.335495012401715753e+00,-1.485641825701423224e+00,1.517486080336355458e+00
7.968750000000000000e-01,2.868750000000000000e+02,4.365292341188867220e-02,2.933145156859006675e-01,4.747869253171541765e-02,2.946310169379601773e-01,-1.326279310884625584e+00,1.330530617138669269e+00,-1.478873481636761689e+00,1.512012334642856004e+00
7.972222222222222765e-01,2.870000000000000000e+02,4.319354450668173862e-02,2.937756482148011772e-01,4.696637676311687937e-02,2.951550673090222454e-01,-1.319740443677399622e+00,1.325598107558483729e+00,-1.472057387074112933e+00,1.506513645419155001e+00
7.975694444444444420e-01,2.871250000000000000e+02,4.273643888700781601e-02,2.942350736787742171e-01,4.645643598403627339e-02,2.956772040825186854e-01,-1.313185209433280543e+00,1.320698011052816367e+00,-1.465193542013477401e+00,1.500990012665256224e+00
7.979166666666667185e-01,2.872500000000000000e+02,4.228161221158287936e-02,2.946928034239169047e-01,4.594888677450762599e-02,2.961974185975017049e-01,-1.306613748299688904e+00,1.315830854987384502e+00,-1.458281946454854205e+00,1.495441436381161004e+00
7.982638888888888840e-01,2.873750000000000000e+02,4.182907009016964550e-02,2.951488489794328873e-01,4.544374571456494954e-02,2.967157021930231231e-01,-1.300026202104976214e+00,1.310997166686535209e+00,-1.451322600398244456e+00,1.489867916566868011e+00
7.986111111111111605e-01,2.875000000000000000e+02,4.137881808299239544e-02,2.956032220576153002e-01,4.494102938424226340e-02,2.972320462081350367e-01,-1.293422714358027248e+00,1.306197473417381127e+00,-1.444315503843647264e+00,1.484269453222377688e+00
7.989583333333333259e-01,2.876250000000000000e+02,4.093086170015470399e-02,2.960559345538231746e-01,4.444075436357404485e-02,2.977464419818894870e-01,-1.286803430247678293e+00,1.301432302373513039e+00,-1.437260656791068847e+00,1.478646046347690479e+00
7.993055555555556024e-01,2.877500000000000000e+02,4.048520640105553875e-02,2.965069985464545699e-01,4.394293723259341811e-02,2.982588808533384594e-01,-1.280168496641914233e+00,1.296702180658281911e+00,-1.430158059240497659e+00,1.472997695942805718e+00
7.996527777777777679e-01,2.878750000000000000e+02,4.004185759380685106e-02,2.969564262969109358e-01,4.344759457133529762e-02,2.987693541615334958e-01,-1.273518062086879343e+00,1.292007635267657939e+00,-1.423007711191945024e+00,1.467324402007728734e+00
8.000000000000000444e-01,2.880000000000000000e+02,3.960082063465056312e-02,2.974042302495571999e-01,4.295474295983282148e-02,2.992778532455275253e-01,-1.266852276805652044e+00,1.287349193072625075e+00,-1.415809612645399618e+00,1.461626164542449535e+00
8.003472222222222099e-01,2.881250000000000000e+02,3.916210082737732467e-02,2.978504230316753598e-01,4.246439897812051556e-02,2.997843694443721452e-01,-1.260171292696822487e+00,1.282727380801153449e+00,-1.408563763600866992e+00,1.455902983546973228e+00
8.006944444444444864e-01,2.882500000000000000e+02,3.872570342274430505e-02,2.982950174534117482e-01,4.197657920623233674e-02,3.002888940971193410e-01,-1.253475263332814560e+00,1.278142725019697501e+00,-1.401270164058347145e+00,1.450154859021299592e+00
8.010416666666666519e-01,2.883750000000000000e+02,3.829163361789459513e-02,2.987380265077171915e-01,4.149130022420231129e-02,3.007914185428206544e-01,-1.246764343958002508e+00,1.273595752114251356e+00,-1.393928814017840523e+00,1.444381790965433510e+00
8.013888888888889284e-01,2.885000000000000000e+02,3.785989655577712276e-02,2.991794633702815620e-01,4.100857861206445854e-02,3.012919341205290147e-01,-1.240038691486570421e+00,1.269086988270927474e+00,-1.386539713479346458e+00,1.438583779379365213e+00
8.017361111111110938e-01,2.886250000000000000e+02,3.743049732456722734e-02,2.996193413994603927e-01,4.052843094985286720e-02,3.017904321692960190e-01,-1.233298464500144132e+00,1.264616959456086764e+00,-1.379102862442865396e+00,1.432760824263099808e+00
8.020833333333333703e-01,2.887500000000000000e+02,3.700344095708772013e-02,3.000576741361958288e-01,4.005087381760148724e-02,3.022869040281736530e-01,-1.226543823245151099e+00,1.260186191395973987e+00,-1.371618260908397335e+00,1.426912925616637517e+00
8.024305555555555358e-01,2.888750000000000000e+02,3.657873243023221366e-02,3.004944753039285876e-01,3.957592379534471960e-02,3.027813410362139579e-01,-1.219774929629957150e+00,1.255795209555893743e+00,-1.364085908875948050e+00,1.421040083439977453e+00
8.027777777777778123e-01,2.890000000000000000e+02,3.615637666438738240e-02,3.009297588085046993e-01,3.910359746311583423e-02,3.032737345324688638e-01,-1.212991947221710776e+00,1.251444539118888200e+00,-1.356505806345505771e+00,1.415142297733120502e+00
8.031249999999999778e-01,2.891250000000000000e+02,3.573637852285890121e-02,3.013635387380729780e-01,3.863391140094930842e-02,3.037640758559905230e-01,-1.206195041242945187e+00,1.247134704963948959e+00,-1.348877953317076051e+00,1.409219568496066444e+00
8.034722222222222543e-01,2.892500000000000000e+02,3.531874281129628035e-02,3.017958293629759425e-01,3.816688218887908518e-02,3.042523563458308655e-01,-1.199384378567902365e+00,1.242866231643716679e+00,-1.341202349790659554e+00,1.403271895728814611e+00
8.038194444444444198e-01,2.893750000000000000e+02,3.490347427712064965e-02,3.022266451356322436e-01,3.770252640693962098e-02,3.047385673410415441e-01,-1.192560127718576224e+00,1.238639643361702403e+00,-1.333478995766262276e+00,1.397299279431370778e+00
8.041666666666666963e-01,2.895000000000000000e+02,3.449057760895268138e-02,3.026560006904124300e-01,3.724086063516413719e-02,3.052227001806752660e-01,-1.185722458860473338e+00,1.234455463948997744e+00,-1.325707891243871783e+00,1.391301719603724507e+00
8.045138888888889728e-01,2.896250000000000568e+02,3.408005743604371196e-02,3.030839108435041673e-01,3.678190145358702784e-02,3.057047462037837948e-01,-1.178871543798108101e+00,1.230314216840495245e+00,-1.317889036223493626e+00,1.385279216245881573e+00
8.048611111111111382e-01,2.897500000000000000e+02,3.367191832770645432e-02,3.035103905927706291e-01,3.632566544224237470e-02,3.061846967494186722e-01,-1.172007555970186132e+00,1.226216425050597580e+00,-1.310022430705128471e+00,1.379231769357845971e+00
8.052083333333334147e-01,2.898750000000000568e+02,3.326616479274864535e-02,3.039354551176020602e-01,3.587216918116412773e-02,3.066625431566327720e-01,-1.165130670444488814e+00,1.222162611148404299e+00,-1.302108074688776540e+00,1.373159378939607933e+00
8.055555555555555802e-01,2.900000000000000000e+02,3.286280127890921915e-02,3.043591197787539615e-01,3.542142925038639645e-02,3.071382767644775247e-01,-1.158241063912486934e+00,1.218153297232418719e+00,-1.294145968174437167e+00,1.367062044991172787e+00
8.059027777777778567e-01,2.901250000000000000e+02,3.246183217229438311e-02,3.047814001181810006e-01,3.497346222994311693e-02,3.076118889120051936e-01,-1.151338914683617043e+00,1.214189004904700386e+00,-1.286136111162110796e+00,1.360939767512540755e+00
8.062500000000000222e-01,2.902500000000000000e+02,3.206326179681755206e-02,3.052023118588595985e-01,3.452828469986831544e-02,3.080833709382675978e-01,-1.144424402679272035e+00,1.210270255244533022e+00,-1.278078503651797426e+00,1.354792546503711392e+00
8.065972222222222987e-01,2.903750000000000000e+02,3.166709441364010807e-02,3.056218709046025772e-01,3.408591324019608071e-02,3.085527141823169450e-01,-1.137497709426453563e+00,1.206397568781540919e+00,-1.269973145643496837e+00,1.348620381964684478e+00
8.069444444444444642e-01,2.905000000000000000e+02,3.127333422061574775e-02,3.060400933398617074e-01,3.364636443096082064e-02,3.090199099832049989e-01,-1.130559018051145781e+00,1.202571465468312617e+00,-1.261820037137215467e+00,1.342423273895460456e+00
8.072916666666667407e-01,2.906250000000000000e+02,3.088198535173634907e-02,3.064569954295247589e-01,3.320965485219572189e-02,3.094849496799840227e-01,-1.123608513271318943e+00,1.198792464652468137e+00,-1.253619178132941103e+00,1.336201222296039326e+00
8.076388888888889062e-01,2.907500000000000000e+02,3.049305187657958688e-02,3.068725936186983971e-01,3.277580108393564340e-02,3.099478246117054470e-01,-1.116646381389660769e+00,1.195061085048227723e+00,-1.245370568630685959e+00,1.329954227166425751e+00
8.079861111111111827e-01,2.908750000000000000e+02,3.010653779976118008e-02,3.072869045324850834e-01,3.234481970621339714e-02,3.104085261174225896e-01,-1.109672810285917688e+00,1.191377844707413258e+00,-1.237074208630430050e+00,1.323682288506604854e+00
8.083333333333333481e-01,2.910000000000000000e+02,2.972244706038834269e-02,3.076999449757462091e-01,3.191672729906458450e-02,3.108670455361858265e-01,-1.102687989408974278e+00,1.187743260989969629e+00,-1.228730098132200688e+00,1.317385406316597285e+00
8.086805555555556246e-01,2.911250000000000000e+02,2.934078353151593072e-02,3.081117319328584570e-01,3.149154044252210072e-02,3.113233742070484200e-01,-1.095692109768515943e+00,1.184157850533887002e+00,-1.220338237135977666e+00,1.311063580596387057e+00
8.090277777777777901e-01,2.912500000000000000e+02,2.896155101960639841e-02,3.085222825674562852e-01,3.106927571662026696e-02,3.117775034690615232e-01,-1.088685363926430227e+00,1.180622129224651262e+00,-1.211898625641767202e+00,1.304716811345984606e+00
8.093750000000000666e-01,2.913750000000000000e+02,2.858475326399157607e-02,3.089316142221667505e-01,3.064994970139318237e-02,3.122294246612780100e-01,-1.081667945987795365e+00,1.177136612164107810e+00,-1.203411263649570184e+00,1.298345098565379940e+00
8.097222222222222321e-01,2.915000000000000000e+02,2.821039393634034928e-02,3.093397444183298428e-01,3.023357897687487666e-02,3.126791291227494218e-01,-1.074640051591581491e+00,1.173701813638825309e+00,-1.194876151159385502e+00,1.291948442254577945e+00
8.100694444444445086e-01,2.916250000000000000e+02,2.783847664012540843e-02,3.097466908557124921e-01,2.982018012309927205e-02,3.131266081925278000e-01,-1.067601877900948626e+00,1.170318247087888119e+00,-1.186293288171213822e+00,1.285526842413578619e+00
8.104166666666666741e-01,2.917500000000000000e+02,2.746900491009747827e-02,3.101524714122064208e-01,2.940976972010049192e-02,3.135718532096651856e-01,-1.060553623593234907e+00,1.166986425070176914e+00,-1.177662674685055144e+00,1.279080299042382407e+00
8.107638888888889506e-01,2.918750000000000000e+02,2.710198221176030736e-02,3.105571041435172819e-01,2.900236434791254869e-02,3.140148555132135644e-01,-1.053495488849572226e+00,1.163706859231090407e+00,-1.168984310700909246e+00,1.272608812140988643e+00
8.111111111111111160e-01,2.920000000000000000e+02,2.673741194085130571e-02,3.109606072828424161e-01,2.859798058656974618e-02,3.144556064422249775e-01,-1.046427675344124175e+00,1.160480060268735736e+00,-1.160258196218783455e+00,1.266112381709397772e+00
8.114583333333333925e-01,2.921250000000000000e+02,2.637529742282393452e-02,3.113629992405356761e-01,2.819663501610553125e-02,3.148940973357514661e-01,-1.039350386232992030e+00,1.157306537899569943e+00,-1.151484331238663339e+00,1.259591007747609348e+00
8.118055555555555580e-01,2.922500000000000000e+02,2.601564191233641729e-02,3.117642986037596486e-01,2.779834421655445059e-02,3.153303195328446273e-01,-1.032263826142754803e+00,1.154186800823516101e+00,-1.142662715760563330e+00,1.253044690255629368e+00
8.121527777777778345e-01,2.923750000000000000e+02,2.565844859274128698e-02,3.121645241361279965e-01,2.740312476794998578e-02,3.157642643725571685e-01,-1.025168201158612291e+00,1.151121356688519004e+00,-1.133793349784469218e+00,1.246473429233446506e+00
8.125000000000000000e-01,2.925000000000000000e+02,2.530372057558383583e-02,3.125636947773327012e-01,2.701099325032646492e-02,3.161959231939408532e-01,-1.018063718812204588e+00,1.148110712054574600e+00,-1.124876233310387885e+00,1.239877224681066759e+00
8.128472222222222765e-01,2.926250000000000000e+02,2.495146090009890683e-02,3.129618296427603696e-01,2.662196624371791082e-02,3.166252873360476117e-01,-1.010950588069026157e+00,1.145155372357216761e+00,-1.115911366338319111e+00,1.233256076598489459e+00
8.131944444444444420e-01,2.927500000000000000e+02,2.460167253271835358e-02,3.133589480230958291e-01,2.623606032815834974e-02,3.170523481379291519e-01,-1.003829019315488624e+00,1.142255841870465138e+00,-1.106898748868263782e+00,1.226609984985720603e+00
8.135416666666667185e-01,2.928750000000000000e+02,2.425435836657699462e-02,3.137550693839120108e-01,2.585329208368172468e-02,3.174770969395550035e-01,-9.966992243455865541e-01,1.139412623669223690e+00,-1.097838380900221011e+00,1.219939114356573651e+00
8.138888888888888840e-01,2.930000000000000000e+02,2.390952122102877123e-02,3.141502133652462891e-01,2.547367809032220418e-02,3.178995345347147561e-01,-9.895614163472288283e-01,1.136626219591165388e+00,-1.088730262434191243e+00,1.213320930187082869e+00
8.142361111111111605e-01,2.931250000000000000e+02,2.356716384116304061e-02,3.145443997811659398e-01,2.509723492811365836e-02,3.183196944580346521e-01,-9.824158098881382584e-01,1.133897130198059600e+00,-1.079574393470174476e+00,1.206819724558664930e+00
8.145833333333333259e-01,2.932500000000000000e+02,2.322728889733010477e-02,3.149376486193162794e-01,2.472397917709056800e-02,3.187376173270636825e-01,-9.752626209014338965e-01,1.131225854736582548e+00,-1.070370774008177817e+00,1.200435497471320057e+00
8.149305555555556024e-01,2.933750000000000000e+02,2.288989898466767606e-02,3.153299800404587572e-01,2.435392728506263066e-02,3.191533437593506162e-01,-9.681020666707700340e-01,1.128612891098574211e+00,-1.061123052012646228e+00,1.194168248925048248e+00
