motor_time_fraction,motor_angle_deg,source16_small,source16_large,mobile7_small,mobile7_large,source16_dsmall_dt,source16_dlarge_dt,mobile7_dsmall_dt,mobile7_dlarge_dt
9.156250000000000222e-01,3.296250000000000000e+02,2.562311219641452351e-02,5.751699997995263214e-01,9.184189294482822397e-02,8.464290493795125769e-01,1.052958917334614997e+00,6.878235906572796488e+00,1.565908712321074425e+00,5.839487323028253130e+00
9.159722222222222987e-01,3.297500000000000000e+02,2.598989210046111220e-02,5.775659346577501907e-01,9.238611908299330933e-02,8.484524912242548123e-01,1.059690487474770793e+00,6.922217637012545666e+00,1.568831119658452788e+00,5.815481121234167716e+00
9.163194444444444642e-01,3.298750000000000000e+02,2.635900639431452974e-02,5.799770042420472338e-01,9.293135710858314857e-02,8.504675386432497541e-01,1.066405002622526466e+00,6.965411928760103066e+00,1.571737183888300748e+00,5.791135430728023614e+00
9.166666666666667407e-01,3.300000000000000000e+02,2.673044915610257519e-02,5.824029351362068896e-01,9.347760134690788481e-02,8.524740737584739492e-01,1.073102462777887345e+00,7.007818781815497111e+00,1.574626905010620082e+00,5.766450251509801284e+00
9.170138888888889062e-01,3.301250000000000000e+02,2.710421446395271800e-02,5.848434539240146002e-01,9.402484612327705049e-02,8.544719786919009463e-01,1.079782867940847435e+00,7.049438196178699378e+00,1.577500283025408789e+00,5.741425583579520264e+00
9.173611111111111827e-01,3.302500000000000000e+02,2.748029639599290988e-02,5.872982871892599155e-01,9.457308576300099690e-02,8.564611355655069591e-01,1.086446218111412954e+00,7.090270171849737402e+00,1.580357317932668870e+00,5.716061426937156575e+00
9.177083333333333481e-01,3.303750000000000000e+02,2.785868903035040520e-02,5.897671615157280556e-01,9.512231459138910383e-02,8.584414265012652034e-01,1.093092513289577905e+00,7.130314708828585424e+00,1.583198009732398548e+00,5.690357781582735974e+00
9.180555555555556246e-01,3.305000000000000000e+02,2.823938644515314872e-02,5.922498034872085704e-01,9.567252693375169481e-02,8.604127336211528920e-01,1.099721753475348285e+00,7.169571807115265649e+00,1.586022358424600043e+00,5.664314647516232704e+00
9.184027777777777901e-01,3.306250000000000000e+02,2.862238271852868277e-02,5.947459396874880122e-01,9.622371711539851047e-02,8.623749390471437959e-01,1.106333938668720540e+00,7.208041466709771861e+00,1.588830364009271578e+00,5.637932024737660974e+00
9.187500000000000666e-01,3.307500000000000000e+02,2.900767192860466762e-02,5.972552967003534885e-01,9.677587946163937471e-02,8.643279249012129073e-01,1.112929068869695337e+00,7.245723687612099617e+00,1.591622026486414043e+00,5.611209913247020786e+00
9.190972222222222321e-01,3.308750000000000000e+02,2.939524815350850681e-02,5.997776011095917736e-01,9.732900829778397267e-02,8.662715733053345524e-01,1.119507144078269789e+00,7.282618469822234708e+00,1.594397345856025661e+00,5.584148313044321910e+00
9.194444444444445086e-01,3.310000000000000000e+02,2.978510547136815553e-02,6.023125794989921955e-01,9.788309794914262785e-02,8.682057663814852777e-01,1.126068164294449225e+00,7.318725813340205555e+00,1.597156322118108651e+00,5.556747224129541252e+00
9.197916666666666741e-01,3.311250000000000000e+02,3.017723796031099998e-02,6.048599584523403072e-01,9.843814274102476169e-02,8.701303862516381882e-01,1.132612129518228539e+00,7.354045718165982848e+00,1.599898955272661016e+00,5.529006646502703681e+00
9.201388888888889506e-01,3.312500000000000000e+02,3.057163969846498838e-02,6.074194645534253256e-01,9.899413699874075323e-02,8.720453150377700524e-01,1.139139039749612614e+00,7.388578184299599450e+00,1.602625245319684977e+00,5.500926580163783441e+00
9.204861111111111160e-01,3.313750000000000000e+02,3.096830476395758674e-02,6.099908243860338031e-01,9.955107504760023207e-02,8.739504348618551965e-01,1.145648894988599009e+00,7.422323211741035820e+00,1.605335192259179422e+00,5.472507025112794743e+00
9.208333333333333925e-01,3.315000000000000000e+02,3.136722723491640330e-02,6.125737645339531801e-01,1.001089512129131054e-01,8.758456278458683908e-01,1.152141695235188168e+00,7.455280800490294624e+00,1.608028796091144352e+00,5.443747981349735809e+00
9.211805555555555580e-01,3.316250000000000000e+02,3.176840118946896302e-02,6.151680115809697869e-01,1.006677598199889612e-01,8.777307761117839613e-01,1.158617440489376538e+00,7.487450950547362538e+00,1.610706056815578879e+00,5.414649448874619964e+00
9.215277777777778345e-01,3.317500000000000000e+02,3.217182070574315517e-02,6.177732921108730624e-01,1.012274951941382478e-01,8.796057617815782326e-01,1.165076130751169892e+00,7.518833661912266209e+00,1.613366974432484557e+00,5.385211427687421448e+00
9.218750000000000000e-01,3.318750000000000000e+02,3.257747986186644573e-02,6.203893327074485597e-01,1.017881516606702896e-01,8.814704669772248646e-01,1.171517766020563123e+00,7.549428934584978101e+00,1.616011548941859832e+00,5.355433917788166021e+00
9.222222222222222765e-01,3.320000000000000000e+02,3.298537273596662683e-02,6.230158599544860509e-01,1.023497235448955212e-01,8.833247738207004041e-01,1.177942346297561338e+00,7.579236768565525750e+00,1.618639780343706480e+00,5.325316919176827923e+00
9.225694444444444420e-01,3.321250000000000000e+02,3.339549340617112283e-02,6.256526004357702009e-01,1.029122051721233638e-01,8.851685644339780668e-01,1.184349871582159430e+00,7.608257163853882510e+00,1.621251668638022947e+00,5.294860431853433802e+00
9.229166666666667185e-01,3.322500000000000000e+02,3.380783595060785768e-02,6.282992807350910036e-01,1.034755908676640718e-01,8.870017209390345103e-01,1.190740341874362285e+00,7.636490120450072361e+00,1.623847213824810565e+00,5.264064455817957899e+00
9.232638888888888840e-01,3.323750000000000000e+02,3.422239444740429737e-02,6.309556274362347894e-01,1.040398749568273301e-01,8.888241254578438388e-01,1.197113757174167681e+00,7.663935638354085533e+00,1.626426415904068667e+00,5.232928991070411762e+00
9.236111111111111605e-01,3.325000000000000000e+02,3.463916297468812994e-02,6.336213671229889988e-01,1.046050517649230877e-01,8.906356601123810446e-01,1.203470117481575397e+00,7.690593717565919363e+00,1.628989274875797255e+00,5.201454037610795389e+00
9.239583333333333259e-01,3.326250000000000000e+02,3.505813561058682137e-02,6.362962263791399620e-01,1.051711156172609879e-01,8.924362070246205647e-01,1.209809422796582767e+00,7.716464358085564079e+00,1.631535790739994995e+00,5.169639595439122992e+00
9.243055555555556024e-01,3.327500000000000000e+02,3.547930643322823319e-02,6.389799317884774510e-01,1.057380608391513266e-01,8.942256483165386127e-01,1.216131673119195122e+00,7.741547559913043663e+00,1.634065963496664553e+00,5.137485664555367038e+00
9.246527777777777679e-01,3.328750000000000000e+02,3.590266952073983830e-02,6.416722099347863528e-01,1.063058817559035668e-01,8.960038661101087376e-01,1.222436868449407132e+00,7.765843323048334135e+00,1.636579793145803929e+00,5.104992244959555059e+00
9.250000000000000444e-01,3.330000000000000000e+02,3.632821895124951905e-02,6.443727874018564394e-01,1.068745726928280321e-01,8.977707425273074859e-01,1.228725008787223905e+00,7.789351647491455921e+00,1.639077279687414013e+00,5.072159336651662187e+00
9.253472222222222099e-01,3.331250000000000000e+02,3.675594880288472754e-02,6.470813907734741521e-01,1.074441279752343659e-01,8.995261596901089618e-01,1.234996094132643440e+00,7.812072533242401029e+00,1.641558423121495025e+00,5.038986939631699080e+00
9.256944444444444864e-01,3.332500000000000000e+02,3.718585315377315875e-02,6.497977466334269314e-01,1.080145419284325448e-01,9.012699997204881575e-01,1.241250124485665074e+00,7.834005980301168570e+00,1.644023223448046078e+00,5.005475053899664850e+00
9.260416666666666519e-01,3.333750000000000000e+02,3.761792608204225785e-02,6.525215815655009965e-01,1.085858088777320735e-01,9.030021447404197321e-01,1.247487099846286807e+00,7.855151988667746110e+00,1.646471680667067172e+00,4.971623679455574596e+00
9.263888888888889284e-01,3.335000000000000000e+02,3.805216166582005288e-02,6.552526221534861195e-01,1.091579231484434281e-01,9.047224768718794552e-01,1.253707020214513079e+00,7.875510558342155853e+00,1.648903794778559417e+00,4.937432816299399896e+00
9.267361111111110938e-01,3.336250000000000000e+02,3.848855398323373922e-02,6.579905949811674093e-01,1.097308790658759609e-01,9.064308782368412087e-01,1.259909885590339229e+00,7.895081689324380925e+00,1.651319565782521259e+00,4.902902464431172724e+00
9.270833333333333703e-01,3.337500000000000000e+02,3.892709711241137960e-02,6.607352266323344159e-01,1.103046709553400645e-01,9.081272309572815393e-01,1.266095695973770363e+00,7.913865381614433758e+00,1.653718993678954252e+00,4.868032623850861107e+00
9.274305555555555358e-01,3.338750000000000000e+02,3.936778513148025266e-02,6.634862436907729144e-01,1.108792931421451328e-01,9.098114171551736629e-01,1.272264451364801152e+00,7.931861635212304584e+00,1.656102078467857064e+00,4.832823294558493465e+00
9.277777777777778123e-01,3.340000000000000000e+02,3.981061211856830317e-02,6.662433727402718997e-01,1.114547399516015308e-01,9.114833189524941259e-01,1.278416151763436925e+00,7.949070450118002285e+00,1.658468820149231249e+00,4.797274476554041378e+00
9.281250000000000888e-01,3.341250000000000568e+02,4.025557215180326776e-02,6.690063403646191453e-01,1.120310057090191380e-01,9.131428184712176988e-01,1.284550797169677683e+00,7.965491826331526859e+00,1.660819218723076807e+00,4.761386169837505733e+00
9.284722222222222543e-01,3.342500000000000000e+02,4.070265930931218912e-02,6.717748731475986501e-01,1.126080847397071261e-01,9.147897978333178193e-01,1.290668387583515653e+00,7.981125763852863209e+00,1.663153274189390629e+00,4.725158374408929163e+00
9.288194444444445308e-01,3.343750000000000568e+02,4.115186766922317857e-02,6.745486976730012962e-01,1.131859713689761099e-01,9.164241391607710341e-01,1.296768923004958163e+00,7.995972262682026432e+00,1.665470986548176047e+00,4.688591090268269035e+00
9.291666666666666963e-01,3.345000000000000000e+02,4.160319130966367435e-02,6.773275405246121927e-01,1.137646599221354832e-01,9.180457245755512252e-01,1.302852403434000772e+00,8.010031322819004984e+00,1.667772355799431061e+00,4.651684317415552883e+00
9.295138888888889728e-01,3.346250000000000568e+02,4.205662430876150326e-02,6.801111282862210006e-01,1.143441447244956111e-01,9.196544361996342731e-01,1.308918828870648365e+00,8.023302944263813075e+00,1.670057381943157893e+00,4.614438055850754061e+00
9.298611111111111382e-01,3.347500000000000000e+02,4.251216074464406192e-02,6.828991875416131618e-01,1.149244201013658873e-01,9.212501561549946150e-01,1.314968199314895836e+00,8.035787127016439158e+00,1.672326064979353211e+00,4.576852305573899216e+00
9.302083333333334147e-01,3.348750000000000568e+02,4.296979469543935060e-02,6.856914448745781154e-01,1.155054803780566908e-01,9.228327665636075761e-01,1.321000514766748068e+00,8.047483871076888562e+00,1.674578404908020568e+00,4.538927066584959924e+00
9.305555555555555802e-01,3.350000000000000000e+02,4.342952023927477978e-02,6.884876268689019696e-01,1.160873198798776651e-01,9.244021495474483707e-01,1.327015775226202399e+00,8.058393176445164841e+00,1.676814401729158188e+00,4.500662338883951286e+00
9.309027777777778567e-01,3.351250000000000000e+02,4.389133145427801669e-02,6.912874601083727200e-01,1.166699329321387729e-01,9.259581872284914361e-01,1.333013980693259271e+00,8.068515043121259112e+00,1.679034055442766515e+00,4.462058122470873300e+00
9.312500000000000222e-01,3.352500000000000000e+02,4.435522241857646486e-02,6.940906711767762527e-01,1.172533138601495051e-01,9.275007617287113204e-01,1.338995131167916242e+00,8.077849471105174928e+00,1.681237366048844439e+00,4.423114417345741956e+00
9.315972222222222987e-01,3.353750000000000000e+02,4.482118721029820785e-02,6.968969866579022288e-01,1.178374569892203377e-01,9.290297551700840151e-01,1.344959226650177753e+00,8.086396460396912289e+00,1.683424333547393292e+00,4.383831223508523500e+00
9.319444444444444642e-01,3.355000000000000000e+02,4.528921990757049654e-02,6.997061331355360903e-01,1.184223566446606507e-01,9.305450496745837352e-01,1.350906267140039363e+00,8.094156010996469419e+00,1.685594957938412408e+00,4.344208540959251685e+00
9.322916666666667407e-01,3.356250000000000000e+02,4.575931458852128264e-02,7.025178371934674981e-01,1.190080071517807953e-01,9.320465273641861392e-01,1.356836252637505291e+00,8.101128122903853424e+00,1.687749239221902231e+00,4.304246369697895425e+00
9.326388888888889062e-01,3.357500000000000000e+02,4.623146533127789337e-02,7.053318254154815614e-01,1.195944028358901789e-01,9.335340703608653312e-01,1.362749183142571541e+00,8.107312796119057197e+00,1.689887177397862095e+00,4.263944709724484028e+00
9.329861111111111827e-01,3.358750000000000000e+02,4.670566621396855106e-02,7.081478243853690513e-01,1.201815380222994306e-01,9.350075607865979688e-01,1.368645058655244773e+00,8.112710030642084291e+00,1.692008772466293998e+00,4.223303561038971310e+00
9.333333333333333481e-01,3.360000000000000000e+02,4.718191131472003474e-02,7.109655606869128563e-01,1.207694070363174860e-01,9.364668807633567127e-01,1.374523879175515662e+00,8.117319826472932931e+00,1.694114024427194387e+00,4.182322923641422996e+00
9.336805555555556246e-01,3.361250000000000000e+02,4.766019471166070554e-02,7.137847609039040808e-01,1.213580042032548628e-01,9.379119124131181096e-01,1.380385644703391534e+00,8.121142183611601340e+00,1.696202933280566372e+00,4.141002797531786683e+00
9.340277777777777901e-01,3.362500000000000000e+02,4.814051048291769636e-02,7.166051516201273897e-01,1.219473238484210798e-01,9.393425378578563745e-01,1.386230355238867062e+00,8.124177102058093070e+00,1.698275499026407953e+00,4.099343182710098787e+00
9.343750000000000666e-01,3.363750000000000000e+02,4.862285270661906300e-02,7.194264594193732210e-01,1.225373602971264186e-01,9.407586392195472769e-01,1.392058010781947353e+00,8.126424581812408121e+00,1.700331721664720686e+00,4.057344079176323781e+00
9.347222222222222321e-01,3.365000000000000000e+02,4.910721546089208411e-02,7.222484108854261287e-01,1.231281078746803426e-01,9.421600986201649208e-01,1.397868611332627520e+00,8.127884622874544718e+00,1.702371601195503015e+00,4.015005486930496303e+00
9.350694444444445086e-01,3.366250000000000000e+02,4.959359282386478079e-02,7.250707326020758847e-01,1.237195609063931889e-01,9.435467981816849647e-01,1.403662156890912671e+00,8.128557225244504636e+00,1.704395137618756939e+00,3.972327405972582604e+00
9.354166666666666741e-01,3.367500000000000000e+02,5.008197887366453577e-02,7.278931511531091525e-01,1.243117137175746290e-01,9.449186200260822899e-01,1.409438647456799920e+00,8.128442388922284323e+00,1.706402330934480904e+00,3.929309836302598669e+00
9.357638888888889506e-01,3.368750000000000000e+02,5.057236768841909952e-02,7.307153931223130394e-01,1.249045606335344866e-01,9.462754462753314444e-01,1.415198083030289489e+00,8.127540113907889108e+00,1.708393181142675354e+00,3.885952777920545387e+00
9.361111111111111160e-01,3.370000000000000000e+02,5.106475334625585477e-02,7.335371850934737648e-01,1.254980959795825024e-01,9.476171590514075316e-01,1.420940463611379379e+00,8.125850400201311885e+00,1.710367688243339623e+00,3.842256230826439634e+00
9.364583333333333925e-01,3.371250000000000000e+02,5.155912992530284344e-02,7.363582536503815446e-01,1.260923140810289445e-01,9.489436404762858768e-01,1.426665789200073586e+00,8.123373247802557984e+00,1.712325852236475043e+00,3.798220195020246770e+00
9.368055555555555580e-01,3.372500000000000000e+02,5.205549150368730255e-02,7.391783253768211548e-01,1.266872092631832758e-01,9.502547726719409171e-01,1.432374059796368115e+00,8.120108656711629180e+00,1.714267673122080504e+00,3.753844670502002767e+00
9.371527777777778345e-01,3.373750000000000000e+02,5.255383215953725318e-02,7.419971268565822564e-01,1.272827758513558338e-01,9.515504377603482000e-01,1.438065275400267407e+00,8.116056626928518369e+00,1.716193150900156894e+00,3.709129657271669878e+00
9.375000000000000000e-01,3.375000000000000000e+02,5.305414597097996010e-02,7.448143846734504026e-01,1.278790081708560400e-01,9.528305178634821626e-01,1.443739436011766353e+00,8.111217158453232656e+00,1.718102285570702881e+00,3.664075155329287181e+00
9.378472222222222765e-01,3.376250000000000000e+02,5.355642701614363871e-02,7.476298254112160313e-01,1.284759005469944815e-01,9.540948951033189074e-01,1.449396541630872282e+00,8.105590251285766712e+00,1.719995077133721129e+00,3.618681164674797834e+00
