cycle_fraction,motor_angle_deg,time_s,S_volume_m3,L_volume_m3,S_swept_fraction,L_swept_fraction
0.9152777777777779,329.5,0.45763888888888893,7.273109594563328e-05,0.0003350972736093627,0.07745048441082097,0.32844824634545633
0.9159722222222223,329.75,0.45798611111111115,7.193796123608553e-05,0.00033587892745006874,0.07649683434338855,0.3292377167245694
0.9166666666666667,330.0,0.45833333333333337,7.1144826526538e-05,0.0003366605812907745,0.07554318427595641,0.33002718710368223
0.9173611111111112,330.25,0.4586805555555556,7.035169181699039e-05,0.00033744223513148034,0.07458953420852416,0.33081665748279515
0.9180555555555556,330.5,0.4590277777777778,6.955855710744286e-05,0.0003382238889721862,0.07363588414109201,0.331606127861908
0.9187500000000001,330.75,0.45937500000000003,6.87654223978951e-05,0.00033900554281289215,0.07268223407365959,0.33239559824102105
0.9194444444444445,331.0,0.45972222222222225,6.797228768834749e-05,0.00033978719665359806,0.07172858400622734,0.33318506862013403
0.920138888888889,331.25,0.4600694444444445,6.717915297879982e-05,0.0003405688504943039,0.07077493393879503,0.33397453899924695
0.9208333333333334,331.5,0.4604166666666667,6.638601826925206e-05,0.00034135050433500993,0.0698212838713626,0.33476400937836004
0.9215277777777778,331.75,0.4607638888888889,6.559288355970459e-05,0.0003421321581757157,0.06886763380393052,0.33555347975747285
0.9222222222222223,332.0,0.46111111111111114,6.479974885015692e-05,0.00034291381201642163,0.0679139837364982,0.3363429501365858
0.9229166666666667,332.25,0.46145833333333336,6.400661414060939e-05,0.0003436954658571274,0.06696033366906605,0.33713242051569864
0.9236111111111112,332.5,0.4618055555555556,6.321347943106164e-05,0.0003444771196978334,0.06600668360163364,0.3379218908948117
0.9243055555555556,332.75,0.4621527777777778,6.242034472151402e-05,0.00034525877353853925,0.06505303353420137,0.33871136127392465
0.925,333.0,0.4625,6.16272100119664e-05,0.0003460404273792452,0.06409938346676913,0.3395008316530376
0.9256944444444445,333.25,0.46284722222222224,6.0834075302418605e-05,0.00034682208121995117,0.06314573339933666,0.34029030203215066
0.9263888888888889,333.5,0.46319444444444446,6.004094059287113e-05,0.0003476037350606569,0.062192083331904575,0.34107977241126347
0.9270833333333334,333.75,0.4635416666666667,5.924780588332346e-05,0.0003483853889013628,0.06123843326447226,0.34186924279037645
0.9277777777777778,334.0,0.4638888888888889,5.845467117377598e-05,0.00034916704274206856,0.06028478319704017,0.34265871316948926
0.9284722222222223,334.25,0.4642361111111111,5.7661536464228226e-05,0.00034994869658277463,0.05933113312960775,0.34344818354860235
0.9291666666666667,334.5,0.46458333333333335,5.686840175468056e-05,0.0003507303504234805,0.05837748306217544,0.34423765392771527
0.9298611111111111,334.75,0.46493055555555557,5.607526704513294e-05,0.0003515120042641864,0.05742383299474318,0.34502712430682825
0.9305555555555556,335.0,0.4652777777777778,5.528213233558533e-05,0.00035229365810489225,0.05647018292731094,0.34581659468594117
0.93125,335.25,0.465625,5.4488997626037665e-05,0.00035307531194559815,0.05551653285987862,0.34660606506505415
0.9319444444444445,335.5,0.46597222222222223,5.369586291649005e-05,0.00035385696578630406,0.054562882792446366,0.34739553544416707
0.9326388888888889,335.75,0.46631944444444445,5.290272820694252e-05,0.0003546386196270098,0.05360923272501422,0.3481850058232799
0.9333333333333333,336.0,0.4666666666666667,5.210959349739476e-05,0.0003554202734677158,0.0526555826575818,0.34897447620239297
0.9340277777777778,336.25,0.4670138888888889,5.1316458787847144e-05,0.00035620192730842173,0.05170193259014954,0.34976394658150595
0.9347222222222222,336.5,0.4673611111111111,5.0523324078299485e-05,0.0003569835811491276,0.050748282522717236,0.35055341696061887
0.9354166666666667,336.75,0.46770833333333334,4.973018936875187e-05,0.0003577652349898335,0.04979463245528498,0.3513428873397318
0.9361111111111111,337.0,0.46805555555555556,4.893705465920425e-05,0.0003585468888305394,0.04884098238785273,0.35213235771884477
0.9368055555555556,337.25,0.4684027777777778,4.814391994965658e-05,0.00035932854267124525,0.04788733232042042,0.3529218280979577
0.9375,337.5,0.46875,4.735078524010906e-05,0.00036011019651195105,0.046933682252988274,0.35371129847707056
0.9381944444444444,337.75,0.4690972222222222,4.6557650530561306e-05,0.000360891850352657,0.04598003218555585,0.3545007688561836
0.9388888888888889,338.0,0.46944444444444444,4.576451582101369e-05,0.00036167350419336297,0.0450263821181236,0.35529023923529657
0.9395833333333333,338.25,0.46979166666666666,4.497138111146607e-05,0.0003624551580340688,0.04407273205069134,0.3560797096144095
0.9402777777777778,338.5,0.4701388888888889,4.41782464019184e-05,0.00036323681187477473,0.04311908198325903,0.35686917999352247
0.9409722222222222,338.75,0.4704861111111111,4.3385111692370785e-05,0.0003640184657154806,0.04216543191582678,0.3576586503726354
0.9416666666666667,339.0,0.4708333333333333,4.2591976982823126e-05,0.00036480011955618654,0.041211781848394476,0.35844812075174837
0.9423611111111111,339.25,0.47118055555555555,4.1798842273275365e-05,0.0003655817733968925,0.04025813178096205,0.3592375911308614
0.9430555555555556,339.50000000000006,0.4715277777777778,4.100570756372761e-05,0.0003663634272375985,0.039304481713529626,0.3600270615099745
0.9437500000000001,339.75000000000006,0.47187500000000004,4.021257285418013e-05,0.00036714508107830426,0.03835083164609754,0.3608165318890873
0.9444444444444445,340.00000000000006,0.47222222222222227,3.941943814463247e-05,0.00036792673491901017,0.03739718157866523,0.3616060022682003
0.945138888888889,340.25000000000006,0.4725694444444445,3.862630343508499e-05,0.00036870838875971597,0.03644353151123314,0.3623954726473131
0.9458333333333334,340.50000000000006,0.4729166666666667,3.7833168725537185e-05,0.000369490042600422,0.035489881443800664,0.3631849430264262
0.9465277777777779,340.75,0.47326388888888893,3.704003401598957e-05,0.00037027169644112784,0.03453623137636841,0.3639744134055391
0.9472222222222223,341.0,0.47361111111111115,3.624689930644195e-05,0.00037105335028183374,0.033582581308936155,0.3647638837846521
0.9479166666666667,341.25,0.47395833333333337,3.5453764596894195e-05,0.0003718350041225397,0.032628931241503734,0.3655533541637651
0.9486111111111112,341.5,0.4743055555555556,3.4660629887346665e-05,0.0003726166579632455,0.03167528117407158,0.3663428245428779
0.9493055555555556,341.75,0.4746527777777778,3.386749517779905e-05,0.0003733983118039514,0.03072163110663934,0.3671322949219909
0.9500000000000001,342.0,0.47500000000000003,3.307436046825152e-05,0.00037417996564465716,0.02976798103920719,0.3679217653011037
0.9506944444444445,342.25,0.47534722222222225,3.228122575870377e-05,0.00037496161948536317,0.02881433097177477,0.3687112356802168
0.951388888888889,342.5,0.4756944444444445,3.14880910491561e-05,0.000375743273326069,0.027860680904342457,0.3695007060593297
0.9520833333333334,342.75,0.4760416666666667,3.0694956339608485e-05,0.000376524927166775,0.026907030836910203,0.3702901764384427
0.9527777777777778,343.0,0.4763888888888889,2.9901821630060867e-05,0.00037730658100748084,0.025953380769477945,0.3710796468175556
0.9534722222222223,343.25,0.47673611111111114,2.9108686920513208e-05,0.00037808823484818674,0.02499973070204564,0.3718691171966686
0.9541666666666667,343.5,0.47708333333333336,2.831555221096559e-05,0.0003788698886888926,0.024046080634613387,0.3726585875757815
0.9548611111111112,343.75,0.4774305555555556,2.7522417501418066e-05,0.00037965154252959834,0.023092430567181244,0.37344805795489433
0.9555555555555556,344.0,0.4777777777777778,2.6729282791870305e-05,0.0003804331963703044,0.02213878049974882,0.3742375283340074
0.95625,344.25,0.478125,2.5936148082322687e-05,0.0003812148502110103,0.021185130432316564,0.3750269987131204
0.9569444444444445,344.5,0.47847222222222224,2.5143013372775028e-05,0.00038199650405171617,0.020231480364884258,0.3758164690922333
0.9576388888888889,344.75,0.47881944444444446,2.434987866322741e-05,0.000382778157892422,0.019277830297452003,0.37660593947134624
0.9583333333333334,345.0,0.4791666666666667,2.355674395367979e-05,0.00038355981173312793,0.01832418023001975,0.3773954098504592
0.9590277777777778,345.25,0.4795138888888889,2.2763609244132125e-05,0.00038434146557383384,0.01737053016258744,0.37818488022957214
0.9597222222222223,345.5,0.4798611111111111,2.197047453458437e-05,0.00038512311941453985,0.01641688009515502,0.37897435060868523
0.9604166666666667,345.75,0.48020833333333335,2.1177339825036845e-05,0.0003859047732552456,0.015463230027722874,0.37976382098779804
0.9611111111111111,346.0,0.48055555555555557,2.0384205115489226e-05,0.0003866864270959515,0.01450957996029062,0.380553291366911
0.9618055555555556,346.25,0.4809027777777778,1.959107040594161e-05,0.00038746808093665736,0.013555929892858367,0.38134276174602394
0.9625,346.5,0.48125,1.8797935696393946e-05,0.0003882497347773633,0.012602279825426055,0.3821322321251369
0.9631944444444445,346.75,0.48159722222222223,1.8004800986846327e-05,0.00038903138861806917,0.0116486297579938,0.38292170250424984
0.9638888888888889,347.0,0.48194444444444445,1.721166627729871e-05,0.0003898130424587751,0.010694979690561544,0.3837111728833628
0.9645833333333333,347.25,0.4822916666666667,1.6418531567750908e-05,0.00039059469629948104,0.00974132962312907,0.38450064326247585
0.9652777777777778,347.5,0.4826388888888889,1.5625396858203428e-05,0.00039137635014018684,0.008787679555696981,0.3852901136415887
0.9659722222222222,347.75,0.4829861111111111,1.4832262148655766e-05,0.00039215800398089275,0.007834029488264673,0.38607958402070164
0.9666666666666667,348.0,0.48333333333333334,1.4039127439108148e-05,0.0003929396578215986,0.0068803794208324165,0.38686905439981456
0.9673611111111111,348.25,0.48368055555555556,1.324599272956053e-05,0.0003937213116623045,0.005926729353400161,0.38765852477892754
0.9680555555555556,348.5,0.4840277777777778,1.2452858020012867e-05,0.00039450296550301036,0.004973079285967853,0.38844799515804046
0.96875,348.75,0.484375,1.1659723310465249e-05,0.00039528461934371626,0.004019429218535597,0.38923746553715344
0.9694444444444444,349.0,0.4847222222222222,1.0866588600917491e-05,0.00039606627318442233,0.003065779151103175,0.3900269359162665
0.9701388888888889,349.25,0.48506944444444444,1.0073453891369968e-05,0.0003968479270251281,0.0021121290836710336,0.39081640629537934
0.9708333333333333,349.5,0.48541666666666666,9.28031918182235e-06,0.00039762958086583393,0.0011584790162387784,0.39160587667449226
0.9715277777777778,349.75,0.4857638888888889,8.487184472274824e-06,0.0003984112347065397,0.00020482894880663498,0.39239534705360507
0.9722222222222222,350.0,0.4861111111111111,1.0340731888805204e-05,0.0004101579542115058,0.002433499056777687,0.40425953375362084
0.9729166666666667,350.25,0.4864583333333333,1.291824008078018e-05,0.0004249040053562181,0.005532645811414266,0.41915304540978027
0.9736111111111111,350.5,0.48680555555555555,1.5495748272755156e-05,0.00043965005650093043,0.008631792566050843,0.4340465570659397
0.9743055555555556,350.75000000000006,0.4871527777777778,1.8073256464730544e-05,0.00045439610764564503,0.011730939320687916,0.44894006872210146
0.9750000000000001,351.00000000000006,0.48750000000000004,2.0650764656705522e-05,0.00046914215879035736,0.014830086075324498,0.4638335803782609
0.9756944444444445,351.25000000000006,0.48784722222222227,2.3228272848680497e-05,0.0004838882099350696,0.017929232829961075,0.4787270920344203
0.976388888888889,351.50000000000006,0.4881944444444445,2.580578104065547e-05,0.0004986342610797819,0.02102837958459765,0.4936206036905797
0.9770833333333334,351.75000000000006,0.4885416666666667,2.8383289232630036e-05,0.0005133803122244918,0.024127526339233735,0.5085141153467367
0.9777777777777779,352.0,0.48888888888888893,3.096079742460543e-05,0.0005281263633692065,0.02722667309387081,0.5234076270028986
0.9784722222222223,352.25,0.48923611111111115,3.35383056165804e-05,0.0005428724145139188,0.030325819848507386,0.5383011386590579
0.9791666666666667,352.5,0.48958333333333337,3.6115813808555384e-05,0.0005576184656586311,0.03342496660314397,0.5531946503152174
0.9798611111111112,352.75,0.4899305555555556,3.8693322000530356e-05,0.0005723645168033434,0.036524113357780545,0.5680881619713768
0.9805555555555556,353.0,0.4902777777777778,4.1270830192505334e-05,0.0005871105679480557,0.039623260112417125,0.5829816736275363
0.9812500000000001,353.25,0.49062500000000003,4.3848338384480305e-05,0.0006018566190927679,0.0427224068670537,0.5978751852836957
0.9819444444444445,353.5,0.49097222222222225,4.6425846576455704e-05,0.0006166026702374827,0.04582155362169078,0.6127686969398575
0.982638888888889,353.75,0.4913194444444445,4.900335476843026e-05,0.0006313487213821926,0.04892070037632686,0.6276622085960145
0.9833333333333334,354.0,0.4916666666666667,5.158086296040524e-05,0.0006460947725269049,0.05201984713096344,0.6425557202521739
0.9840277777777778,354.25,0.4920138888888889,5.415837115238022e-05,0.0006608408236716172,0.05511899388560002,0.6574492319083334
0.9847222222222223,354.5,0.49236111111111114,5.6735879344355196e-05,0.0006755868748163294,0.05821814064023661,0.6723427435644928
0.9854166666666667,354.75,0.49270833333333336,5.931338753633017e-05,0.0006903329259610418,0.06131728739487318,0.6872362552206521
0.9861111111111112,355.0,0.4930555555555556,6.189089572830515e-05,0.0007050789771057541,0.06441643414950976,0.7021297668768116
0.9868055555555556,355.25,0.4934027777777778,6.446840392028053e-05,0.0007198250282504687,0.06751558090414683,0.7170232785329733
0.9875,355.5,0.49375,6.70459121122551e-05,0.0007345710793951786,0.07061472765878292,0.7319167901891304
0.9881944444444445,355.75,0.49409722222222224,6.962342030423007e-05,0.000749317130539891,0.07371387441341949,0.7468103018452898
0.9888888888888889,356.0,0.49444444444444446,7.220092849620506e-05,0.0007640631816846033,0.07681302116805608,0.7617038135014493
0.9895833333333334,356.25,0.4947916666666667,7.477843668818002e-05,0.0007788092328293155,0.07991216792269265,0.7765973251576086
0.9902777777777778,356.5,0.4951388888888889,7.735594488015501e-05,0.0007935552839740278,0.08301131467732925,0.7914908368137681
0.9909722222222223,356.75,0.4954861111111111,7.993345307212998e-05,0.0008083013351187401,0.08611046143196581,0.8063843484699276
0.9916666666666667,357.0,0.49583333333333335,8.251096126410536e-05,0.0008230473862634547,0.08920960818660288,0.8212778601260893
0.9923611111111111,357.25,0.49618055555555557,8.508846945607994e-05,0.0008377934374081647,0.09230875494123897,0.8361713717822463
0.9930555555555556,357.5,0.4965277777777778,8.76659776480549e-05,0.000852539488552877,0.09540790169587554,0.8510648834384058
0.99375,357.75,0.496875,9.024348584002947e-05,0.000867285539697587,0.09850704845051163,0.8659583950945628
0.9944444444444445,358.0,0.49722222222222223,9.282099403200486e-05,0.0008820315908423015,0.1016061952051487,0.8808519067507246
