motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
8.736111111111111160e-01,3.145000000000000000e+02,6.260436346316993611e-04,3.876773478084843960e-01,1.378031113597002477e-01,1.822726640990932623e+00
8.739583333333333925e-01,3.146250000000000000e+02,6.747702092628976925e-04,3.883122939434207610e-01,1.428580630584750655e-01,1.834576584357637374e+00
8.743055555555555580e-01,3.147500000000000000e+02,7.252479152049139599e-04,3.889513686598409237e-01,1.478896206266905600e-01,1.846507176978190223e+00
8.746527777777778345e-01,3.148750000000000000e+02,7.774686222378563100e-04,3.895945998631564211e-01,1.528977426041681908e-01,1.858517853925863772e+00
8.750000000000000000e-01,3.150000000000000000e+02,8.314241861029346989e-04,3.902420152609681336e-01,1.578823895841214298e-01,1.870608040741968292e+00
8.753472222222222765e-01,3.151250000000000000e+02,8.871064492152262422e-04,3.908936423597614285e-01,1.628435242145696293e-01,1.882777153458223829e+00
8.756944444444444420e-01,3.152500000000000000e+02,9.445072413774918078e-04,3.915495084616059662e-01,1.677811111993988968e-01,1.895024598620414613e+00
8.760416666666667185e-01,3.153750000000000000e+02,1.003618380493466987e-03,3.922096406608687746e-01,1.726951172991135208e-01,1.907349773313410379e+00
8.763888888888888840e-01,3.155000000000000000e+02,1.064431673282518944e-03,3.928740658409319297e-01,1.775855113312222455e-01,1.919752065187442458e+00
8.767361111111111605e-01,3.156250000000000000e+02,1.126938915994094015e-03,3.935428106709223384e-01,1.824522641702946979e-01,1.932230852485754991e+00
8.770833333333333259e-01,3.157500000000000000e+02,1.191131895121902168e-03,3.942159016024498475e-01,1.872953487476764767e-01,1.944785504073530236e+00
8.774305555555556024e-01,3.158750000000000000e+02,1.257002388117207112e-03,3.948933648663572882e-01,1.921147400508572689e-01,1.957415379468183447e+00
8.777777777777777679e-01,3.160000000000000000e+02,1.324542164103799293e-03,3.955752264694782361e-01,1.969104151224923271e-01,1.970119828870883216e+00
8.781250000000000444e-01,3.161250000000000000e+02,1.393742984590762117e-03,3.962615121914103700e-01,2.016823530591030644e-01,1.982898193199474912e+00
8.784722222222222099e-01,3.162500000000000000e+02,1.464596604184920277e-03,3.969522475812951590e-01,2.064305350093940117e-01,1.995749804122640025e+00
8.788194444444444864e-01,3.163750000000000000e+02,1.537094771303817173e-03,3.976474579546153132e-01,2.111549441722703202e-01,2.008673984095436182e+00
8.791666666666666519e-01,3.165000000000000000e+02,1.611229228886692632e-03,3.983471683899996729e-01,2.158555657944816186e-01,2.021670046396042864e+00
8.795138888888889284e-01,3.166250000000000000e+02,1.686991715105881726e-03,3.990514037260444735e-01,2.205323871679341907e-01,2.034737295163906001e+00
8.798611111111110938e-01,3.167500000000000000e+02,1.764373964074798578e-03,3.997601885581468784e-01,2.251853976266617319e-01,2.047875025439106267e+00
8.802083333333333703e-01,3.168750000000000000e+02,1.843367706558494057e-03,4.004735472353528336e-01,2.298145885434511315e-01,2.061082523203086936e+00
8.805555555555555358e-01,3.170000000000000000e+02,1.923964670678906955e-03,4.011915038572175241e-01,2.344199533261206447e-01,2.074359065420584791e+00
8.809027777777778123e-01,3.171250000000000000e+02,2.006156582622477865e-03,4.019140822706843696e-01,2.390014874134667733e-01,2.087703920082953246e+00
8.812500000000000888e-01,3.172500000000000568e+02,2.089935167343562415e-03,4.026413060669747357e-01,2.435591882708662559e-01,2.101116346252652534e+00
8.815972222222222543e-01,3.173750000000000000e+02,2.175292149267945337e-03,4.033731985784967944e-01,2.480930553855321130e-01,2.114595594109115240e+00
8.819444444444445308e-01,3.175000000000000568e+02,2.262219252992784049e-03,4.041097828757687638e-01,2.526030902614321838e-01,2.128140904995838856e+00
8.822916666666666963e-01,3.176250000000000000e+02,2.350708203987550340e-03,4.048510817643592996e-01,2.570892964138828951e-01,2.141751511468721780e+00
8.826388888888889728e-01,3.177500000000000568e+02,2.440750729290714401e-03,4.055971177818458173e-01,2.615516793637926440e-01,2.155426637345733365e+00
8.829861111111111382e-01,3.178750000000000000e+02,2.532338558204483368e-03,4.063479131947870804e-01,2.659902466315643421e-01,2.169165497757743033e+00
8.833333333333334147e-01,3.180000000000000568e+02,2.625463422989071909e-03,4.071034899957187148e-01,2.704050077306885957e-01,2.182967299200691880e+00
8.836805555555555802e-01,3.181250000000000000e+02,2.720117059552708445e-03,4.078638699001612689e-01,2.747959741609643514e-01,2.196831239588936224e+00
8.840277777777778567e-01,3.182500000000000000e+02,2.816291208140860296e-03,4.086290743436529205e-01,2.791631594014344908e-01,2.210756508309900781e+00
8.843750000000000222e-01,3.183750000000000000e+02,2.913977614020828426e-03,4.093991244787943962e-01,2.835065789029385108e-01,2.224742286279860259e+00
8.847222222222222987e-01,3.185000000000000000e+02,3.013168028167189164e-03,4.101740411723227009e-01,2.878262500804062984e-01,2.238787746001070111e+00
8.850694444444444642e-01,3.186250000000000000e+02,3.113854207940449249e-03,4.109538450021948952e-01,2.921221923047477853e-01,2.252892051620000391e+00
8.854166666666667407e-01,3.187500000000000000e+02,3.216027917765550831e-03,4.117385562547002942e-01,2.963944268944821436e-01,2.267054358986870799e+00
8.857638888888889062e-01,3.188750000000000000e+02,3.319680929806638568e-03,4.125281949215878763e-01,3.006429771070022738e-01,2.281273815716305720e+00
8.861111111111111827e-01,3.190000000000000000e+02,3.424805024639046829e-03,4.133227806972200047e-01,3.048678681295570181e-01,2.295549561249260684e+00
8.864583333333333481e-01,3.191250000000000000e+02,3.531391991916974383e-03,4.141223329757429683e-01,3.090691270698746607e-01,2.309880726916064830e+00
8.868055555555556246e-01,3.192500000000000000e+02,3.639433631038794647e-03,4.149268708482828361e-01,3.132467829465014897e-01,2.324266436000710367e+00
8.871527777777777901e-01,3.193750000000000000e+02,3.748921751809319771e-03,4.157364131001627938e-01,3.174008666788193933e-01,2.338705803806241601e+00
8.875000000000000666e-01,3.195000000000000000e+02,3.859848175098436109e-03,4.165509782081447954e-01,3.215314110767615308e-01,2.353197937721368316e+00
8.878472222222222321e-01,3.196250000000000000e+02,3.972204733493803035e-03,4.173705843376904201e-01,3.256384508301910508e-01,2.367741937288177390e+00
8.881944444444445086e-01,3.197500000000000000e+02,4.085983271954181026e-03,4.181952493402514293e-01,3.297220224980170755e-01,2.382336894271043892e+00
8.885416666666666741e-01,3.198750000000000000e+02,4.201175648454143381e-03,4.190249907505788074e-01,3.337821644969773405e-01,2.396981892726606667e+00
8.888888888888889506e-01,3.200000000000000000e+02,4.317773734629363862e-03,4.198598257840601145e-01,3.378189170901376159e-01,2.411676009074922078e+00
8.892361111111111160e-01,3.201250000000000000e+02,4.435769416413969275e-03,4.206997713340795975e-01,3.418323223750918127e-01,2.426418312171712888e+00
8.895833333333333925e-01,3.202500000000000000e+02,4.555154594676000777e-03,4.215448439694061133e-01,3.458224242718744290e-01,2.441207863381738452e+00
8.899305555555555580e-01,3.203750000000000000e+02,4.675921185848304178e-03,4.223950599316022014e-01,3.497892685105739585e-01,2.456043716653201425e+00
8.902777777777778345e-01,3.205000000000000000e+02,4.798061122554687918e-03,4.232504351324650194e-01,3.537329026186791237e-01,2.470924918593316200e+00
8.906250000000000000e-01,3.206250000000000000e+02,4.921566354231824911e-03,4.241109851514875961e-01,3.576533759081165775e-01,2.485850508544883208e+00
8.909722222222222765e-01,3.207500000000000000e+02,5.046428847746376074e-03,4.249767252333531142e-01,3.615507394620416370e-01,2.500819518663984997e+00
8.913194444444444420e-01,3.208750000000000000e+02,5.172640588007430124e-03,4.258476702854501195e-01,3.654250461213318646e-01,2.515830973998660181e+00
8.916666666666667185e-01,3.210000000000000000e+02,5.300193578575061043e-03,4.267238348754203159e-01,3.692763504708161948e-01,2.530883892568696503e+00
8.920138888888888840e-01,3.211250000000000000e+02,5.429079842263309294e-03,4.276052332287311741e-01,3.731047088252485988e-01,2.545977285446365368e+00
8.923611111111111605e-01,3.212500000000000000e+02,5.559291421738279775e-03,4.284918792262787934e-01,3.769101792150052477e-01,2.561110156838278140e+00
8.927083333333333259e-01,3.213750000000000000e+02,5.690820380110721624e-03,4.293837864020170203e-01,3.806928213715248810e-01,2.576281504168124847e+00
8.930555555555556024e-01,3.215000000000000000e+02,5.823658801525081335e-03,4.302809679406180976e-01,3.844526967125077577e-01,2.591490318160522666e+00
8.934027777777777679e-01,3.216250000000000000e+02,5.957798791741943968e-03,4.311834366751600700e-01,3.881898683268472094e-01,2.606735582925741479e+00
8.937500000000000444e-01,3.217500000000000000e+02,6.093232478715421979e-03,4.320912050848456087e-01,3.919044009593283806e-01,2.622016276045472605e+00
8.940972222222222099e-01,3.218750000000000000e+02,6.229952013166128316e-03,4.330042852927500907e-01,3.955963609950822746e-01,2.637331368659505682e+00
8.944444444444444864e-01,3.220000000000000000e+02,6.367949569147118676e-03,4.339226890636007639e-01,3.992658164438060431e-01,2.652679825553395876e+00
8.947916666666666519e-01,3.221250000000000000e+02,6.507217344605876856e-03,4.348464278015840012e-01,4.029128369237403584e-01,2.668060605246982409e+00
8.951388888888889284e-01,3.222500000000000000e+02,6.647747561940059446e-03,4.357755125481872494e-01,4.065374936454413946e-01,2.683472660083915162e+00
8.954861111111110938e-01,3.223750000000000000e+02,6.789532468546769124e-03,4.367099539800681773e-01,4.101398593953025085e-01,2.698914936321996638e+00
8.958333333333333703e-01,3.225000000000000000e+02,6.932564337367625590e-03,4.376497624069595194e-01,4.137200085188850185e-01,2.714386374224507570e+00
8.961805555555555358e-01,3.226250000000000000e+02,7.076835467426954851e-03,4.385949477696015064e-01,4.172780169040203879e-01,2.729885908152301255e+00
8.965277777777778123e-01,3.227500000000000000e+02,7.222338184364034477e-03,4.395455196377099361e-01,4.208139619637096263e-01,2.745412466656842021e+00
8.968750000000000888e-01,3.228750000000000568e+02,7.369064840960300351e-03,4.405014872079746069e-01,4.243279226188215181e-01,2.760964972574066589e+00
8.972222222222222543e-01,3.230000000000000000e+02,7.517007817659402021e-03,4.414628593020913372e-01,4.278199792805930102e-01,2.776542343119058120e+00
8.975694444444445308e-01,3.231250000000000568e+02,7.666159523081373002e-03,4.424296443648278454e-01,4.312902138329394175e-01,2.792143489981589788e+00
8.979166666666666963e-01,3.232500000000000000e+02,7.816512394531651559e-03,4.434018504621195511e-01,4.347387096145710617e-01,2.807767319422399321e+00
8.982638888888889728e-01,3.233750000000000568e+02,7.968058898503058499e-03,4.443794852792045669e-01,4.381655514009440422e-01,2.823412732370334854e+00
8.986111111111111382e-01,3.235000000000000000e+02,8.120791531170578476e-03,4.453625561187860016e-01,4.415708253860140542e-01,2.839078624520209093e+00
8.989583333333334147e-01,3.236250000000000568e+02,8.274702818880827829e-03,4.463510698992338432e-01,4.449546191638372172e-01,2.854763886431475495e+00
8.993055555555555802e-01,3.237500000000000000e+02,8.429785318636431879e-03,4.473450331528180945e-01,4.483170217100005406e-01,2.870467403627587899e+00
8.996527777777778567e-01,3.238750000000000000e+02,8.586031618570778845e-03,4.483444520239789344e-01,4.516581233629001768e-01,2.886188056696152415e+00
9.000000000000000222e-01,3.240000000000000000e+02,8.743434338419042370e-03,4.493493322676280766e-01,4.549780158048448153e-01,2.901924721389738338e+00
9.003472222222222987e-01,3.241250000000000000e+02,8.901986129980755946e-03,4.503596792474900967e-01,4.582767920430432795e-01,2.917676268727462219e+00
9.006944444444444642e-01,3.242500000000000000e+02,9.061679677576792852e-03,4.513754979344737350e-01,4.615545463904197065e-01,2.933441565097159476e+00
9.010416666666667407e-01,3.243750000000000000e+02,9.222507698500118437e-03,4.523967929050851100e-01,4.648113744463234220e-01,2.949219472358329153e+00
9.013888888888889062e-01,3.245000000000000000e+02,9.384462943457905215e-03,4.534235683398698535e-01,4.680473730770784435e-01,2.965008847945651560e+00
9.017361111111111827e-01,3.246250000000000000e+02,9.547538197008558283e-03,4.544558280218972679e-01,4.712626403964290667e-01,2.980808544973211127e+00
9.020833333333333481e-01,3.247500000000000000e+02,9.711726277991175604e-03,4.554935753352765682e-01,4.744572757458635492e-01,2.996617412339276143e+00
9.024305555555556246e-01,3.248750000000000000e+02,9.877020039949896066e-03,4.565368132637137588e-01,4.776313796748306029e-01,3.012434294831749959e+00
9.027777777777777901e-01,3.250000000000000000e+02,1.004341237154750092e-02,4.575855443890994301e-01,4.807850539208304852e-01,3.028258033234158209e+00
9.031250000000000666e-01,3.251250000000000000e+02,1.021089619697646521e-02,4.586397708901404080e-01,4.839184013894340386e-01,3.044087464432272849e+00
9.034722222222222321e-01,3.252500000000000000e+02,1.037946447635977425e-02,4.596994945410218802e-01,4.870315261341863766e-01,3.059921421521211826e+00
9.038194444444445086e-01,3.253750000000000000e+02,1.054911020614633481e-02,4.607647167101115993e-01,4.901245333364351864e-01,3.075758733913174670e+00
9.041666666666666741e-01,3.255000000000000000e+02,1.071982641949948203e-02,4.618354383586993350e-01,4.931975292850747095e-01,3.091598227445625291e+00
9.045138888888889506e-01,3.256250000000000000e+02,1.089160618667820227e-02,4.629116600397756298e-01,4.962506213562205559e-01,3.107438724490047655e+00
9.048611111111111160e-01,3.257500000000000000e+02,1.106444261541019575e-02,4.639933818968444701e-01,4.992839179928018623e-01,3.123279044061137988e+00
9.052083333333333925e-01,3.258750000000000000e+02,1.123832885125911757e-02,4.650806036627807560e-01,5.022975286841094844e-01,3.139118001926545887e+00
9.055555555555555580e-01,3.260000000000000000e+02,1.141325807798412861e-02,4.661733246587176915e-01,5.052915639452739693e-01,3.154954410716984459e+00
9.059027777777778345e-01,3.261250000000000000e+02,1.158922351789416078e-02,4.672715437929806370e-01,5.082661352967065005e-01,3.170787080036876482e+00
9.062500000000000000e-01,3.262500000000000000e+02,1.176621843219081455e-02,4.683752595600528257e-01,5.112213552434882180e-01,3.186614816575351394e+00
9.065972222222222765e-01,3.263750000000000000e+02,1.194423612130800574e-02,4.694844700395834902e-01,5.141573372547234566e-01,3.202436424217730337e+00
9.069444444444444420e-01,3.265000000000000000e+02,1.212326992524330807e-02,4.705991728954335152e-01,5.170741957428730551e-01,3.218250704157315845e+00
9.072916666666667185e-01,3.266250000000000000e+02,1.230331322388193184e-02,4.717193653747612792e-01,5.199720460430555802e-01,3.234056455007647823e+00
9.076388888888888840e-01,3.267500000000000000e+02,1.248435943731257200e-02,4.728450443071441356e-01,5.228510043923273454e-01,3.249852472915041979e+00
9.079861111111111605e-01,3.268750000000000000e+02,1.266640202613792711e-02,4.739762061037443019e-01,5.257111879089702011e-01,3.265637551671554117e+00
9.083333333333333259e-01,3.270000000000000000e+02,1.284943449177694021e-02,4.751128467565078894e-01,5.285527145717515696e-01,3.281410482828174491e+00
9.086805555555556024e-01,3.271250000000000000e+02,1.303345037675934445e-02,4.762549618374088967e-01,5.313757031992075719e-01,3.297170055808417377e+00
9.090277777777777679e-01,3.272500000000000000e+02,1.321844326501438530e-02,4.774025464977284527e-01,5.341802734289226029e-01,3.312915058022154025e+00
9.093750000000000444e-01,3.273750000000000000e+02,1.340440678215119343e-02,4.785555954673782475e-01,5.369665456968352180e-01,3.328644274979759565e+00
9.097222222222222099e-01,3.275000000000000000e+02,1.359133459573262648e-02,4.797141030542566020e-01,5.397346412165512364e-01,3.344356490406460658e+00
9.100694444444444864e-01,3.276250000000000000e+02,1.377922041554192380e-02,4.808780631436529451e-01,5.424846819587040292e-01,3.360050486356993105e+00
9.104166666666666519e-01,3.277500000000000000e+02,1.396805799384115421e-02,4.820474691976838200e-01,5.452167906303325706e-01,3.375725043330426001e+00
9.107638888888889284e-01,3.278750000000000000e+02,1.415784112562452207e-02,4.832223142547769079e-01,5.479310906543174431e-01,3.391378940385256779e+00
