motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
8.690972222222222987e-01,3.128750000000000000e+02,2.209366837555998015e-04,3.819816095241203580e-01,8.393331269573992004e-02,1.679904907739725672e+00
8.694444444444444642e-01,3.130000000000000000e+02,2.510172854707576275e-04,3.825667242739290708e-01,8.932659647186071139e-02,1.690370183109824120e+00
8.697916666666667407e-01,3.131250000000000000e+02,2.829660122787827550e-04,3.831554874985371173e-01,9.469369995619417169e-02,1.700920058480209773e+00
8.701388888888889062e-01,3.132500000000000000e+02,3.167737601444675101e-04,3.837479285056498157e-01,1.000345449840466805e-01,1.711554144738165695e+00
8.704861111111111827e-01,3.133750000000000000e+02,3.524313984096147617e-04,3.843440764663059728e-01,1.053490563781794287e-01,1.722272043791813090e+00
8.708333333333333481e-01,3.135000000000000000e+02,3.899297708335763986e-04,3.849439604117571578e-01,1.106371619568682352e-01,1.733073348563715754e+00
8.711805555555556246e-01,3.136250000000000000e+02,4.292596966326891203e-04,3.855476092303489755e-01,1.158987925413553777e-01,1.743957642985685341e+00
8.715277777777777901e-01,3.137500000000000000e+02,4.704119715262734987e-04,3.861550516643964537e-01,1.211338819626981422e-01,1.754924501994571839e+00
8.718750000000000666e-01,3.138750000000000000e+02,5.133773687809003224e-04,3.867663163070614862e-01,1.263423670679980348e-01,1.765973491529255979e+00
8.722222222222222321e-01,3.140000000000000000e+02,5.581466402599597745e-04,3.873814315992273327e-01,1.315241877260353576e-01,1.777104168528667261e+00
8.725694444444445086e-01,3.141250000000000000e+02,6.047105174733359394e-04,3.880004258263755057e-01,1.366792868322884158e-01,1.788316080930983931e+00
8.729166666666666741e-01,3.142500000000000000e+02,6.530597126288661784e-04,3.886233271154572178e-01,1.418076103132988042e-01,1.799608767673895215e+00
8.732638888888889506e-01,3.143750000000000000e+02,7.031849196856380111e-04,3.892501634317715453e-01,1.469091071304755858e-01,1.810981758696047716e+00
8.736111111111111160e-01,3.145000000000000000e+02,7.550768154085470314e-04,3.898809625758387076e-01,1.519837292832295350e-01,1.822434574939548746e+00
8.739583333333333925e-01,3.146250000000000000e+02,8.087260604232733270e-04,3.905157521802792853e-01,1.570314318115331453e-01,1.833966728353671582e+00
8.743055555555555580e-01,3.147500000000000000e+02,8.641233002727297021e-04,3.911545597066900526e-01,1.620521727978079252e-01,1.845577721899649859e+00
8.746527777777778345e-01,3.148750000000000000e+02,9.212591664731934219e-04,3.917974124425258053e-01,1.670459133682195840e-01,1.857267049556653671e+00
8.750000000000000000e-01,3.150000000000000000e+02,9.801242775715416754e-04,3.924443374979809107e-01,1.720126176933504669e-01,1.869034196328865249e+00
8.753472222222222765e-01,3.151250000000000000e+02,1.040709240203168892e-03,3.930953618028757424e-01,1.769522529882406603e-01,1.880878638253756341e+00
8.756944444444444420e-01,3.152500000000000000e+02,1.103004650147541583e-03,3.937505121035425604e-01,1.818647895117810886e-01,1.892799842411467814e+00
8.760416666666667185e-01,3.153750000000000000e+02,1.167001093385958230e-03,3.944098149597198288e-01,1.867502005655199970e-01,1.904797266935405409e+00
8.763888888888888840e-01,3.155000000000000000e+02,1.232689147157262424e-03,3.950732967414449237e-01,1.916084624918113488e-01,1.916870361023921276e+00
8.767361111111111605e-01,3.156250000000000000e+02,1.300059381013606409e-03,3.957409836259562219e-01,1.964395546713522123e-01,1.929018564953226100e+00
8.770833333333333259e-01,3.157500000000000000e+02,1.369102357874484683e-03,3.964129015945958567e-01,2.012434595200904841e-01,1.941241310091421646e+00
8.774305555555556024e-01,3.158750000000000000e+02,1.439808635080449704e-03,3.970890764297210218e-01,2.060201624855081959e-01,1.953538018913746788e+00
8.777777777777777679e-01,3.160000000000000000e+02,1.512168765444205564e-03,3.977695337116166074e-01,2.107696520422692177e-01,1.965908105018921992e+00
8.781250000000000444e-01,3.161250000000000000e+02,1.586173298302590495e-03,3.984542988154188836e-01,2.154919196872680243e-01,1.978350973146745462e+00
8.784722222222222099e-01,3.162500000000000000e+02,1.661812780562998059e-03,3.991433969080397381e-01,2.201869599340162686e-01,1.990866019196802839e+00
8.788194444444444864e-01,3.163750000000000000e+02,1.739077757750634272e-03,3.998368529451034603e-01,2.248547703064453507e-01,2.003452630248400368e+00
8.791666666666666519e-01,3.165000000000000000e+02,1.817958775052837608e-03,4.005346916678854674e-01,2.294953513320642235e-01,2.016110184581625386e+00
8.795138888888889284e-01,3.166250000000000000e+02,1.898446378360509838e-03,4.012369376002618004e-01,2.341087065345032470e-01,2.028838051699621392e+00
8.798611111111110938e-01,3.167500000000000000e+02,1.980531115306974257e-03,4.019436150456657808e-01,2.386948424254451695e-01,2.041635592352025075e+00
8.802083333333333703e-01,3.168750000000000000e+02,2.064203536304103689e-03,4.026547480840531046e-01,2.432537684959373281e-01,2.054502158559612379e+00
8.805555555555555358e-01,3.170000000000000000e+02,2.149454195575298005e-03,4.033703605688740423e-01,2.477854972070843709e-01,2.067437093640054790e+00
8.809027777777778123e-01,3.171250000000000000e+02,2.236273652184421045e-03,4.040904761240580179e-01,2.522900439801381567e-01,2.080439732234958594e+00
8.812500000000000888e-01,3.172500000000000568e+02,2.324652471062998906e-03,4.048151181410043487e-01,2.567674271859760604e-01,2.093509400337966841e+00
8.815972222222222543e-01,3.173750000000000000e+02,2.414581224031861484e-03,4.055443097755856985e-01,2.612176681339671291e-01,2.106645415324141624e+00
8.819444444444445308e-01,3.175000000000000568e+02,2.506050490818470186e-03,4.062780739451597456e-01,2.656407910602357481e-01,2.119847085980485435e+00
8.822916666666666963e-01,3.176250000000000000e+02,2.599050860072833584e-03,4.070164333255934519e-01,2.700368231153382759e-01,2.133113712537614948e+00
8.826388888888889728e-01,3.177500000000000568e+02,2.693572930375860101e-03,4.077594103482982124e-01,2.744057943513283360e-01,2.146444586702681345e+00
8.829861111111111382e-01,3.178750000000000000e+02,2.789607311245452526e-03,4.085070271972742750e-01,2.787477377082216989e-01,2.159838991693377785e+00
8.833333333333334147e-01,3.180000000000000568e+02,2.887144624136147187e-03,4.092593058061718692e-01,2.830626889999020013e-01,2.173296202273213407e+00
8.836805555555555802e-01,3.181250000000000000e+02,2.986175503434444507e-03,4.100162678553591067e-01,2.873506868993928598e-01,2.186815484787882458e+00
8.840277777777778567e-01,3.182500000000000000e+02,3.086690597449625369e-03,4.107779347690085348e-01,2.916117729235963019e-01,2.200396097202888424e+00
8.843750000000000222e-01,3.183750000000000000e+02,3.188680569397112519e-03,4.115443277121901278e-01,2.958459914174030314e-01,2.214037289142231746e+00
8.847222222222222987e-01,3.185000000000000000e+02,3.292136098379679597e-03,4.123154675879869835e-01,3.000533895372902715e-01,2.227738301928385845e+00
8.850694444444444642e-01,3.186250000000000000e+02,3.397047880358681181e-03,4.130913750346152380e-01,3.042340172342802851e-01,2.241498368623328741e+00
8.854166666666667407e-01,3.187500000000000000e+02,3.503406629122661660e-03,4.138720704225661851e-01,3.083879272363903579e-01,2.255316714070835893e+00
8.857638888888889062e-01,3.188750000000000000e+02,3.611203077247403248e-03,4.146575738517582765e-01,3.125151750304838161e-01,2.269192554939837514e+00
8.861111111111111827e-01,3.190000000000000000e+02,3.720427977051984567e-03,4.154479051487082741e-01,3.166158188436014598e-01,2.283125099769016231e+00
8.864583333333333481e-01,3.191250000000000000e+02,3.831072101546071501e-03,4.162430838637141695e-01,3.206899196237040228e-01,2.297113549012499867e+00
8.868055555555556246e-01,3.192500000000000000e+02,3.943126245370379319e-03,4.170431292680571445e-01,3.247375410198958257e-01,2.311157095086745272e+00
8.871527777777777901e-01,3.193750000000000000e+02,4.056581225733045179e-03,4.178480603512189639e-01,3.287587493621073054e-01,2.325254922418530601e+00
8.875000000000000666e-01,3.195000000000000000e+02,4.171427883335650406e-03,4.186578958181170207e-01,3.327536136402433620e-01,2.339406207494130197e+00
8.878472222222222321e-01,3.196250000000000000e+02,4.287657083293053284e-03,4.194726540863537578e-01,3.367222054827854749e-01,2.353610118909581050e+00
8.881944444444445086e-01,3.197500000000000000e+02,4.405259716046287279e-03,4.202923532834889064e-01,3.406645991349021574e-01,2.367865817422145636e+00
8.885416666666666741e-01,3.198750000000000000e+02,4.524226698266745755e-03,4.211170112443238245e-01,3.445808714360215630e-01,2.382172456002829897e+00
8.888888888888889506e-01,3.200000000000000000e+02,4.644548973753538819e-03,4.219466455082090395e-01,3.484711017969047142e-01,2.396529179890078964e+00
8.892361111111111160e-01,3.201250000000000000e+02,4.766217514321820919e-03,4.227812733163678893e-01,3.523353721762145230e-01,2.410935126644570659e+00
8.895833333333333925e-01,3.202500000000000000e+02,4.889223320683609708e-03,4.236209116092419791e-01,3.561737670565943148e-01,2.425389426205151633e+00
8.899305555555555580e-01,3.203750000000000000e+02,5.013557423319420399e-03,4.244655770238516812e-01,3.599863734202422005e-01,2.439891200945815797e+00
8.902777777777778345e-01,3.205000000000000000e+02,5.139210883343117361e-03,4.253152858911828926e-01,3.637732807240292576e-01,2.454439565733862683e+00
8.906250000000000000e-01,3.206250000000000000e+02,5.266174793355382459e-03,4.261700542335873365e-01,3.675345808741102838e-01,2.469033627989094093e+00
8.909722222222222765e-01,3.207500000000000000e+02,5.394440278290038929e-03,4.270298977622103975e-01,3.712703682000986216e-01,2.483672487744157831e+00
8.913194444444444420e-01,3.208750000000000000e+02,5.523998496251918480e-03,4.278948318744341117e-01,3.749807394287630324e-01,2.498355237705898180e+00
8.916666666666667185e-01,3.210000000000000000e+02,5.654840639342552377e-03,4.287648716513455249e-01,3.786657936572701000e-01,2.513080963317876559e+00
8.920138888888888840e-01,3.211250000000000000e+02,5.786957934481608973e-03,4.296400318552255349e-01,3.823256323260024736e-01,2.527848742823860739e+00
8.923611111111111605e-01,3.212500000000000000e+02,5.920341644212577352e-03,4.305203269270609368e-01,3.859603591909187559e-01,2.542657647332502435e+00
8.927083333333333259e-01,3.213750000000000000e+02,6.054983067503672683e-03,4.314057709840761756e-01,3.895700802954916164e-01,2.557506740882937279e+00
8.930555555555556024e-01,3.215000000000000000e+02,6.190873540536828354e-03,4.322963778172930760e-01,3.931549039422346237e-01,2.572395080511554522e+00
8.934027777777777679e-01,3.216250000000000000e+02,6.328004437486860895e-03,4.331921608891086128e-01,3.967149406638006970e-01,2.587321716319713527e+00
8.937500000000000444e-01,3.217500000000000000e+02,6.466367171291299495e-03,4.340931333308997719e-01,4.002503031936938682e-01,2.602285691542558066e+00
8.940972222222222099e-01,3.218750000000000000e+02,6.605953194408604144e-03,4.349993079406516139e-01,4.037611064365742575e-01,2.617286042618827135e+00
8.944444444444444864e-01,3.220000000000000000e+02,6.746753999567721427e-03,4.359106971806104847e-01,4.072474674381848514e-01,2.632321799261716055e+00
8.947916666666666519e-01,3.221250000000000000e+02,6.888761120505096543e-03,4.368273131749588756e-01,4.107095053548922570e-01,2.647391984530683917e+00
8.951388888888889284e-01,3.222500000000000000e+02,7.031966132694012633e-03,4.377491677075207588e-01,4.141473414228716288e-01,2.662495614904343277e+00
8.954861111111110938e-01,3.223750000000000000e+02,7.176360654059184101e-03,4.386762722194861297e-01,4.175610989269142870e-01,2.677631700354268673e+00
8.958333333333333703e-01,3.225000000000000000e+02,7.321936345684045000e-03,4.396086378071679679e-01,4.209509031689073200e-01,2.692799244419867843e+00
8.961805555555555358e-01,3.226250000000000000e+02,7.468684912505123286e-03,4.405462752197789045e-01,4.243168814359539742e-01,2.707997244284138016e+00
8.965277777777778123e-01,3.227500000000000000e+02,7.616598103996231363e-03,4.414891948572393088e-01,4.276591629681705808e-01,2.723224690850464036e+00
8.968750000000000888e-01,3.228750000000000568e+02,7.765667714839897748e-03,4.424374067680095779e-01,4.309778789261639043e-01,2.738480568820335748e+00
8.972222222222222543e-01,3.230000000000000000e+02,7.915885585589761686e-03,4.433909206469503483e-01,4.342731623581915223e-01,2.753763856772018848e+00
8.975694444444445308e-01,3.231250000000000568e+02,8.067243603319644227e-03,4.443497458332116845e-01,4.375451481670253329e-01,2.769073527240186294e+00
8.979166666666666963e-01,3.232500000000000000e+02,8.219733702261313238e-03,4.453138913081453043e-01,4.407939730765123576e-01,2.784408546796414807e+00
8.982638888888889728e-01,3.233750000000000568e+02,8.373347864432029164e-03,4.462833656932519988e-01,4.440197755978721461e-01,2.799767876130686783e+00
8.986111111111111382e-01,3.235000000000000000e+02,8.528078120248369989e-03,4.472581772481506457e-01,4.472226959956974168e-01,2.815150470133712002e+00
8.989583333333334147e-01,3.236250000000000568e+02,8.683916549128834275e-03,4.482383338685803076e-01,4.504028762537087283e-01,2.830555277980225881e+00
8.993055555555555802e-01,3.237500000000000000e+02,8.840855280085773912e-03,4.492238430844296970e-01,4.535604600402562414e-01,2.845981243213099088e+00
8.996527777777778567e-01,3.238750000000000000e+02,8.998886492304056239e-03,4.502147120577980610e-01,4.566955926735803417e-01,2.861427303828392166e+00
9.000000000000000222e-01,3.240000000000000000e+02,9.158002415706998495e-03,4.512109475810808790e-01,4.598084210868246258e-01,2.876892392361206419e+00
9.003472222222222987e-01,3.241250000000000000e+02,9.318195331512726595e-03,4.522125560750921980e-01,4.628990937928540439e-01,2.892375435972469155e+00
9.006944444444444642e-01,3.242500000000000000e+02,9.479457572773746996e-03,4.532195435872104494e-01,4.659677608488395073e-01,2.907875356536469003e+00
9.010416666666667407e-01,3.243750000000000000e+02,9.641781524910570181e-03,4.542319157895617354e-01,4.690145738206641934e-01,2.923391070729300711e+00
9.013888888888889062e-01,3.245000000000000000e+02,9.805159626226606084e-03,4.552496779772269297e-01,4.720396857471185759e-01,2.938921490118077795e+00
9.017361111111111827e-01,3.246250000000000000e+02,9.969584368413855063e-03,4.562728350664853050e-01,4.750432511039333616e-01,2.954465521250998705e+00
9.020833333333333481e-01,3.247500000000000000e+02,1.013504829704649050e-02,4.573013915930869144e-01,4.780254257676385676e-01,2.970022065748153306e+00
9.024305555555556246e-01,3.248750000000000000e+02,1.030154401206070762e-02,4.583353517105586694e-01,4.809863669792775465e-01,2.985590020393173116e+00
9.027777777777777901e-01,3.250000000000000000e+02,1.046906416822117152e-02,4.593747191885382275e-01,4.839262333079482614e-01,3.001168277225592984e+00
9.031250000000000666e-01,3.251250000000000000e+02,1.063760147557733793e-02,4.604194974111466832e-01,4.868451846142436978e-01,3.016755723634048092e+00
9.034722222222222321e-01,3.252500000000000000e+02,1.080714869990396544e-02,4.614696893753858498e-01,4.897433820135415616e-01,3.032351242450127327e+00
9.038194444444445086e-01,3.253750000000000000e+02,1.097769866313165997e-02,4.625252976895755097e-01,4.926209878391971664e-01,3.047953712043049546e+00
9.041666666666666741e-01,3.255000000000000000e+02,1.114924424376249022e-02,4.635863245718185865e-01,4.954781656056312933e-01,3.063562006414992656e+00
9.045138888888889506e-01,3.256250000000000000e+02,1.132177837727470909e-02,4.646527718485035097e-01,4.983150799713284562e-01,3.079174995297186523e+00
9.048611111111111160e-01,3.257500000000000000e+02,1.149529405651216959e-02,4.657246409528353337e-01,5.011318967017491799e-01,3.094791544246653814e+00
9.052083333333333925e-01,3.258750000000000000e+02,1.166978433206341224e-02,4.668019329234061598e-01,5.039287826321868780e-01,3.110410514743701782e+00
9.055555555555555580e-01,3.260000000000000000e+02,1.184524231262636465e-02,4.678846484027937014e-01,5.067059056305560638e-01,3.126030764289991826e+00
9.059027777777778345e-01,3.261250000000000000e+02,1.202166116535996650e-02,4.689727876361997061e-01,5.094634345601481984e-01,3.141651146507363546e+00
9.062500000000000000e-01,3.262500000000000000e+02,1.219903411622408167e-02,4.700663504701179662e-01,5.122015392423396873e-01,3.157270511237223243e+00
