motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
9.024305555555556246e-01,3.248750000000000000e+02,9.935651762597339648e-03,4.557715663920977045e-01,4.816279917094675178e-01,3.016110128625039799e+00
9.027777777777777901e-01,3.250000000000000000e+02,1.010343117819436330e-02,4.568215618498730479e-01,4.847777850637727259e-01,3.031864904404432792e+00
9.031250000000000666e-01,3.251250000000000000e+02,1.027230046806921690e-02,4.578770288974212122e-01,4.879056833533377824e-01,3.047626299618847678e+00
9.034722222222222321e-01,3.252500000000000000e+02,1.044225204630092399e-02,4.589379696390776808e-01,4.910117820017456669e-01,3.063393195714121831e+00
9.038194444444445086e-01,3.253750000000000000e+02,1.061327836030902423e-02,4.600043857901093269e-01,4.940961776290833662e-01,3.079164470219956762e+00
9.041666666666666741e-01,3.255000000000000000e+02,1.078537189126789128e-02,4.610762786753688225e-01,4.971589680370219755e-01,3.094938996838874523e+00
9.045138888888889506e-01,3.256250000000000000e+02,1.095852515451413954e-02,4.621536492279833541e-01,5.002002521938562207e-01,3.110715645535799823e+00
9.048611111111111160e-01,3.257500000000000000e+02,1.113273069994783968e-02,4.632364979880687628e-01,5.032201302195190573e-01,3.126493282628146630e+00
9.052083333333333925e-01,3.258750000000000000e+02,1.130798111243124827e-02,4.643248251014832628e-01,5.062187033705844996e-01,3.142270770876525621e+00
9.055555555555555580e-01,3.260000000000000000e+02,1.148426901218033147e-02,4.654186303186036988e-01,5.091960740252406969e-01,3.158046969575903251e+00
9.059027777777778345e-01,3.261250000000000000e+02,1.166158705515149899e-02,4.665179129931424917e-01,5.121523456682627318e-01,3.173820734647381236e+00
9.062500000000000000e-01,3.262500000000000000e+02,1.183992793342355208e-02,4.676226720809885662e-01,5.150876228759633246e-01,3.189590918730417890e+00
9.065972222222222765e-01,3.263750000000000000e+02,1.201928437557268740e-02,4.687329061390858032e-01,5.180020113011435390e-01,3.205356371275634775e+00
9.069444444444444420e-01,3.265000000000000000e+02,1.219964914704643570e-02,4.698486133243415241e-01,5.208956176580474828e-01,3.221115938638049236e+00
9.072916666666667185e-01,3.266250000000000000e+02,1.238101505052708641e-02,4.709697913925690038e-01,5.237685497073112373e-01,3.236868464170860715e+00
9.076388888888888840e-01,3.267500000000000000e+02,1.256337492629333065e-02,4.720964376974588483e-01,5.266209162409138944e-01,3.252612788319662940e+00
9.079861111111111605e-01,3.268750000000000000e+02,1.274672165257614669e-02,4.732285491895894536e-01,5.294528270671571279e-01,3.268347748717191248e+00
9.083333333333333259e-01,3.270000000000000000e+02,1.293104814590833457e-02,4.743661224154631650e-01,5.322643929956352160e-01,3.284072180278446940e+00
9.086805555555556024e-01,3.271250000000000000e+02,1.311634736146978335e-02,4.755091535165817396e-01,5.350557258222389256e-01,3.299784915296332777e+00
9.090277777777777679e-01,3.272500000000000000e+02,1.330261229342773882e-02,4.766576382285512836e-01,5.378269383141760507e-01,3.315484783537706814e+00
9.093750000000000444e-01,3.273750000000000000e+02,1.348983597527091474e-02,4.778115718802233847e-01,5.405781441950209265e-01,3.331170612339878101e+00
9.097222222222222099e-01,3.275000000000000000e+02,1.367801148013960202e-02,4.789709493928658302e-01,5.433094581297810421e-01,3.346841226707466088e+00
9.100694444444444864e-01,3.276250000000000000e+02,1.386713192114973243e-02,4.801357652793726838e-01,5.460209957100164990e-01,3.362495449409745873e+00
9.104166666666666519e-01,3.277500000000000000e+02,1.405719045171135474e-02,4.813060136435013958e-01,5.487128734389752349e-01,3.378132101078310079e+00
9.107638888888889284e-01,3.278750000000000000e+02,1.424818026584365183e-02,4.824816881791522127e-01,5.513852087167923077e-01,3.393750000305202796e+00
9.111111111111110938e-01,3.280000000000000000e+02,1.444009459848246552e-02,4.836627821696709573e-01,5.540381198257031681e-01,3.409347963741311549e+00
9.114583333333333703e-01,3.281250000000000000e+02,1.463292672578641630e-02,4.848492884871988262e-01,5.566717259153414199e-01,3.424924806195246862e+00
9.118055555555555358e-01,3.282500000000000000e+02,1.482666996543254880e-02,4.860411995920445039e-01,5.592861469880576752e-01,3.440479340732470082e+00
9.121527777777778123e-01,3.283750000000000000e+02,1.502131767691197196e-02,4.872385075321004622e-01,5.618815038843152365e-01,3.456010378774849290e+00
9.125000000000000888e-01,3.285000000000000568e+02,1.521686326181760640e-02,4.884412039422856289e-01,5.644579182681284113e-01,3.471516730200454592e+00
9.128472222222222543e-01,3.286250000000000000e+02,1.541330016412735711e-02,4.896492800440292448e-01,5.670155126125790979e-01,3.486997203443746418e+00
9.131944444444445308e-01,3.287500000000000568e+02,1.561062187048386195e-02,4.908627266447870841e-01,5.695544101853912133e-01,3.502450605596042710e+00
9.135416666666666963e-01,3.288750000000000000e+02,1.580882191046592902e-02,4.920815341375911478e-01,5.720747350345765092e-01,3.517875742506266779e+00
9.138888888888889728e-01,3.290000000000000568e+02,1.600789385685818383e-02,4.933056925006367166e-01,5.745766119741566591e-01,3.533271418882019788e+00
9.142361111111111382e-01,3.291250000000000000e+02,1.620783132591455469e-02,4.945351912969029318e-01,5.770601665699619520e-01,3.548636438390873948e+00
9.145833333333334147e-01,3.292500000000000568e+02,1.640862797761691999e-02,4.957700196738119569e-01,5.795255251255142515e-01,3.563969603761989013e+00
9.149305555555555802e-01,3.293750000000000000e+02,1.661027751592792506e-02,4.970101663629157840e-01,5.819728146679831182e-01,3.579269716887917507e+00
9.152777777777778567e-01,3.295000000000000000e+02,1.681277368904135483e-02,4.982556196796290027e-01,5.844021629342482926e-01,3.594535578926697728e+00
9.156250000000000222e-01,3.296250000000000000e+02,1.701611028962483896e-02,4.995063675229874378e-01,5.868136983570353404e-01,3.609765990404146585e+00
9.159722222222222987e-01,3.297500000000000000e+02,1.722028115505914656e-02,5.007623973754481428e-01,5.892075500511585462e-01,3.624959751316399803e+00
9.163194444444444642e-01,3.298750000000000000e+02,1.742528016767318569e-02,5.020236963027226995e-01,5.915838477998568434e-01,3.640115661232606659e+00
9.166666666666667407e-01,3.300000000000000000e+02,1.763110125497451691e-02,5.032902509536484326e-01,5.939427220412345498e-01,3.655232519397875190e+00
9.170138888888889062e-01,3.301250000000000000e+02,1.783773838987220278e-02,5.045620475600910426e-01,5.962843038548002461e-01,3.670309124836347969e+00
9.173611111111111827e-01,3.302500000000000000e+02,1.804518559089909532e-02,5.058390719368888178e-01,5.986087249481253370e-01,3.685344276454515455e+00
9.177083333333333481e-01,3.303750000000000000e+02,1.825343692242649765e-02,5.071213094818265432e-01,6.009161176435980911e-01,3.700336773144597746e+00
9.180555555555556246e-01,3.305000000000000000e+02,1.846248649487670229e-02,5.084087451756520437e-01,6.032066148653083548e-01,3.715285413888163912e+00
9.184027777777777901e-01,3.306250000000000000e+02,1.867232846492818121e-02,5.097013635821217026e-01,6.054803501260386245e-01,3.730188997859812616e+00
9.187500000000000666e-01,3.307500000000000000e+02,1.888295703571775744e-02,5.109991488480880584e-01,6.077374575143804636e-01,3.745046324531055237e+00
9.190972222222222321e-01,3.308750000000000000e+02,1.909436645703995947e-02,5.123020847036193759e-01,6.099780716819727111e-01,3.759856193774226085e+00
9.194444444444445086e-01,3.310000000000000000e+02,1.930655102553888516e-02,5.136101544621590742e-01,6.122023278308698080e-01,3.774617405966561368e+00
9.197916666666666741e-01,3.311250000000000000e+02,1.951950508489752947e-02,5.149233410207153527e-01,6.144103617010320262e-01,3.789328762094331449e+00
9.201388888888889506e-01,3.312500000000000000e+02,1.973322302602209533e-02,5.162416268600956704e-01,6.166023095579601376e-01,3.803989063857089459e+00
9.204861111111111160e-01,3.313750000000000000e+02,1.994769928722347346e-02,5.175649940451676478e-01,6.187783081804499874e-01,3.818597113771921681e+00
9.208333333333333925e-01,3.315000000000000000e+02,2.016292835439176603e-02,5.188934242251641571e-01,6.209384948484993894e-01,3.833151715277816507e+00
9.211805555555555580e-01,3.316250000000000000e+02,2.037890476116914137e-02,5.202268986340199408e-01,6.230830073313442519e-01,3.847651672840040060e+00
9.215277777777778345e-01,3.317500000000000000e+02,2.059562308911786627e-02,5.215653980907485332e-01,6.252119838756527992e-01,3.862095792054581089e+00
9.218750000000000000e-01,3.318750000000000000e+02,2.081307796788344627e-02,5.229089029998492677e-01,6.273255631938448040e-01,3.876482879752553234e+00
9.222222222222222765e-01,3.320000000000000000e+02,2.103126407535490378e-02,5.242573933517579166e-01,6.294238844525764653e-01,3.890811744104671899e+00
9.225694444444444420e-01,3.321250000000000000e+02,2.125017613781994205e-02,5.256108487233265292e-01,6.315070872613707254e-01,3.905081194725678273e+00
9.229166666666667185e-01,3.322500000000000000e+02,2.146980893011710481e-02,5.269692482783470133e-01,6.335753116614021296e-01,3.919290042778796668e+00
9.232638888888888840e-01,3.323750000000000000e+02,2.169015727578377586e-02,5.283325707681025829e-01,6.356286981144312342e-01,3.933437101080108800e+00
9.236111111111111605e-01,3.325000000000000000e+02,2.191121604720019239e-02,5.297007945319631705e-01,6.376673874919056573e-01,3.947521184202942734e+00
9.239583333333333259e-01,3.326250000000000000e+02,2.213298016572981877e-02,5.310738974980108162e-01,6.396915210642168947e-01,3.961541108582171233e+00
9.243055555555556024e-01,3.327500000000000000e+02,2.235544460185604279e-02,5.324518571837083547e-01,6.417012404901250022e-01,3.975495692618495003e+00
9.246527777777777679e-01,3.328750000000000000e+02,2.257860437531521852e-02,5.338346506965947480e-01,6.436966878063343778e-01,3.989383756782594936e+00
9.250000000000000444e-01,3.330000000000000000e+02,2.280245455522653814e-02,5.352222547350267146e-01,6.456780054172560623e-01,4.003204123719263485e+00
9.253472222222222099e-01,3.331250000000000000e+02,2.302699026021686260e-02,5.366146455889482247e-01,6.476453360849192542e-01,4.016955618351379265e+00
9.256944444444444864e-01,3.332500000000000000e+02,2.325220665854433807e-02,5.380117991407012967e-01,6.495988229190654550e-01,4.030637067983824373e+00
9.260416666666666519e-01,3.333750000000000000e+02,2.347809896821652018e-02,5.394136908658703211e-01,6.515386093674142565e-01,4.044247302407258715e+00
9.263888888888889284e-01,3.335000000000000000e+02,2.370466245710727698e-02,5.408202958341646882e-01,6.534648392061016553e-01,4.057785154001780192e+00
9.267361111111110938e-01,3.336250000000000000e+02,2.393189244306732910e-02,5.422315887103332788e-01,6.553776565302880108e-01,4.071249457840408148e+00
9.270833333333333703e-01,3.337500000000000000e+02,2.415978429403562236e-02,5.436475437551205880e-01,6.572772057449551841e-01,4.084639051792470887e+00
9.274305555555555358e-01,3.338750000000000000e+02,2.438833342814328980e-02,5.450681348262517156e-01,6.591636315558725423e-01,4.097952776626769378e+00
9.277777777777778123e-01,3.340000000000000000e+02,2.461753531381793286e-02,5.464933353794619864e-01,6.610370789607575848e-01,4.111189476114629926e+00
9.281250000000000888e-01,3.341250000000000568e+02,2.484738546988314936e-02,5.479231184695525503e-01,6.628976932405973299e-01,4.124347997132695731e+00
9.284722222222222543e-01,3.342500000000000000e+02,2.507787946565429027e-02,5.493574567514878382e-01,6.647456199511734276e-01,4.137427189765586100e+00
9.288194444444445308e-01,3.343750000000000568e+02,2.530901292103488950e-02,5.507963224815304315e-01,6.665810049147613547e-01,4.150425907408323845e+00
9.291666666666666963e-01,3.345000000000000000e+02,2.554078150660505156e-02,5.522396875184031328e-01,6.684039942120201250e-01,4.163343006868518437e+00
9.295138888888889728e-01,3.346250000000000568e+02,2.577318094371177509e-02,5.536875233244966665e-01,6.702147341740692932e-01,4.176177348468381290e+00
9.298611111111111382e-01,3.347500000000000000e+02,2.600620700455333681e-02,5.551398009671026923e-01,6.720133713747467041e-01,4.188927796146407978e+00
9.302083333333334147e-01,3.348750000000000568e+02,2.623985551226362678e-02,5.565964911196915610e-01,6.738000526230660814e-01,4.201593217558892590e+00
9.305555555555555802e-01,3.350000000000000000e+02,2.647412234099057876e-02,5.580575640632178258e-01,6.755749249558588021e-01,4.214172484181130329e+00
9.309027777777778567e-01,3.351250000000000000e+02,2.670900341597555808e-02,5.595229896874648334e-01,6.773381356306115153e-01,4.226664471408369650e+00
9.312500000000000222e-01,3.352500000000000000e+02,2.694449471362816290e-02,5.609927374924229548e-01,6.790898321184847264e-01,4.239068058656444649e+00
9.315972222222222987e-01,3.353750000000000000e+02,2.718059226159987365e-02,5.624667765897048977e-01,6.808301620975376611e-01,4.251382129462156101e+00
9.319444444444444642e-01,3.355000000000000000e+02,2.741729213885369873e-02,5.639450757039903284e-01,6.825592734461357614e-01,4.263605571583300780e+00
9.322916666666667407e-01,3.356250000000000000e+02,2.765459047573330664e-02,5.654276031745133491e-01,6.842773142365611294e-01,4.275737277098434319e+00
9.326388888888889062e-01,3.357500000000000000e+02,2.789248345402892473e-02,5.669143269565751764e-01,6.859844327288072696e-01,4.287776142506234400e+00
9.329861111111111827e-01,3.358750000000000000e+02,2.813096730704246762e-02,5.684052146231010072e-01,6.876807773645703392e-01,4.299721068824599257e+00
9.333333333333333481e-01,3.360000000000000000e+02,2.837003831964749617e-02,5.699002333662208652e-01,6.893664967614437922e-01,4.311570961689326076e+00
9.336805555555556246e-01,3.361250000000000000e+02,2.860969282835178207e-02,5.713993499988965219e-01,6.910417397073008727e-01,4.323324731452512282e+00
9.340277777777777901e-01,3.362500000000000000e+02,2.884992722135334628e-02,5.729025309565699553e-01,6.927066551548700657e-01,4.334981293280488757e+00
9.343750000000000666e-01,3.363750000000000000e+02,2.909073793859903376e-02,5.744097422988568846e-01,6.943613922165067232e-01,4.346539567251438640e+00
9.347222222222222321e-01,3.365000000000000000e+02,2.933212147183666615e-02,5.759209497112650622e-01,6.960061001591668628e-01,4.357998478452612012e+00
9.350694444444445086e-01,3.366250000000000000e+02,2.957407436466939765e-02,5.774361185069546432e-01,6.976409283995707034e-01,4.369356957077131121e+00
9.354166666666666741e-01,3.367500000000000000e+02,2.981659321260687542e-02,5.789552136285228690e-01,6.992660264995528285e-01,4.380613938520360406e+00
9.357638888888889506e-01,3.368750000000000000e+02,3.005967466311348230e-02,5.804781996498316055e-01,7.008815441616301767e-01,4.391768363475915926e+00
9.361111111111111160e-01,3.370000000000000000e+02,3.030331541565833842e-02,5.820050407778598611e-01,7.024876312247264609e-01,4.402819178031155190e+00
9.364583333333333925e-01,3.371250000000000000e+02,3.054751222176108408e-02,5.835357008545972723e-01,7.040844376601371746e-01,4.413765333762325049e+00
9.368055555555555580e-01,3.372500000000000000e+02,3.079226188503660783e-02,5.850701433589615696e-01,7.056721135676441437e-01,4.424605787829155368e+00
9.371527777777778345e-01,3.373750000000000000e+02,3.103756126124004172e-02,5.866083314087585654e-01,7.072508091718554546e-01,4.435339503069078759e+00
9.375000000000000000e-01,3.375000000000000000e+02,3.128340725830838776e-02,5.881502277626653452e-01,7.088206748187118045e-01,4.445965448090905880e+00
9.378472222222222765e-01,3.376250000000000000e+02,3.152979683640392411e-02,5.896957948222546486e-01,7.103818609722009070e-01,4.456482597368074394e+00
9.381944444444444420e-01,3.377500000000000000e+02,3.177672700795164396e-02,5.912449946340421203e-01,7.119345182112587489e-01,4.466889931331355257e+00
9.385416666666667185e-01,3.378750000000000000e+02,3.202419483768173536e-02,5.927977888915773041e-01,7.134787972268558098e-01,4.477186436461125574e+00
9.388888888888888840e-01,3.380000000000000000e+02,3.227219744266604518e-02,5.943541389375543993e-01,7.150148488192711316e-01,4.487371105379044600e+00
9.392361111111111605e-01,3.381250000000000000e+02,3.252073199235699236e-02,5.959140057659645384e-01,7.165428238955570128e-01,4.497442936939284763e+00
9.395833333333333259e-01,3.382500000000000000e+02,3.276979570862276897e-02,5.974773500242719360e-01,7.180628734671915536e-01,4.507400936319179152e+00
