motor_time_fraction,motor_angle_deg,source16_aligned_small,source16_aligned_large,structured15_small,structured15_large,source16_aligned_dsmall_dt,source16_aligned_dlarge_dt,structured15_dsmall_dt,structured15_dlarge_dt,source16_aligned_ddsmall_dt2,source16_aligned_ddlarge_dt2,structured15_ddsmall_dt2,structured15_ddlarge_dt2
8.444444444444444420e-01,3.040000000000000000e+02,1.780627093723029242e-02,3.225237392566782657e-01,1.989819170570550355e-02,3.253147916410246143e-01,-1.016809346330425301e+00,1.714782274942191487e+00,-9.630699871952315139e-01,1.274890544164120287e+00,3.061267584917843010e+01,-2.357775718882110016e+00,1.838067076498863628e+01,-4.129644740803436243e+00
8.447916666666667185e-01,3.041250000000000000e+02,1.745505658714343808e-02,3.231190074226076847e-01,1.956490281281264565e-02,3.257572134947337994e-01,-1.006187992759116856e+00,1.713961739809521934e+00,-9.566671430580403479e-01,1.273460685070910259e+00,3.056632072157396607e+01,-2.368506645297813407e+00,1.849977854003030586e+01,-4.106284399000856844e+00
8.451388888888888840e-01,3.042500000000000000e+02,1.710752741268350280e-02,3.237139900336273857e-01,1.923384431779062709e-02,3.261991402849370725e-01,-9.955827347182223397e-01,1.713137478660734958e+00,-9.502228721518248822e-01,1.272038998966157353e+00,3.051996559396948427e+01,-2.379237571713520794e+00,1.861928904992218747e+01,-4.082568173592217242e+00
8.454861111111111605e-01,3.043750000000000000e+02,1.676367782512485499e-02,3.243086857959814884e-01,1.890503062922344046e-02,3.266405748709497181e-01,-9.849935722077459710e-01,1.712309491495831670e+00,-9.437370345387757764e-01,1.270625609580660953e+00,3.047361046636499893e+01,-2.389968498129228180e+00,1.873920286672620250e+01,-4.058495142383292453e+00
8.458333333333333259e-01,3.045000000000000000e+02,1.642350223574185961e-02,3.249030934159140016e-01,1.857847620431885005e-02,3.270815201551041662e-01,-9.744205052276967427e-01,1.711477778314812515e+00,-9.372094900824577968e-01,1.269220640965427638e+00,3.042725533876055621e+01,-2.400699424544927130e+00,1.885952056250416220e+01,-4.034064383179880586e+00
8.461805555555556024e-01,3.046250000000000000e+02,1.608699505580800035e-02,3.254972115996705995e-01,1.825419554897766972e-02,3.275219790828621802e-01,-9.638635337780482315e-01,1.710642339117675270e+00,-9.306400984477963823e-01,1.267824217491669181e+00,3.038090021115603534e+01,-2.411430350960643398e+00,1.898024270931798085e+01,-4.009274973787754881e+00
8.465277777777777679e-01,3.047500000000000000e+02,1.575415069659838810e-02,3.260910390534940695e-01,1.793220321786259674e-02,3.279619546429250465e-01,-9.533226578588356315e-01,1.709803173904422824e+00,-9.240287191010911894e-01,1.266436463850804550e+00,3.033454508355158907e+01,-2.422161277376342348e+00,1.910136987922946616e+01,-3.984125992012705453e+00
8.468750000000000444e-01,3.048750000000000000e+02,1.542496356938650830e-02,3.266845744836298637e-01,1.761251381446737874e-02,3.284014498673457627e-01,-9.427978774700318532e-01,1.708960282675053177e+00,-9.173752113100027694e-01,1.265057505054458575e+00,3.028818995594710728e+01,-2.432892203792049735e+00,1.922290264430054663e+01,-3.958616515660513535e+00
8.472222222222222099e-01,3.050000000000000000e+02,1.509942808544664609e-02,3.272778165963222130e-01,1.729514199118553641e-02,3.288404678316393381e-01,-9.322891926116466665e-01,1.708113665429566774e+00,-9.106794341435670015e-01,1.263687466434462836e+00,3.024183482834261483e+01,-2.443623130207757121e+00,1.934484157659298020e+01,-3.932745622536973684e+00
8.475694444444444864e-01,3.051250000000000000e+02,1.477753865605317685e-02,3.278707640978151261e-01,1.698010244937919744e-02,3.292790116548948709e-01,-9.217966032836840684e-01,1.707263322167964725e+00,-9.039412464721755525e-01,1.262326473642854996e+00,3.019547970073815080e+01,-2.454354056623460956e+00,1.946718724816877000e+01,-3.906512390447852479e+00
8.479166666666666519e-01,3.052500000000000000e+02,1.445928969247991559e-02,3.284634156943535555e-01,1.666740993944859639e-02,3.297170844998856265e-01,-9.113201094861357321e-01,1.706409252890245476e+00,-8.971605069675996358e-01,1.260974652651878580e+00,3.014912457313366545e+01,-2.465084983039168343e+00,1.958994023108967397e+01,-3.879915897198949359e+00
8.482638888888889284e-01,3.053750000000000000e+02,1.414467560600130014e-02,3.290557700921816764e-01,1.635707926090090858e-02,3.301546895731812259e-01,-9.008597112190052103e-01,1.705551457596409692e+00,-8.903370741029688062e-01,1.259632129753984531e+00,3.010276944552918366e+01,-2.475815909454875730e+00,1.971310109741762417e+01,-3.852955220596042452e+00
8.486111111111110938e-01,3.055000000000000000e+02,1.383369080789162778e-02,3.296478259975433311e-01,1.604912526241863979e-02,3.305918301252581126e-01,-8.904154084823013848e-01,1.704689936286457597e+00,-8.834708061527877243e-01,1.258299031561829429e+00,3.005641431792474449e+01,-2.486546835870574679e+00,1.983667041921441054e+01,-3.825629438444926311e+00
8.489583333333333703e-01,3.056250000000000000e+02,1.352632970942437528e-02,3.302395821166844159e-01,1.574356284192934829e-02,3.310285094506116854e-01,-8.799872012759990536e-01,1.703824688960387634e+00,-8.765615611929205020e-01,1.256975485008275273e+00,3.001005919032022007e+01,-2.497277762286290947e+00,1.996064876854197223e+01,-3.797937628551363520e+00
8.493055555555555358e-01,3.057500000000000000e+02,1.322258672187445229e-02,3.308310371558477181e-01,1.544040694667425662e-02,3.314647308878658771e-01,-8.695750896001274155e-01,1.702955715618202692e+00,-8.696091971006063570e-01,1.255661617346393033e+00,2.996370406271575249e+01,-2.508008688701994338e+00,2.008503671746209918e+01,-3.769878868721166842e+00
8.496527777777778123e-01,3.058750000000000000e+02,1.292245625651568600e-02,3.314221898212784678e-01,1.513967257327697435e-02,3.319004978198862310e-01,-8.591790734546697061e-01,1.702083016259900328e+00,-8.626135715544451799e-01,1.254357556149456432e+00,2.991734893511127069e+01,-2.518739615117701725e+00,2.020983483803672698e+01,-3.741452236760094419e+00
8.499999999999999778e-01,3.060000000000000000e+02,1.262593272462222624e-02,3.320130388192209514e-01,1.484137476781333120e-02,3.323358136738895352e-01,-8.487991528396304775e-01,1.701206590885481873e+00,-8.555745420344100793e-01,1.253063429310949051e+00,2.987099380750678534e+01,-2.529470541533409556e+00,2.033504370232765268e+01,-3.712656810473954572e+00
8.503472222222222543e-01,3.061250000000000000e+02,1.233301053746858368e-02,3.326035828559190666e-01,1.454552862587876749e-02,3.327706819215561218e-01,-8.384353277550177230e-01,1.700326439494946884e+00,-8.484919658218358363e-01,1.251779365044557668e+00,2.982463867990233908e+01,-2.540201467949108061e+00,2.046066388239680123e+01,-3.683491667668506331e+00
8.506944444444445308e-01,3.062500000000000568e+02,1.204368410632810152e-02,3.331938206376185430e-01,1.425214929265938846e-02,3.332051060791399455e-01,-8.280875982008065739e-01,1.699442562088294695e+00,-8.413656999994283403e-01,1.250505491884178033e+00,2.977828355229782176e+01,-2.550932394364824329e+00,2.058669595030601229e+01,-3.653955886149553578e+00
8.510416666666666963e-01,3.063750000000000000e+02,1.175794784247602594e-02,3.337837508705620015e-01,1.396125196299946580e-02,3.336390897075808826e-01,-8.177559641770303367e-01,1.698554958665526859e+00,-8.341956014512641460e-01,1.249241938683910869e+00,2.973192842469337194e+01,-2.561663320780523279e+00,2.071314047811708647e+01,-3.624048543722882432e+00
8.513888888888889728e-01,3.065000000000000568e+02,1.147579615718563421e-02,3.343733722609951720e-01,1.367285188147038255e-02,3.340726364126153647e-01,-8.074404256836639204e-01,1.697663629226641824e+00,-8.269815268627770388e-01,1.247988834618062759e+00,2.968557329708888659e+01,-2.572394247196231110e+00,2.083999803789198779e+01,-3.593768718194260359e+00
8.517361111111111382e-01,3.066250000000000000e+02,1.119722346173143181e-02,3.349626835151621185e-01,1.338696434244057709e-02,3.345057498448872346e-01,-7.971409827207157628e-01,1.696768573771640476e+00,-8.197233327207805731e-01,1.246746309181148149e+00,2.963921816948440480e+01,-2.583125173611938497e+00,2.096726920169248842e+01,-3.563115487369492129e+00
8.520833333333334147e-01,3.067500000000000568e+02,1.092222416738764142e-02,3.355516833393069054e-01,1.310360469014326679e-02,3.349384337000597678e-01,-7.868576352881899716e-01,1.695869792300522816e+00,-8.124208753134434247e-01,1.245514492187886235e+00,2.959286304187994432e+01,-2.593856100027641887e+00,2.109495454158054883e+01,-3.532087929054346098e+00
8.524305555555555802e-01,3.068750000000000000e+02,1.065079268542829145e-02,3.361403704396744296e-01,1.282278831874694713e-02,3.353706917189259729e-01,-7.765903833860782202e-01,1.694967284813287733e+00,-8.050740107303132609e-01,1.244293513773203630e+00,2.954650791427546253e+01,-2.604587026443349718e+00,2.122305462961793765e+01,-3.500685121054622595e+00
8.527777777777778567e-01,3.070000000000000000e+02,1.038292342712754390e-02,3.367287435225088110e-01,1.254453067242278230e-02,3.358025276875207243e-01,-7.663392270143843943e-01,1.694061051309936561e+00,-7.976825948622954243e-01,1.243083504392232364e+00,2.950015278667097007e+01,-2.615317952859057105e+00,2.135157003786658336e+01,-3.468906141176082425e+00
8.531250000000000222e-01,3.071250000000000000e+02,1.011861080375983137e-02,3.373168012940541138e-01,1.226884724541510430e-02,3.362339454372306191e-01,-7.561041661731175978e-01,1.693151091790469742e+00,-7.902464834016703632e-01,1.241884594820311882e+00,2.945379765906652736e+01,-2.626048879274756054e+00,2.148050133838830078e+01,-3.436750067224535243e+00
8.534722222222222987e-01,3.072500000000000000e+02,9.857849226598628875e-03,3.379045424605561232e-01,1.199575358210835940e-02,3.366649488449067751e-01,-7.458852008622521845e-01,1.692237406254884391e+00,-7.827655318420794206e-01,1.240696916152987050e+00,2.940744253146200649e+01,-2.636779805690472323e+00,2.160984910324500774e+01,-3.404215977005751181e+00
8.538194444444444642e-01,3.073750000000000000e+02,9.600633106918988330e-03,3.384919657282571825e-01,1.172526527709849553e-02,3.370955418329745212e-01,-7.356823310818215722e-01,1.691319994703184504e+00,-7.752395954785376020e-01,1.239520599806009704e+00,2.936108740385756732e+01,-2.647510732106171272e+00,2.173961390449850128e+01,-3.371302948325526128e+00
8.541666666666667407e-01,3.075000000000000000e+02,9.346956855994455887e-03,3.390790698034033546e-01,1.145739797525990866e-02,3.375257283695458632e-01,-7.254955568318007808e-01,1.690398857135366750e+00,-7.676685294074206967e-01,1.238355777515336653e+00,2.931473227625307132e+01,-2.658241658521878659e+00,2.186979631421072057e+01,-3.338010058989622220e+00
8.545138888888889062e-01,3.076250000000000000e+02,9.096814885099332310e-03,3.396658533922383705e-01,1.119216737181594201e-02,3.379555124685293399e-01,-7.153248781121984701e-01,1.689473993551432685e+00,-7.600521885264791555e-01,1.237202581337133456e+00,2.926837714864858953e+01,-2.668972584937586490e+00,2.200039690444344487e+01,-3.304336386803854886e+00
8.548611111111111827e-01,3.077500000000000000e+02,8.850201605507977340e-03,3.402523152010066276e-01,1.092958921240638759e-02,3.383848981897427111e-01,-7.051702949230184148e-01,1.688545403951382529e+00,-7.523904275348231030e-01,1.236061143647769756e+00,2.922202202104412549e+01,-2.679703511353289436e+00,2.213141624725862755e+01,-3.270281009573980491e+00
8.552083333333333481e-01,3.078750000000000000e+02,8.607111428494211222e-03,3.408384539359526899e-01,1.066967929315787433e-02,3.388138896390225363e-01,-6.950318072642525102e-01,1.687613088335215172e+00,-7.446831009329379913e-01,1.234931597143822835e+00,2.917566689343964370e+01,-2.690434437768997267e+00,2.226285491471803724e+01,-3.235843005105809134e+00
8.555555555555556246e-01,3.080000000000000000e+02,8.367538765332407577e-03,3.414242683033210102e-01,1.041245346075170275e-02,3.392424909683369738e-01,-6.849094151359049754e-01,1.686677046702931504e+00,-7.369300630226686133e-01,1.233814074842074948e+00,2.912931176583515835e+01,-2.701165364184704210e+00,2.239471347888362374e+01,-3.201021451205095403e+00
8.559027777777777901e-01,3.081250000000000000e+02,8.131478027296924413e-03,3.420097570093553196e-01,1.015792761249389997e-02,3.396707063758953593e-01,-6.748031185379833596e-01,1.685737279054531967e+00,-7.291311679072371987e-01,1.232708710079516878e+00,2.908295663823071209e+01,-2.711896290600403603e+00,2.252699251181714502e+01,-3.165815425677657835e+00
8.562500000000000666e-01,3.082500000000000000e+02,7.898923625661245437e-03,3.425949187603015700e-01,9.906117696382721327e-03,3.400985401062608937e-01,-6.647129174704640153e-01,1.684793785390014342e+00,-7.212862694912198780e-01,1.231615636513342826e+00,2.903660151062619477e+01,-2.722627217016119427e+00,2.265969258558060062e+01,-3.130224006329250575e+00
8.565972222222222321e-01,3.083750000000000000e+02,7.669869971700411272e-03,3.431797522624022712e-01,9.657039711179038477e-03,3.405259964504604997e-01,-6.546388119333791389e-01,1.683846565709381737e+00,-7.133952214805735492e-01,1.230534988120956630e+00,2.899024638302174495e+01,-2.733358143431818821e+00,2.279281427223574852e+01,-3.094246270965685053e+00
8.569444444444445086e-01,3.085000000000000000e+02,7.444311476687905625e-03,3.437642562219031528e-01,9.410709706474951197e-03,3.409530797460973428e-01,-6.445808019267041944e-01,1.682895620012631710e+00,-7.054578773826123417e-01,1.229466899199965102e+00,2.894389125541725960e+01,-2.744089069847526208e+00,2.292635814384451720e+01,-3.057881297392715414e+00
8.572916666666666741e-01,3.086250000000000000e+02,7.222242551898164567e-03,3.443484293450482236e-01,9.167143782762066095e-03,3.413797943774603549e-01,-6.345388874504476195e-01,1.681940948299764926e+00,-6.974740905060267115e-01,1.228411504368184248e+00,2.889753612781277781e+01,-2.754819996263234039e+00,2.306032477246870727e+01,-3.021128163416160639e+00
8.576388888888889506e-01,3.087500000000000000e+02,7.003657608605413400e-03,3.449322703380816035e-01,8.926358091501107594e-03,3.418061447756373106e-01,-6.245130685046131891e-01,1.680982550570782497e+00,-6.894437139608657894e-01,1.227368938563634604e+00,2.885118100020831378e+01,-2.765550922678937429e+00,2.319471473017025076e+01,-2.983985946841777537e+00
8.579861111111111160e-01,3.088750000000000000e+02,6.788551058083610278e-03,3.455157779072482449e-01,8.688368835190862782e-03,3.422321354186242948e-01,-6.145033450891930205e-01,1.680020426825682422e+00,-6.813666006585544777e-01,1.226339337044543232e+00,2.880482587260383198e+01,-2.776281849094644816e+00,2.332952858901093052e+01,-2.946453725475368657e+00
8.583333333333333925e-01,3.090000000000000000e+02,6.576917311607049892e-03,3.460989507587922120e-01,8.453192267437015239e-03,3.426577708314382797e-01,-6.045097172041911104e-01,1.679054577064466258e+00,-6.732426033118766862e-01,1.225322835389344389e+00,2.875847074499935019e+01,-2.787012775510352203e+00,2.346476692105270700e+01,-2.908530577122700578e+00
8.586805555555555580e-01,3.091250000000000000e+02,6.368750780449966217e-03,3.466817875989574582e-01,8.220844693020978866e-03,3.430830555862270925e-01,-5.945321848496155637e-01,1.678085001287134226e+00,-6.650715744349919856e-01,1.224319569496677973e+00,2.871211561739490392e+01,-2.797743701926050708e+00,2.360043029835733819e+01,-2.870215579589578958e+00
8.590277777777778345e-01,3.092500000000000000e+02,6.164045875886109242e-03,3.472642871339899351e-01,7.991342467969175800e-03,3.435079943023816584e-01,-5.845707480254418442e-01,1.677111699493684105e+00,-6.568533663434193981e-01,1.223329675585390186e+00,2.866576048979037594e+01,-2.808474628341766977e+00,2.373651929298678454e+01,-2.831507810681770376e+00
8.593750000000000000e-01,3.093750000000000000e+02,5.962797009190249839e-03,3.478464480701321526e-01,7.764701999621870243e-03,3.439325916466463018e-01,-5.746254067316985958e-01,1.676134671684118560e+00,-6.485878311540533847e-01,1.222353290194534203e+00,2.861940536218591546e+01,-2.819205554757470811e+00,2.387303447700281467e+01,-2.792406348205071165e+00
8.597222222222222765e-01,3.095000000000000000e+02,5.764998591636077280e-03,3.484282691136297294e-01,7.540939746701669222e-03,3.443568523332307119e-01,-5.646961609683693872e-01,1.675153917858436037e+00,-6.402748207851477469e-01,1.221390550183368617e+00,2.857305023458143012e+01,-2.829936481173177754e+00,2.400997642246738195e+01,-2.752910269965256784e+00
8.600694444444444420e-01,3.096250000000000000e+02,5.570645034497954777e-03,3.490097489707266742e-01,7.320072219383577661e-03,3.447807811239204101e-01,-5.547830107354586593e-01,1.674169438016636757e+00,-6.319141869563319469e-01,1.220441592731358993e+00,2.852669510697694477e+01,-2.840667407588886029e+00,2.414734570144227987e+01,-2.713018653768125787e+00
8.604166666666667185e-01,3.097500000000000000e+02,5.379730749050177889e-03,3.495908863476668849e-01,7.102115979363055054e-03,3.452043828281886606e-01,-5.448859560329741836e-01,1.673181232158722054e+00,-6.235057811885937884e-01,1.219506555338176756e+00,2.848033997937249850e+01,-2.851398334004584090e+00,2.428514288598942628e+01,-2.672730577419441644e+00
8.607638888888888840e-01,3.098750000000000000e+02,5.192250146566569462e-03,3.501716800759967496e-01,6.887087639925182359e-03,3.456276623033066597e-01,-5.350049968608998618e-01,1.672194923385667886e+00,-6.150494548042981791e-01,1.218585575823700307e+00,2.843398485176801671e+01,-2.693898245844186690e+00,2.442336854817063241e+01,-2.632045118725012678e+00
