theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
286.0,4.991641660703783,73.99999999999997,0.5581504031835403,0.5554835294657414,-0.27885633003287924,-0.3138554466719214,-0.00783801879221726,-0.03101352197581795,0,0.6228078333835213,0.6313702816705897,0.2715694113042366,0.23062955762246848,0.05465026688017569,-0.09346535008990631,0
286.25,4.996004983833768,73.74999999999997,0.5569335846222038,0.5541137828768079,-0.27889305078418103,-0.3139898188830654,-0.008988739894447258,-0.03056962381189922,0,0.6239933049262825,0.6323757094372132,0.2718121432749394,0.23022601885573535,0.05661048067799221,-0.09149153247592327,0
286.5,5.000368306963754,73.50000000000001,0.555716594974031,0.5527434542584033,-0.27893472933775665,-0.31412221696522824,-0.010110413064811327,-0.030108723446664095,0,0.6251798542580393,0.6333793952972598,0.27206343583551207,0.2298311433827684,0.05857405782405478,-0.08949444826959425,0
286.75,5.00473163009374,73.24999999999999,0.5544994128848512,0.5513725523856614,-0.27898123770592037,-0.3142525670619237,-0.011202468933303868,-0.02963097410125428,0,0.6263675187616315,0.6343813772725926,0.27232330242545894,0.22944503246345527,0.06054043183688065,-0.08747421697813362,0
287.0,5.009094953223726,72.99999999999999,0.553282017564365,0.5500010863545082,-0.27903244541664135,-0.31438079599454827,-0.012264338129918544,-0.02913653326845543,0,0.6275563358731457,0.6353816938257465,0.2725917540125424,0.2290677868343322,0.06250903623498505,-0.08543095895459563,0
287.25,5.013458276353711,72.75000000000003,0.5520643887969856,0.5486290655786528,-0.2790882195135433,-0.31450683128099943,-0.013295451284649163,-0.028625562701527066,0,0.628746343071133,0.6363803838576654,0.2728687990927833,0.22869950670500835,0.06447930453688427,-0.08336479536578899,0
287.50000000000006,5.017821599483698,72.49999999999999,0.5508465069526757,0.5472564997865192,-0.2791484245559044,-0.31463060115423713,-0.014295239027490476,-0.028098228401467626,0,0.6299375778658227,0.6373774867053842,0.27315444369046077,0.22834029175464005,0.06645067026109555,-0.08127584817108484,0
287.75,5.022184922613683,72.24999999999999,0.549628352997792,0.5458833990180774,-0.279212922618658,-0.31475203458079093,-0.01526313198843605,-0.0275547006039869,0,0.6311300777883371,0.6383730421397018,0.27344869135811206,0.22799024112854013,0.06842256692613423,-0.07916424009203289,0
288.0,5.026548245743669,71.99999999999999,0.5484099085059216,0.5445097736216051,-0.2792815732923918,-0.31487106127920755,-0.016198560797479934,-0.026995153765995063,0,0.6323238803799069,0.6393670903628548,0.2737515431765326,0.2276494534349174,0.0703944280505168,-0.07703009458898438,0
288.25,5.0309115688736545,71.75000000000003,0.5471911556687235,0.5431356342503751,-0.2793542336833482,-0.3149876117384403,-0.017100956084616134,-0.02641976655013879,0,0.6335190231810865,0.640359672006154,0.27406299775477616,0.2273180267416899,0.07236568715275929,-0.07487353583645864,0
288.5,5.035274892003641,71.49999999999999,0.5459720773067677,0.5417609918592294,-0.2794307584134244,-0.31510161723616165,-0.017969748479839072,-0.0258287218095346,0,0.634715543720969,0.6413508281276361,0.2743830512301549,0.22699605857343932,0.07433577775137896,-0.07269468869689716,0
288.75,5.0396382151336265,71.24999999999999,0.5447526568803771,0.5403858577011232,-0.2795109996201722,-0.31521300985701933,-0.01880436861314236,-0.025222206571955157,0,0.6359134795063998,0.6423406002096774,0.27471169726823885,0.22668364590845333,0.076304133364891,-0.07049367870229592,0
289.0,5.044001538263612,71.00000000000003,0.5435328785004655,0.539010243323559,-0.279594806956798,-0.31532172251081103,-0.019604247114520145,-0.02460041202197361,0,0.6371128680111928,0.6433290301565925,0.27504892706285644,0.2263808851758403,0.07827018751181176,-0.06827063202729787,0
289.25,5.0483648613935985,70.74999999999999,0.5423127269393778,0.5376341605649368,-0.27968202759216315,-0.31542768895058465,-0.020368814613966717,-0.02396353348228103,0,0.6383137466653466,0.6443161602922663,0.27539472933609466,0.2260878722528064,0.08023337371065853,-0.06602567547035133,0
289.5,5.052728184523584,70.49999999999999,0.5410921876417317,0.5362576215508336,-0.2797725062107835,-0.3155308437906499,-0.02109750174147587,-0.02331177039543638,0,0.6395161528442563,0.6453020333576945,0.2757490903382982,0.22580470246193485,0.0821931254799465,-0.06375893643288054,0
289.75,5.05709150765357,70.24999999999999,0.5398712467352562,0.534880638690233,-0.27986608501282945,-0.3156311225245193,-0.021789739127041626,-0.02264532630405167,0,0.6407201238579314,0.6462866925086032,0.2761119938480704,0.22553147056864464,0.08414887633819221,-0.06147054289845301,0
290.0,5.061454830783556,69.99999999999999,0.5386498910416312,0.533503224671614,-0.27996260371412646,-0.315728461542747,-0.022444957400658123,-0.021964408828941538,0,0.6419256969402092,0.6472701813129691,0.2764834211722726,0.22526827077865164,0.08610005980391203,-0.05916062341600531,0
290.25,5.065818153913542,69.74999999999999,0.5374281080873289,0.532125392459021,-0.28006189954615424,-0.3158227981506789,-0.023062587192319437,-0.021269229648284246,0,0.6431329092379708,0.6482525437486133,0.27686335114602445,0.22501519673557377,0.08804610939562228,-0.05682930708096009,0
290.5,5.070181477043527,69.5,0.5362058861144533,0.5307471552880256,-0.2801638072560475,-0.31591407058610965,-0.023642059132019493,-0.02056000447447999,0,0.6443417978003552,0.6492338242007056,0.277251760132704,0.2247723415185568,0.08998645863183916,-0.054476723518108325,0
290.75,5.074544800173513,69.25000000000003,0.5349832140915799,0.529368526661621,-0.2802681591065956,-0.3160022180368311,-0.024182803849752358,-0.019836953030633854,0,0.6455523995679744,0.6502140674593304,0.2776486220239471,0.22453979764002896,0.09192054103107847,-0.05210300286553165,0
291.0,5.078908123303499,69.0,0.5337600817245949,0.5279895203460443,-0.28037478487624234,-0.31608718065808367,-0.02468425197551224,-0.01910029902604647,0,0.6467647513621297,0.6511933187169834,0.27805390823964854,0.224317657043467,0.09384779011185773,-0.04970827576091003,0
291.25,5.083271446433485,68.75,0.5325364794675379,0.5266101503665079,-0.28048351185908654,-0.3161688995898911,-0.025145834139292996,-0.018350270130127105,0,0.6479788898740246,0.6521716235661006,0.27846758772796065,0.22410601110127037,0.09576763939269203,-0.04729267332832886,0
291.5,5.08763476956347,68.5,0.5313123985334387,0.5252304310028749,-0.28059416486488137,-0.3162473169742842,-0.025566980971088747,-0.017587097946637518,0,0.6491948516539812,0.653149027996544,0.2788896269652944,0.2239049506126423,0.09767952239209811,-0.04485632716322852,0
291.75,5.091998092693457,68.25,0.5300878309051599,0.5238503767852365,-0.2807065662190351,-0.31632237597241086,-0.025947123100893456,-0.016811017985588605,0,0.650412673100655,0.6541255783931217,0.2793199899563189,0.22371456580159532,0.09958287262859206,-0.042399369319602725,0
292.0,5.096361415823442,68.0,0.5288627693462346,0.5224700024894366,-0.28082053576261023,-0.31639402078151446,-0.026285691158701267,-0.016022269635200596,0,0.6516323904502497,0.655101321533055,0.27975863823396147,0.22353494631494422,0.10147712362069035,-0.03992193230529123,0
292.25,5.100724738953428,67.75,0.5276372074117082,0.5210893231325222,-0.28093589085232423,-0.31646219665179914,-0.026582115774506164,-0.01522109613210765,0,0.6528540397657319,0.6560763045834561,0.2802055308594077,0.2233661812203525,0.10336170888690895,-0.03742414906698992,0
292.5,5.105088062083414,67.49999999999996,0.5264111394589778,0.5197083539680949,-0.2810524463605491,-0.3165268499031484,-0.02683582757830223,-0.014407744530799061,0,0.6540776569260469,0.6570505750988063,0.2806606244221013,0.22320835900445615,0.10523606194576465,-0.034906152984443085,0
292.75,5.1094513852134,67.25,0.5251845606586323,0.5183271104816234,-0.28117001467531166,-0.31658792794172347,-0.027046257200083412,-0.013582465672704283,0,0.6553032776153328,0.658024181018408,0.2811238730397445,0.22306156757096082,0.10709961631577289,-0.03236807786163015,0
293.0,5.113814708343385,67.0,0.5239574670052914,0.5169456083856546,-0.28128840570029334,-0.3166453792764123,-0.027212835269843846,-0.012745514152892512,0,0.6565309373121362,0.6589971706638431,0.2815952283582976,0.2229258942388425,0.10895180551545072,-0.029810057921737163,0
293.25000000000006,5.118178031473372,66.74999999999996,0.5227298553284476,0.5155638636149701,-0.28140742685483033,-0.3166991535351372,-0.027334992417577555,-0.011897148287185761,0,0.657760671278627,0.659969592736416,0.28207463955197903,0.22280142574048856,0.11079206306331439,-0.027232227805302565,0
293.5,5.122541354603357,66.5,0.5215017233033044,0.5141818923216797,-0.28152688307391327,-0.316749201481017,-0.027412159273278558,-0.011037630077280881,0,0.6589925145498124,0.6609414963145896,0.28256205332326556,0.22268824821991465,0.11261982247787926,-0.024634722562526603,0
293.75,5.126904677733343,66.25,0.5202730694616169,0.5127997108702139,-0.2816465768081878,-0.3167954750283701,-0.027443766466940904,-0.010167225175273674,0,0.6602265019227542,0.6619129308514117,0.2830574139028923,0.22258644723097284,0.11443451727766252,-0.022017677654314553,0
294.0,5.1312680008633285,66.0,0.5190438932025323,0.5114173358322849,-0.2817663080239541,-0.3168379272585671,-0.027429244628558662,-0.00928620284708886,0,0.6614626679457813,0.6628839461719309,0.28356066304985245,0.22249610773555936,0.11623558098118021,-0.01938122894827875,0
294.25,5.135631323993315,65.74999999999997,0.517814194803429,0.5100347839817433,-0.2818858742031669,-0.31687651243571496,-0.02736802438812583,-0.008394835934440651,0,0.6627010469077063,0.6638545924706418,0.28407174005139757,0.2224173141018577,0.11802244710694888,-0.016725512724326843,0
294.5,5.1399946471233005,65.5,0.5165839754307577,0.508652072289399,-0.2820050703434358,-0.31691118602217744,-0.027259536375636485,-0.007493400816589757,0,0.6639416728270392,0.6648249203088383,0.2845905817230372,0.2223501501024975,0.11979454917348378,-0.014050665675313791,0
294.75,5.144357970253286,65.25000000000001,0.5153532371508801,0.5072692179177493,-0.28212368895802503,-0.3169419046939255,-0.02710321122108467,-0.006582177370268401,0,0.6651845794412041,0.6657949806120556,0.28511712240853965,0.2222946989127921,0.12155132069930215,-0.011356824906485275,0
295.0,5.1487212933832724,64.99999999999997,0.5141219829409098,0.5058862382156523,-0.28224152007585357,-0.31696862635570816,-0.026898479554464352,-0.0056614489288737985,0,0.6664298001957532,0.6667648246674414,0.28565129397993094,0.22225104310890217,0.12329219520292016,-0.008644127948336681,0
295.25,5.153084616513258,64.75000000000001,0.5128902166995527,0.5045031507129277,-0.28235835124149494,-0.3169913101560467,-0.026644772005769726,-0.004731502240414867,0,0.6676773682335806,0.66773450412113,0.28619302583749545,0.22221926466596104,0.12501660620285343,-0.005912712757710386,0
295.5,5.1574479396432436,64.50000000000001,0.511657943257945,0.5031199731149116,-0.2824739675151774,-0.3170099165020385,-0.0263415192049947,-0.003792627424695598,0,0.66892731638414,0.6687040709756342,0.28674224490977596,0.22219944495622881,0.12672398721761896,-0.0031627177274805495,0
295.75,5.16181126277323,64.24999999999997,0.5104251683904955,0.5017367232969252,-0.28258815147278393,-0.3170244070739779,-0.025988151782133297,-0.0028451179293088997,0,0.6701796771526576,0.6696735775871987,0.28729887565357354,0.22219166474713317,0.1284137717657329,-0.00039428169868057137,0
296.0,5.1661745859032155,63.99999999999997,0.5091918988257252,0.5003534192986738,-0.2827006832058522,-0.3170347448397755,-0.025584100367179653,-0.0018892704842564455,0,0.6714344827093474,0.670643076663161,0.287862840053947,0.22219600419931765,0.13008539336571107,0.002392456028842054,0
296.25,5.170537909033201,63.750000000000014,0.5079581422571059,0.49897007931863024,-0.28281134032157446,-0.3170408940691834,-0.025128795590127883,-0.0009253850556843261,0,0.6726917648786268,0.6716126212592917,0.2884340576242141,0.2222125428645894,0.13173828553606978,0.005197355684078822,0
296.50000000000006,5.1749012321631875,63.49999999999997,0.506723907353901,0.4975867217082851,-0.2829198979427978,-0.3170428203478107,-0.024621668080971753,4.623520123368976e-05,0,0.6739515551283319,0.6725822647771496,0.28901244540595045,0.22224135968385986,0.13337188179532616,0.00802027700634621,0
296.75,5.179264555293173,63.24999999999997,0.5054892037720061,0.4962033649664108,-0.2830261287080239,-0.3170404905909375,-0.024062148469705523,0.0010252839907550848,0,0.6752138845589306,0.6735520609613888,0.2895979179689897,0.22228253298493078,0.13498561566199546,0.01086107923130714,0
297.0,5.183627878423159,63.000000000000014,0.5042540421647888,0.49482002773319544,-0.2831298027714091,-0.3170338730571074,-0.023449667386323335,0.0020114519263697197,0,0.6764787838927397,0.6745220638971084,0.29019038741142406,0.222336140480313,0.13657892065459415,0.013719621069320941,0
297.25,5.187991201553144,62.750000000000014,0.5030184341939268,0.4934367287843898,-0.2832306878027645,-0.3170229373615071,-0.022783655460818935,0.0030044265811034836,0,0.6777462834631394,0.6754923280071325,0.2907897633596042,0.2224022592648236,0.13815123029163895,0.016595760681544666,0
297.5,5.192354524683131,62.49999999999998,0.5017823925402515,0.4920534870253226,-0.28332854898755583,-0.31700765448912005,-0.022063543323186427,0.004003892539291367,0,0.6790164132037871,0.6764629080493234,0.2913959529681385,0.22248096581319599,0.13970197809164597,0.019489355663460987,0
297.75,5.196717847813116,62.24999999999998,0.5005459309145845,0.49067032148492806,-0.28342314902690346,-0.31698799680765377,-0.02128876160342006,0.005009531449565498,0,0.6802892026378337,0.677433859113874,0.2920088609198937,0.2225723359775334,0.14123059757313125,0.02240026301399821,0
298.0,5.201081170943102,62.00000000000002,0.49930906406858044,0.4892872513096579,-0.28351424813758247,-0.3169639380802315,-0.02045874093151383,0.006021022078568354,0,0.681564680867138,0.6784052366205788,0.29262838942599495,0.22267644498464947,0.14273652225461098,0.025328339109694606,0
298.25,5.205444494073088,61.74999999999998,0.4980718078055639,0.4879042957573786,-0.28360160405202284,-0.3169354534778506,-0.01957291193746148,0.007038040366218078,0,0.6828428765614822,0.6793770963161077,0.2932544382258257,0.2227933674332963,0.14421918565460198,0.02827343967376754,0
298.5,5.209807817203074,61.49999999999998,0.49683417899137267,0.48652147419120517,-0.2836849720183089,-0.3169025195915921,-0.01863070525125734,0.008060259481635353,0,0.684123817947786,0.680349494271248,0.2938869045870275,0.2229231772912351,0.14567802129161997,0.031235419742644474,0
298.75,5.214171140333059,61.25000000000002,0.49559619556519596,0.48513880607326343,-0.28376410480017983,-0.3168651144445908,-0.017631551502895658,0.009087349880520606,0,0.6854075327993224,0.6813224868781471,0.2945256833054999,0.2230659478921721,0.14711246268418107,0.03421413363254807,0
299.0,5.218534463463046,60.999999999999986,0.4943578765504136,0.4837563109584372,-0.2838387526770295,-0.3168232175037442,-0.016574881322369825,0.01011897936352991,0,0.6866940484249328,0.6822961308475453,0.2951706667054014,0.22322175193253774,0.14852194335080243,0.037209434907191294,0
299.25,5.222897786593031,60.749999999999986,0.4931192420654385,0.48237400848803,-0.2839086634439065,-0.31677680969117333,-0.01546012533967435,0.011154813135452385,0,0.6879833916582406,0.6832704832059958,0.29582174463914773,0.2233906614681406,0.1499058968099996,0.0402211763271239,0
299.5,5.227261109723017,60.499999999999986,0.4918803133345545,0.48099191838338884,-0.2839735824115139,-0.316725873395415,-0.014286714184803283,0.012194513866423158,0,0.689275588846868,0.6842456012930274,0.29647880448741387,0.2235727479105045,0.151263756580289,0.04324920981147037,0
299.75,5.231624432853002,60.25000000000003,0.4906411126987577,0.47961006043947785,-0.2840332524062097,-0.31667039248234874,-0.01305407848775069,0.013237741753238084,0,0.6905706658416499,0.6852215427583647,0.2971417311591323,0.2237680820231886,0.1525949561801867,0.04629338640141712,0
300.0,5.235987755982989,59.999999999999986,0.4894016636265947,0.47822845451843665,-0.2840874137700064,-0.31661035230585366,-0.011761648878510146,0.014284154581908905,0,0.6918686479858499,0.6861983655590742,0.29781040709149426,0.22397673391780584,0.1538989291282095,0.04935355619816626,0
