theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
297.75,5.196717847813116,62.24999999999998,0.5005459309145845,0.5062594689241136,-0.28342314902690346,-0.3304694024620666,-0.02128876160342006,-0.12917708731735897,0,0.6802892026378337,0.6819026357588129,0.2920088609198937,0.2507402330509648,0.14123059757313125,0.07322659092618625,0
298.0,5.201081170943102,62.00000000000002,0.49930906406858044,0.5048162970483279,-0.28351424813758247,-0.33103124763610586,-0.02045874093151383,-0.12833738213459328,0,0.681564680867138,0.682997401722709,0.29262838942599495,0.25106541276301475,0.14273652225461098,0.07582760297773258,0
298.25,5.205444494073088,61.74999999999998,0.4980718078055639,0.5033706817579461,-0.28360160405202284,-0.331589357397886,-0.01957291193746148,-0.12746492843156565,0,0.6828428765614822,0.6840936113283933,0.2932544382258257,0.25140195371889307,0.14421918565460198,0.07843413828815635,0
298.5,5.209807817203074,61.49999999999998,0.49683417899137267,0.5019226396633458,-0.2836849720183089,-0.33214358897708074,-0.01863070525125734,-0.1265597854206944,0,0.684123817947786,0.685191314200819,0.2938869045870275,0.2517498797425612,0.14567802129161997,0.08104606993916594,0
298.75,5.214171140333059,61.25000000000002,0.49559619556519596,0.5004721879972819,-0.28376410480017983,-0.3326937998759903,-0.017631551502895658,-0.1256220188798388,0,0.6854075327993224,0.6862905600676759,0.2945256833054999,0.2521092141020131,0.14711246268418107,0.08366326996837632,0
299.0,5.218534463463046,60.999999999999986,0.4943578765504136,0.49901934461361763,-0.2838387526770295,-0.33323984789830857,-0.016574881322369825,-0.12465170120613299,0,0.6866940484249328,0.68739139875697,0.2951706667054014,0.2524799795045277,0.14852194335080243,0.08628560927492292,0
299.25,5.222897786593031,60.749999999999986,0.4931192420654385,0.4975641279859585,-0.2839086634439065,-0.3337815911781199,-0.01546012533967435,-0.12364891146898697,0,0.6879833916582406,0.6884938801945463,0.29582174463914773,0.25286219809148147,0.1499058968099996,0.0889129575177411,0
299.5,5.227261109723017,60.499999999999986,0.4918803133345545,0.4961065572061406,-0.2839735824115139,-0.334318888209129,-0.014286714184803283,-0.12261373546251472,0,0.689275588846868,0.6895980544016158,0.29647880448741387,0.25325589143271293,0.151263756580289,0.09154518301482532,0
299.75,5.231624432853002,60.25000000000003,0.4906411126987577,0.49464665198260316,-0.2840332524062097,-0.334851597874115,-0.01305407848775069,-0.12154626575597784,0,0.6905706658416499,0.6907039714922487,0.2971417311591323,0.2536610805204562,0.1525949561801867,0.09418215263652147,0
300.0,5.235987755982989,59.999999999999986,0.4894016636265947,0.49318443263861955,-0.2840874137700064,-0.3353795794746019,-0.011761648878510146,-0.12044660174352301,0,0.6918686479858499,0.691811681670836,0.29781040709149426,0.2540777857627745,0.1538989291282095,0.09682373169810682,0
300.25,5.240351079112974,59.749999999999986,0.48816199072500555,0.4917199201104102,-0.2841358043605713,-0.3359026927607464,-0.010408855987076266,-0.11931484969281277,0,0.693169560104373,0.6929212352295362,0.29848471224994877,0.254506026976556,0.15517510894287323,0.09946978384243398,0
300.5,5.24471440224296,59.50000000000003,0.48692211975016075,0.49025313594511444,-0.28417815955122633,-0.33642079796143276,-0.008995130443442996,-0.11815112279207855,0,0.6944734264929836,0.6940326825456642,0.2991645241282033,0.2549458233799233,0.15642292914269407,0.10212017091911427,0
300.75,5.249077725372946,59.249999999999986,0.4856820776183023,0.48878410229864366,-0.28421421223094817,-0.33693375581457136,-0.007519902877603855,-0.11695554119619428,0,0.6957802709075187,0.6951460740790714,0.299849717748224,0.25539719358417495,0.15764182324618886,0.10477475286762601,0
301.0,5.253441048502932,58.99999999999999,0.48444189241658514,0.4873128419333824,-0.28424369280436806,-0.3374414275975955,-0.005982603919553396,-0.11572823207157933,0,0.6970901165531026,0.6962614603694786,0.3005401656602343,0.255860155585175,0.15883122477187336,0.1074333875824781,0
301.25,5.2578043716329175,58.74999999999999,0.48320159341391505,0.48583937821577894,-0.2842663291917721,-0.33794367515815193,-0.004382664199285677,-0.11446932963967048,0,0.6984029860733634,0.6973788920337637,0.30123573794271663,0.25633472675411767,0.1599905672382639,0.11009593078457562,0
301.5,5.262167694762904,58.49999999999999,0.48196121107178985,0.48436373511378417,-0.28428184682910085,-0.338440360944977,-0.002719514346794606,-0.11317897521872702,0,0.6997189015396466,0.6984984197632291,0.3019363022024113,0.2568209238277943,0.16111928416387683,0.11276223588226782,0
301.75,5.2665310178928895,58.24999999999999,0.48072077705513855,0.4828859371941612,-0.2842899686679497,-0.33893134803895186,-0.000992584992074066,-0.11185731726520982,0,0.7010378844402309,0.6996200943207967,0.3026417235743172,0.2573187628981457,0.16221680906722838,0.1154321538251125,0
302.0,5.270894341022875,57.99999999999999,0.4794803230644685,0.4814060096196564,-0.2842922515843362,-0.3394165001843399,-0.0011092810650806758,-0.11050451141321384,0,0.7023599556695427,0.7007439665381765,0.3033518647216911,0.2578282594012527,0.16328257546683503,0.11810553295779959,0
302.25,5.2752576641528615,57.74999999999996,0.4782398456199347,0.47992397814604315,-0.2843025370175666,-0.339895681820186,-0.003600106049783107,-0.10912072051230398,0,0.7036851355173719,0.7018700873129782,0.3040665858360483,0.25834942810561384,0.16431601688121297,0.12078221886413211,0
302.5,5.279620987282847,57.49999999999999,0.47699929968304267,0.4784398691190185,-0.28432362390167604,-0.340368758111884,-0.006060311261198988,-0.10770611466471489,0,0.7050134436580848,0.7029985076057739,0.30478574463716174,0.25888228309977446,0.1653165668288779,0.12346205420846926,0
302.75,5.283984310412833,57.25,0.4757586384148631,0.47695370947096316,-0.28435537876114103,-0.3408355949829009,-0.008489955572538099,-0.10626087126078229,0,0.7063448991398427,0.7041292784371007,0.3055091963730636,0.2594268377792206,0.16628365882834678,0.12614487856681983,0
303.0,5.288347633542818,57.0,0.47451781555830386,0.47546552671756426,-0.2843976683773207,-0.34129605914665323,-0.010889097857008444,-0.10478517501284779,0,0.7076795203738129,0.7052624508844088,0.30623679382004354,0.2599831048325342,0.16721672639813567,0.1288305282535401,0
303.25,5.292710956672805,56.75,0.4732767854369884,0.47397534895429927,-0.2844503597884572,-0.34175001813852723,-0.013257796987818362,-0.10327921798792941,0,0.7090173251233869,0.7063980760789421,0.30696838728264964,0.2605510962267745,0.1681152030567608,0.13151883614351553,0
303.5,5.29707427980279,56.5,0.4720355029541347,0.4724832048527813,-0.28451332028967535,-0.3421973403480404,-0.015596111838176519,-0.10174319963894839,0,0.7103583304933934,0.7075362052025622,0.30770382459368834,0.2611308231920818,0.16897852232273858,0.13420963148352186,0
303.75,5.301437602932776,56.25,0.47079392359143457,0.47098912365696255,-0.28458641743298296,-0.342637895051134,-0.017904101281291253,-0.10017732683484257,0,0.711702552919314,0.7086768894844839,0.30844295111422415,0.2617222962054124,0.16980611771458493,0.13690273969954092,0
304.0,5.305800926062762,55.99999999999996,0.46955200340793257,0.4694931351791872,-0.28466951902727056,-0.3430715524425976,-0.020181824190371317,-0.09858181388834546,0,0.7130500081564984,0.7098201801979823,0.3091856097335801,0.2623255249734607,0.1705974227508166,0.1395979821962711,0
304.25,5.310164249192748,55.75,0.46830969903890624,0.46799526979612727,-0.28476249313831153,-0.34349818366860396,-0.02242933943862415,-0.09695688258330712,0,0.7144007112693787,0.7109661286569543,0.30993164086933683,0.26294051841464505,0.17135187094994933,0.14229517614346404,0
304.5,5.314527572322733,55.5,0.467066967694743,0.46649555844454205,-0.28486520808876215,-0.34391766085937175,-0.02464670589925931,-0.09530276220042493,0,0.7157546766206853,0.7121147862124625,0.31068088246733394,0.26356728464016504,0.17206889583049972,0.1449941342632474,0
304.75,5.31889089545272,55.249999999999964,0.4658237671598213,0.4649940326169226,-0.2849775324581615,-0.34432985716192527,-0.026833982445485228,-0.09361968954035975,0,0.7171119178606618,0.7132662042491671,0.31143317000166915,0.26420583093413125,0.17274793091098403,0.14769466460433708,0
305.0,5.323254218582705,55.00000000000001,0.46458005579138983,0.4634907243569909,-0.2850993350829313,-0.34473464677295884,-0.028991227950509197,-0.09190790894707494,0,0.718472447916278,0.7144204341816649,0.3121883364746978,0.26485616373265225,0.1733884097099184,0.1503965703045709,0
305.25,5.327617541712691,54.75000000000001,0.46333579251844453,0.4619856662550291,-0.2852304850563764,-0.3451319049718001,-0.03111850128754082,-0.09016767232866894,0,0.7198362789804484,0.7155775274507461,0.3129462124170342,0.2655182886018922,0.17398976574581923,0.15309964935313652,0
305.50000000000006,5.331980864842677,54.499999999999964,0.46209093684060987,0.46047889144309895,-0.2853708517286845,-0.34552150815345617,-0.03321586132978843,-0.08839923917686572,0,0.7212034225012446,0.7167375355195604,0.3137066258875508,0.26619221021508277,0.17455143253720282,0.15580369432812483,0
305.75,5.336344187972663,54.249999999999964,0.4608454488270175,0.4589704335900944,-0.2855203047069257,-0.3459033338617472,-0.035283366950459936,-0.08660287658517574,0,0.7225738891711102,0.7179005098696307,0.31446940247337773,0.2668779323282905,0.17507284360258515,0.1585084921428298,0
306.0,5.340707511102648,54.00000000000001,0.4595992891151848,0.4574603268966636,-0.2856787138550534,-0.346277260822511,-0.03732107702276368,-0.0847788592653712,0,0.7239476889160776,0.7190665019968523,0.3152343652899036,0.26757545775521474,0.1755534324604828,0.16121382376992452,0
306.25,5.345070834232634,53.75000000000001,0.4583524189098939,0.4559486060899669,-0.28584594929390367,-0.34664316897688,-0.03932905041990886,-0.08292746956285454,0,0.7253248308849819,0.7202355634072667,0.3160013349807761,0.26828478834054803,0.17599263262941173,0.16391946395475318,0
306.5,5.34943415736262,53.49999999999997,0.4571047999820718,0.45443530641831253,-0.28602188140119533,-0.3470009395146206,-0.041307346015103816,-0.081048997470303,0,0.7267053234386759,0.721407745612821,0.3167701297179,0.26900592493227204,0.17638987762788869,0.1666251809273191,0
306.75,5.353797480492606,53.250000000000014,0.4558563946676695,0.45292046364563154,-0.28620638081153005,-0.3473504549075287,-0.043256022681556115,-0.07914374063947478,0,0.7280891741392441,0.7225831001269216,0.3175405652014385,0.2697388673525045,0.17674460097442943,0.16933073608708551,0
307.0,5.358160803622591,53.000000000000014,0.4546071658665391,0.4514041140458064,-0.28639931841639255,-0.3476915989428722,-0.04517513929247516,-0.07721200439220113,0,0.7294763897392206,0.7237616784599115,0.31831245465981384,0.27048361436704466,0.17705623618755048,0.1720358836925979,0
307.25,5.362524126752578,52.74999999999997,0.45335707704131545,0.44988629439686945,-0.2866005653641501,-0.3480242567568828,-0.047064754721069406,-0.0752541017298198,0,0.7308669761708011,0.724943532114384,0.31908560884970577,0.27124016365351145,0.17732421678576807,0.17474037052777378,0
307.5,5.366887449882563,52.49999999999997,0.45210609221629466,0.44836704197502875,-0.2868099930600529,-0.3483483148682803,-0.048924927840546535,-0.07327035334024228,0,0.7322609385350589,0.7261287125803655,0.3198598360560523,0.2720085117679769,0.1775479762875985,0.17744393555840282,0
307.75,5.371250773012549,52.250000000000014,0.45085417597631217,0.446846394548578,-0.28702747316623395,-0.34866366121182624,-0.05075571752411525,-0.07126108760472195,0,0.7336582810911603,0.7273172713303515,0.32063494209204974,0.27278865411010683,0.1777269482115578,0.1801463095722672,0
308.0,5.375614096142535,51.99999999999997,0.4496012934656221,0.44532439037163385,-0.2872528776017093,-0.34897018517190753,-0.05255718264498464,-0.06922664060261233,0,0.7350590072455802,0.7285092598141616,0.32141073029915346,0.27358058488665343,0.1778605660761627,0.1828472148125698,0
308.25,5.379977419272521,51.74999999999998,0.4483474103867782,0.44380106817774223,-0.2874860785423775,-0.3492677776161314,-0.05432938207636246,-0.06716735611452838,0,0.7364631195413146,0.7297047294536813,0.3221870015470756,0.2743842970733972,0.17794826339992909,0.18554636459019283,0
308.5,5.3843407424025065,51.500000000000014,0.44709249299951087,0.4422764671733306,-0.2877269484210202,-0.34955633092893656,-0.05607237469145706,-0.06508358562433766,0,0.7378706196470981,0.7309037316373798,0.3229635542337875,0.2751997823752558,0.17798947370137333,0.18824346287860333,0
308.75,5.388704065532492,51.250000000000014,0.4458365081196068,0.44075062703101964,-0.2879753599273017,-0.3498357390452056,-0.0577862193634775,-0.06297568831954194,0,0.7392815083466184,0.7321063177146839,0.3237401842855188,0.27602703118469085,0.1779836304990117,0.1909382039046685,0
309.0,5.3930673886624785,50.99999999999998,0.4445794231177886,0.4392235878827757,-0.2882311860077693,-0.35010589748387944,-0.05947097496563217,-0.06084403109020212,0,0.7406957855277305,0.733312538990166,0.3245166851567569,0.27686603253824615,0.17793016731136044,0.19363027170776703,0
309.25,5.397430711792464,50.74999999999998,0.44332120591859425,0.4376953903129468,-0.28849429986585295,-0.3503667033815605,-0.06112670037112905,-0.05868898852681378,0,0.7421134501716715,0.7345224467175175,0.32529284783024764,0.27771677407110673,0.1778285176569359,0.19631933969044058,0
309.5,5.40179403492245,50.50000000000002,0.4420618249992554,0.43616607535110186,-0.2887645749618655,-0.3506180555261085,-0.06275345445317655,-0.05651094291640127,0,0.7435345003422766,0.7357360920933288,0.3260684608169949,0.27857924196971584,0.17767811505425435,0.1990050701523468,0
309.75,5.406157358052436,50.24999999999998,0.44080124938857596,0.4346356844647765,-0.2890418850130027,-0.3508598543902094,-0.06435129608498387,-0.05431028423671651,0,0.7449589331751945,0.7369535262506717,0.3268433101562618,0.2794534209222671,0.17747839302183188,0.2016871138010077,0
310.0,5.410520681182422,49.999999999999986,0.43953944866581357,0.4331042595520386,-0.2893261039933432,-0.3510920021649208,-0.06592028413975877,-0.05208741015043123,0,0.7463867448671,0.7381748002524464,0.32761717941556817,0.2803392940670519,0.17722878507818499,0.204365109244161,0
310.25,5.414884004312407,49.75000000000002,0.43827639295955645,0.43157184293391415,-0.28961710613384817,-0.35131440279319026,-0.06746047749070963,-0.049842725996574966,0,0.7478179306649115,0.7393999650845002,0.32838984969069296,0.28123684293852136,0.17692872474182994,0.20703868246305399,0
310.5,5.419247327442394,49.499999999999986,0.4370120529466027,0.43003847734668077,-0.28991476592236193,-0.3515269620033256,-0.06897193501104573,-0.047576644781546766,0,0.7492524848550056,0.7406290716485082,0.32916109960567336,0.28214604741103755,0.1765776455312827,0.20970744626461854,0
310.75,5.423610650572379,49.249999999999986,0.4357463998508416,0.42850420593399063,-0.29021895810361154,-0.35172958734243515,-0.07045471557397466,-0.045289587168116846,0,0.7506904007524302,0.7418621707546055,0.3299307053128046,0.2830668856401547,0.1761749809650597,0.21237099970873585,0
311.0,5.427973973702365,48.999999999999986,0.4344794054421302,0.42696907223887204,-0.29052955767920663,-0.3519221882098019,-0.07190887805270513,-0.04298198146310514,0,0.7521316706901215,0.7430993131137423,0.33069844049264024,0.28399933400137223,0.17572016456167736,0.21502892751978284,0
311.25,5.432337296832351,48.749999999999986,0.43321104203517347,0.4254331201955739,-0.2908464399076402,-0.3521046758902163,-0.07333448132044569,-0.04065426360441098,0,0.7535762860081187,0.7443405493298054,0.33146407635399205,0.2849433670262809,0.17521262983965186,0.2176807994640896,0
311.5,5.436700619962337,48.499999999999986,0.4319412824884039,0.4238963941212639,-0.29116948030428763,-0.35227696358723726,-0.07473158425040474,-0.038306877146573395,0,0.7550242370427777,0.745585929891394,0.33222738163392984,0.28589895733588316,0.17465181031749932,0.22032616970919752,0
311.75,5.441063943092322,48.249999999999986,0.43067010020285995,0.42235893870758245,-0.2914985546414074,-0.35243896645639866,-0.07610024571579067,-0.03594027324414313,0,0.7564755131159877,0.7468355051633598,0.3329881225977822,0.28686607557114757,0.17403713951373623,0.2229645761590024,0
