theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
316.0,5.515240436302081,44.0,0.40881915404107383,0.3991266631314153,-0.29789687918037017,-0.27723704683176714,-0.09507299468665766,0.04737762248869743,0,0.7816404556106633,0.7789402902270419,0.3452899141364196,0.3523974202185685,0.1547995692055953,0.20224232858770735,0
316.25,5.5196037594320675,43.749999999999964,0.4075184258978872,0.3979174370807417,-0.2983136143485989,-0.27703186965124227,-0.09593977710837305,0.04665837772768116,0,0.7831485353797099,0.7804798431242708,0.3459617109962547,0.3532825188576876,0.15311870699912175,0.2034415597788894,0
316.5,5.523967082562053,43.50000000000001,0.4062158712400904,0.3967090993724677,-0.29873407193794665,-0.27682987567427353,-0.09677923665647563,0.04591850140780568,0,0.7846595302103323,0.7820232693117932,0.3466260329503065,0.35417278274533576,0.15137323036284714,0.20460919845525724,0
316.75,5.528330405692039,43.25000000000001,0.404911474085464,0.3955016359205402,-0.2991581328583287,-0.27663115513266834,-0.0975914322041742,0.04515789985278554,0,0.7861734068702209,0.7835705910220875,0.3472825968290679,0.35506807095414294,0.1495625728152871,0.20574380789906108,0
317.0,5.532693728822025,42.999999999999964,0.4036052189708578,0.39429503224432083,-0.299585678276543,-0.27643579865641504,-0.09837642262467727,0.04437648428409689,0,0.7876901308861124,0.7851218298588731,0.34793111699129037,0.3559682361770504,0.14768616787495756,0.20684389964582325,0
317.25,5.537057051952011,42.74999999999997,0.4022970909510688,0.3930892734668915,-0.3000165896162698,-0.27624389725205983,-0.09913426679119298,0.043574170936717865,0,0.789209666533006,0.7866770067687885,0.34857130532398295,0.3568731244973851,0.14574344906037554,0.2079079315423045,0
317.5,5.541420375081996,42.50000000000001,0.4009870755977204,0.391884344313464,-0.3004507485580729,-0.27605554228057877,-0.0998650235769298,0.04275088117687908,0,0.7907319768233778,0.7882361420120403,0.34920287124241384,0.3577825751502625,0.14373384989005733,0.2089343057146573,0
317.75,5.545783698211982,42.25000000000001,0.39967515899814077,0.3906802291098803,-0.30088803703939865,-0.27587082543472713,-0.10056875185509646,0.041906541620850966,0,0.7922570234963979,0.7897992551319637,0.349825521690109,0.3586964202749297,0.14165680388251856,0.20992136647249762,0
318.0,5.550147021341968,41.99999999999997,0.3983613277542433,0.38947691178121346,-0.30132833725457614,-0.2756898387158748,-0.10124551049890135,0.041041084254787114,0,0.7937847670071425,0.7913663649235261,0.3504389611388527,0.3596144846578779,0.13951174455627555,0.21086739813278868,0
318.25,5.554510344471954,41.750000000000014,0.39704556898140564,0.38827437585047697,-0.3017715316548173,-0.2755126744103099,-0.10189535838155256,0.040154446557945284,0,0.7953151665158101,0.7929374894006617,0.35104289158868707,0.36053658546619516,0.13729810542984558,0.21177062274781774,0
318.5,5.558873667601939,41.500000000000014,0.39572787030734713,0.38707260443742797,-0.3022175029482171,-0.2753394250649987,-0.10251835437625897,0.03924657162552682,0,0.7968481798769376,0.7945126457624037,0.351637012567913,0.361462531970852,0.13501532002174366,0.21262919776711978,0
318.75,5.563236990731926,41.24999999999997,0.39440821987100994,0.38587158025749346,-0.302666134099753,-0.2751701834628173,-0.1031145573562289,0.03831740829351338,0,0.7983837636286135,0.7960918503578465,0.3522210211330897,0.36239212525965037,0.13266282185048617,0.2134412135996203,0
319.0,5.567600313861911,41.000000000000014,0.393086606321438,0.38467128562078656,-0.30311730833128564,-0.2750050425972223,-0.10368402619467058,0.03736691126584464,0,0.7999218729816935,0.7976751186497606,0.352794611869034,0.3633251579392349,0.13024004443459075,0.2142046910814241,0
319.25,5.571963636991897,40.750000000000014,0.3917630188166541,0.38347170243124595,-0.3035709091215585,-0.2748440956463725,-0.1042268197647928,0.036395041242441965,0,0.8014624618090164,0.7992624651769364,0.3533574768888215,0.36426141382594446,0.12774642129257216,0.2149175788561577,0
319.5,5.576326960121883,40.49999999999998,0.39043744702254146,0.3822728121858915,-0.3040268202061974,-0.27468743594668243,-0.10474299693980382,0.03540176504911496,0,0.8030054826346181,0.8008539035151252,0.353909305833786,0.36520066762496217,0.12518138594294664,0.21557775065054444,0
319.75,5.580690283251869,40.24999999999998,0.38910988111172207,0.38107459597418825,-0.30448492557771156,-0.27453515696581027,-0.10523261659291207,0.03438705576849858,0,0.8045508866229465,0.8024494462365537,0.3544497858735189,0.36614268459739213,0.1225443719042317,0.2161830024566047,0
320.0,5.585053606381854,40.000000000000014,0.3877803117624352,0.37987703447753784,-0.3049451094854927,-0.27438735227506883,-0.10569573759732596,0.03335089287321658,0,0.8060986235680767,0.8040491048679924,0.354978601705871,0.36708722021481954,0.11983481269494317,0.21673104959982706,0
320.25,5.589416929511841,39.74999999999998,0.3864487301574166,0.37868010796888074,-0.3054072564358156,-0.2742441155212515,-0.1061324188262542,0.03229326236029176,0,0.8076486418829274,0.8056528898472446,0.35549543555695007,0.3680340198008022,0.11705214183359634,0.21721952369553005,0
320.5,5.593780252641826,39.49999999999998,0.38511512798277914,0.3774837963124391,-0.30587125119183756,-0.2741055403978701,-0.10654271915290495,0.03121415688683476,0,0.8092008885884729,0.807260810478057,0.3559999671811234,0.36898281815886996,0.11419579283870862,0.2176459695052019,0
320.75,5.598143575771812,39.25000000000002,0.3837794974268903,0.3762880789635663,-0.306336978773599,-0.27397172061579683,-0.1069266974504867,0.0301135759078003,0,0.8107553093029611,0.8088728748833945,0.35649187386101516,0.36993333918658267,0.11126519922879617,0.21800784166794002,0
321.0,5.602506898901797,39.00000000000002,0.38244183117925135,0.37509293496874363,-0.3068043244580231,-0.27384274987329993,-0.10728441259220801,0.028991525815072788,0,0.8123118482311267,0.8104890899569767,0.356970830407509,0.370885295475006,0.10825979452237462,0.21830250130912074,0
321.25,5.606870222031784,38.749999999999986,0.38110212242937724,0.3738983429657021,-0.3072731737789159,-0.27371872182547186,-0.10761592345127735,0.027848020077633377,0,0.8138704481534069,0.812109461313053,0.357436509159746,0.37183838789317436,0.10517901223796014,0.21852721252643376,0
321.5,5.611233545161769,38.499999999999986,0.3797603648656763,0.37270428118367094,-0.3077434125269661,-0.27359973005304183,-0.10792128890090305,0.026683079383972495,0,0.8154310504151555,0.8137339932342995,0.35788857998512597,0.3727923051569018,0.10202228589406975,0.21867913874994058,0
321.75,5.615596868291755,38.25000000000002,0.37841655267432783,0.37151072744378,-0.3082149267497452,-0.2734858680305612,-0.10820056781429359,0.02549673178541199,0,0.8169935949158594,0.8153626886178452,0.3583267102793062,0.37374672338148035,0.09878904900922002,0.2187553389697714,0
322.0,5.619960191421741,37.999999999999986,0.3770706805381613,0.3703176591595875,-0.30868760275170803,-0.27337722909396517,-0.10845381906465751,0.02428901284111934,0,0.8185580200983531,0.8169955489192744,0.35875056496620356,0.3747013056175712,0.09547873510192557,0.21875276381677208,0
322.25,5.624323514551727,37.749999999999986,0.3757227436355377,0.36912505333776324,-0.3091613270941918,-0.27327390640749283,-0.10868110152520312,0.023059965764693057,0,0.8201242629380321,0.8186325740945732,0.35915980649799145,0.37565570136970045,0.09209077769070423,0.2186682515119024,0
322.5,5.6286868376817125,37.50000000000003,0.3743727376392263,0.36793288657890344,-0.30963598659541636,-0.27317599292996964,-0.1088824740691389,0.02180964157206484,0,0.8216922589320695,0.8202737625399437,0.359554094855103,0.3766095460968021,0.08862461029407202,0.2184985236678784,0
322.75,5.633050160811699,37.249999999999986,0.373020658715284,0.3667411350785028,-0.3101114683304852,-0.27308358138043665,-0.10905799556967341,0.020538099230763017,0,0.8232619420886322,0.821919111029398,0.3599330875462289,0.37756246069407606,0.08507966643054414,0.21824018094036815,0
323.0,5.6374134839416845,36.999999999999986,0.3716665035219364,0.36554977462809013,-0.31058765963138363,-0.27299676420313057,-0.109207724900015,0.019245405810505427,0,0.8248332449160921,0.8235686146500553,0.36029643960831836,0.3785140509555809,0.08145537961863789,0.21788969851525541,0
323.25,5.64177680707167,36.749999999999986,0.3703102692084546,0.3643587806164814,-0.3110644480869805,-0.27291563353179876,-0.10933172093337212,0.017931636635897873,0,0.8264060984122449,0.8252222667350102,0.36064380360657794,0.37946390701671057,0.07775118337686952,0.21744342145105444,0
323.50000000000006,5.6461401302016565,36.49999999999995,0.36895195341403564,0.36316812803123644,-0.3115417215430274,-0.27284028115334674,-0.10943004254295322,0.016596875439094372,0,0.8279804320535229,0.8268800587937991,0.3609748296344739,0.38041160277614217,0.07396651122375417,0.2168975598497656,0
323.75,5.650503453331642,36.24999999999999,0.36759155426668205,0.361977791460237,-0.31201936810215847,-0.272770798470821,-0.10950274860196678,0.015241214514804667,0,0.8295561737842102,0.8285419804402125,0.36128916531372945,0.3813566952961705,0.07010079667781047,0.21624818385836037,0
324.0,5.654866776461628,35.99999999999999,0.36622907038207897,0.36078774509345557,-0.3124972761238909,-0.2727072764657037,-0.1095498979836212,0.013864754876752082,0,0.8311332500056592,0.8302080193175239,0.361586455794327,0.3822987241810354,0.06615347325755255,0.21549121849762526,0
324.25,5.659230099591613,35.750000000000036,0.3648645008624758,0.3595979627248652,-0.31297533422462454,-0.27264980565953034,-0.109571549561125,0.012467606414430333,0,0.8327115855655036,0.8318781610208679,0.36186634375450644,0.38323721093212954,0.06212397448149801,0.21462243831961278,0
324.5,5.6635934227216,35.49999999999999,0.36349784529556295,0.35840841775454446,-0.31345343127764247,-0.2725984760748164,-0.10956776220768656,0.011049888051590571,0,0.8342911037468754,0.8335523890168534,0.3621284694007665,0.38417165827970323,0.05801173386816101,0.2136374618833293,0
324.75,5.667956745851585,35.24999999999999,0.3621291037533535,0.35721908319093154,-0.31393145641311015,-0.2725533771952918,-0.10953859479651441,0.009611727906013364,0,0.8358717262576174,0.8352306845601284,0.3623724704678634,0.3851015494898635,0.05381618493606009,0.21253174602707792,0
325.0,5.672320068981571,34.99999999999999,0.3607582767910603,0.3560299316532707,-0.314409299018076,-0.27251459792543353,-0.1094841062008169,0.008153263450304819,0,0.8374533732195002,0.836913026606888,0.3625979822188127,0.3860263476462957,0.04953676120371038,0.21130057997531032,0
325.25,5.676683392111557,34.74999999999996,0.35938536544597566,0.3548409353742227,-0.31488684873647144,-0.27248222654929666,-0.10940435529380255,0.00667464167328429,0,0.8390359631574368,0.8385993917252172,0.36280463744488706,0.3869454949058349,0.04517289618962798,0.20993907924388266,0
325.5,5.681046715241543,34.5,0.3580103712363515,0.3536520662026671,-0.3153639954691105,-0.2724563506886387,-0.10929940094867976,0.0051760192432867775,0,0.8406194129886966,0.8402897540021065,0.3629920664656182,0.3878584117270012,0.04072402341233096,0.2084421793288489,0
325.75,5.685410038371528,34.25,0.3566332961602763,0.35246329560668366,-0.3158406293736902,-0.2724370572603257,-0.10916930203865702,0.003657562671497131,0,0.8422036380121224,0.8419840849470114,0.3631598971287954,0.38876449607049535,0.036189576390333524,0.20680462922036855,0
326.0,5.689773361501515,33.99999999999996,0.3552541426945564,0.35127459467672284,-0.3163166408647902,-0.2724244324330309,-0.10901411743694271,0.002119448476321117,0,0.8437885518973434,0.8436823533919314,0.3633077548104672,0.38966312257113195,0.031568988642151956,0.20502098470006924,0
326.25,5.6941366846315,33.75,0.35387291379359487,0.3500859341289648,-0.31679192061387335,-0.2724185615832066,-0.10883390601674543,0.0005618633496330108,0,0.8453740666739902,0.8453845253877366,0.363435262414939,0.3905536416798439,0.026861693686304748,0.20308560142538862,0
326.5,5.698500007761486,33.5,0.35248961288826874,0.3488972843088729,-0.317266359549285,-0.2724195292503322,-0.10862872665127347,-0.001014995677600197,0,0.846960092720912,0.8470905640967525,0.36354204037477583,0.3914353787752649,0.022067125041305865,0.20099262781121308,0
326.75000000000006,5.702863330891472,33.249999999999964,0.3511042438848101,0.34770861519494967,-0.31773984885625345,-0.2724274190914404,-0.10839863821373526,-0.002610921068714987,0,0.8485465387553899,0.8488004296813301,0.36362770665079963,0.3923076332436145,0.01718471622567164,0.19873599769493977,0
327.0,5.707226654021458,33.0,0.3497168111636854,0.34651989640268066,-0.3182122799768897,-0.2724423138349116,-0.10814369957733941,-0.004225694613163578,0,0.8501333118223502,0.8505140791884,0.3636918767320919,0.3931696775262712,0.012213900757920698,0.19630942278472024,0
327.25,5.711589977151443,32.75,0.3483273195784725,0.34533109718869304,-0.3186835446101879,-0.27246429523353216,-0.10786396961529428,-0.0058590872588032816,0,0.8517203172835842,0.852231466429727,0.3637341636359911,0.394020756133756,0.00715411215656677,0.19370638489669975,0
327.5,5.715953300281429,32.50000000000001,0.3469357744547418,0.3441421864551152,-0.3191535347120248,-0.27249344401682546,-0.1075595072008083,-0.0075108589437914595,0,0.8533074588069581,0.8539525418578627,0.36375417790809533,0.3948600846255626,0.0020047839401267946,0.1909201279830841,0
327.75,5.720316623411415,32.249999999999964,0.3455421815889343,0.34295313275414585,-0.31962214249516,-0.2725298398426432,-0.10723037120708988,-0.00918075842731641,0,0.8548946383556317,0.8556772524375278,0.36375152762225926,0.39568684855457287,-0.0032346503728832264,0.18794364991101656,0
328.0,5.724679946541401,32.00000000000001,0.3441465472472423,0.3417639042928404,-0.32008926042923586,-0.2725735612480189,-0.10687662050734763,-0.0108685231205318,0,0.85648175617727,0.8574055415122748,0.3637258183805974,0.396500202375144,-0.008564757263945086,0.18476969406494653,0
328.25,5.729043269671386,31.750000000000007,0.3427488781644857,0.34057446893810583,-0.3205547812407777,-0.2726246855992844,-0.10649831397478983,-0.01257387891740204,0,0.8580687107932622,0.8591373486663947,0.36367665331348126,0.39729926831424084,-0.013986103214544585,0.18139074072638495,0
328.5,5.733406592801373,31.499999999999968,0.3413491815429936,0.3393847942219208,-0.3210185979131938,-0.2726832890414468,-0.10609551048262497,-0.014296540025655814,0,0.8596553989879334,0.8608726095817538,0.3636036330795416,0.3980831352042974,-0.019499254706165838,0.17779899821485085,0
328.75,5.737769915931358,31.250000000000007,0.3399474650514832,0.33819484734677774,-0.3214806036867748,-0.2727494464468298,-0.10566826890406163,-0.016036208797027145,0,0.8612417157977605,0.8626112558894412,0.3635063558656667,0.3988508572770392,-0.025104778220289756,0.17398639385410378,0
329.0,5.742133239061344,31.00000000000001,0.33854373682393735,0.33700459519134607,-0.32194069205869474,-0.2728232313629695,-0.10521664811230806,-0.01779257555817711,0,0.8628275545005883,0.8643532150161151,0.3633844173870035,0.39960145291751026,-0.030803240238402967,0.16994456472867592,0
329.25,5.74649656219133,30.74999999999997,0.33713800545848494,0.3358140043163692,-0.3223987567830102,-0.27290471595977983,-0.10474070698057274,-0.019565318442302554,0,0.8644128066048437,0.866098410024789,0.36323741088695666,0.4003339033772312,-0.0365952072419889,0.1656648482423062,0
329.5,5.750859885321316,30.49999999999997,0.3357302800162806,0.33462304097079665,-0.32285469187066057,-0.27299397097597916,-0.10424050438206423,-0.021354103220197748,0,0.8659973618387492,0.867846759449946,0.36306492713718974,0.40104715144583275,-0.04248124571252951,0.16113827248121618,0
329.75,5.7552232084513015,30.250000000000014,0.3343205700203824,0.3334316710981411,-0.32330839158946795,-0.2730910656647814,-0.10371609918999103,-0.023158583132365632,0,0.8675811081395407,0.8695981771266961,0.36286655443762406,0.4017401000801177,-0.04846192213150862,0.15635554641898092,0
