theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
308.5,5.3843407424025065,51.500000000000014,0.44709249299951087,0.4440171563934765,-0.2877269484210202,-0.37197858635122216,-0.05607237469145706,-0.09750848994745191,0,0.7378706196470981,0.7600015291513997,0.3229635542337875,0.27486744044742456,0.17798947370137333,0.0757614762466737,0
308.75,5.388704065532492,51.250000000000014,0.4458365081196068,0.4423931690317515,-0.2879753599273017,-0.37240154905051176,-0.0577862193634775,-0.09635469945115928,0,0.7392815083466184,0.7612015958785077,0.3237401842855188,0.275204944997437,0.1779836304990117,0.07894705587627524,0
309.0,5.3930673886624785,50.99999999999998,0.4445794231177886,0.4407673471852249,-0.2882311860077693,-0.3728194397288183,-0.05947097496563217,-0.09518369854592328,0,0.7406957855277305,0.7624031656215481,0.3245166851567569,0.27555638347732303,0.17793016731136044,0.08214813357030974,0
309.25,5.397430711792464,50.74999999999998,0.44332120591859425,0.4391397131482667,-0.28849429986585295,-0.3732321835174378,-0.06112670037112905,-0.09399559168993162,0,0.7421134501716715,0.7636062993251271,0.32529284783024764,0.27592182270002197,0.1778285176569359,0.08536432924490396,0
309.5,5.40179403492245,50.50000000000002,0.4420618249992554,0.4375102895409254,-0.2887645749618655,-0.3736397060074931,-0.06275345445317655,-0.09279048518990404,0,0.7435345003422766,0.7648110582217071,0.3260684608169949,0.27630132778186306,0.17767811505425435,0.08859524495306365,0
309.75,5.406157358052436,50.24999999999998,0.44080124938857596,0.4358790993068964,-0.2890418850130027,-0.37404193325798124,-0.06435129608498387,-0.09156848719343987,0,0.7449589331751945,0.7660175038240181,0.3268433101562618,0.2766949620630429,0.17747839302183188,0.09184046416098288,0
310.0,5.410520681182422,49.999999999999986,0.43953944866581357,0.43424616571147445,-0.2893261039933432,-0.37443879180379097,-0.06592028413975877,-0.09032970768050687,0,0.7463867448671,0.7672256979171495,0.32761717941556817,0.27710278702494756,0.17722878507818499,0.09509955099316478,0
310.25,5.414884004312407,49.75000000000002,0.43827639295955645,0.4326115123394495,-0.28961710613384817,-0.37483020866367567,-0.06746047749070963,-0.08907425845422402,0,0.7478179306649115,0.768435702550236,0.32838984969069296,0.2775248622040424,0.17692872474182994,0.09837204943973832,0
310.5,5.419247327442394,49.499999999999986,0.4370120529466027,0.4309751630929828,-0.28991476592236193,-0.3752161113481903,-0.06897193501104573,-0.087802253131129,0,0.7492524848550056,0.769647580027789,0.32916109960567336,0.2779612451022766,0.1765776455312827,0.10165748254034704,0
310.75,5.423610650572379,49.249999999999986,0.4357463998508416,0.42933714218944397,-0.29021895810361154,-0.3755964278675795,-0.07045471557397466,-0.08651380713108305,0,0.7506904007524302,0.770861392900605,0.3299307053128046,0.27841199109385123,0.1761749809650597,0.10495535153663932,0
311.0,5.427973973702365,48.999999999999986,0.4344794054421302,0.4276974741592121,-0.29052955767920663,-0.37597108673962665,-0.07190887805270513,-0.0852090376666735,0,0.7521316706901215,0.7720772039562868,0.33069844049264024,0.2788771533282278,0.17572016456167736,0.10826513498663028,0
311.25,5.432337296832351,48.749999999999986,0.43321104203517347,0.42605618384344646,-0.2908464399076402,-0.3763400169974492,-0.07333448132044569,-0.0838880637312929,0,0.7535762860081187,0.7732950762093027,0.33146407635399205,0.27935678262916763,0.17521262983965186,0.11158628784389935,0
311.5,5.436700619962337,48.499999999999986,0.4319412824884039,0.4244132963918177,-0.29116948030428763,-0.3767031481972436,-0.07473158425040474,-0.08255100608756827,0,0.7550242370427777,0.7745150728906184,0.33222738163392984,0.2798509273897049,0.17465181031749932,0.11491824050743138,0
311.75,5.441063943092322,48.249999999999986,0.43067010020285995,0.4227688372602112,-0.2914985546414074,-0.37706041042598015,-0.07610024571579067,-0.08119798725474695,0,0.7564755131159877,0.7757372574368575,0.3329881225977822,0.28035963346289433,0.17403713951373623,0.1182603978256132,0
312.0,5.445427266222308,48.00000000000003,0.42939746912106563,0.4211228322083913,-0.29183353894814046,-0.37741173430903746,-0.07744052458981177,-0.07982913149530653,0,0.7579301025243854,0.7769616934789612,0.3337460630391353,0.28088294404809255,0.1733680509468787,0.12161213806649727,0
312.25,5.449790589352294,47.74999999999999,0.4281233637259087,0.41947530729763993,-0.2921743095105111,-0.37775705101778045,-0.07875247974567709,-0.07844456480153285,0,0.7593879925285701,0.778188444830365,0.3345009642798344,0.2814208995727195,0.17264397813544302,0.12497281184809843,0
312.5,5.45415391248228,47.49999999999999,0.42684775903952155,0.41782628888835927,-0.29252074287142604,-0.37809629227707786,-0.08003617005659451,-0.07704441488099124,0,0.7608491693423184,0.7794175754746314,0.33525258516998185,0.2819735375692049,0.1718643545979455,0.1283417410201108,0
312.75,5.458517235612265,47.25000000000003,0.4255706306221591,0.41617580363762974,-0.2928727158306749,-0.37842939037275336,-0.08129165439577243,-0.07562881114178152,0,0.7623136181217993,0.7806491495525382,0.33600068208793904,0.2825408925469909,0.17102861385290255,0.13171821751085513,0
313.0,5.462880558742252,46.99999999999999,0.4242919545710772,0.414523878496756,-0.2932301054449305,-0.3787562781589744,-0.08251899163641999,-0.07419788467674966,0,0.7637813229547907,0.7818832313486088,0.33674500894032555,0.28312299585941614,0.17013618941883002,0.1351015021214985,0
313.25,5.467243881872237,46.74999999999999,0.4230117075194141,0.41287054070877205,-0.2935927890277478,-0.3790768890655655,-0.08371824065174488,-0.07275176824759776,0,0.7652522668498912,0.7831198852770263,0.337485317162019,0.283719875565196,0.16918651481424457,0.13849082327783932,0
313.5,5.471607205002223,46.49999999999999,0.4217298666350674,0.41121581780590555,-0.29396064414956524,-0.3793911571052586,-0.08488946031495583,-0.07129059626824336,0,0.7667264317257381,0.7843591758669651,0.33822135571615525,0.2843315562844141,0.1681790235576623,0.14188537572954965,0
313.75,5.475970528132209,46.24999999999996,0.4204464096195741,0.40955973760702413,-0.2943335486377039,-0.37969901688086094,-0.08603270949926152,-0.06981450478742822,0,0.7682037984002212,0.7856011677472399,0.3389528710941287,0.28495805904865096,0.1671131491675993,0.14528431920146725,0
314.0,5.480333851262195,46.0,0.4191613147069902,0.4079023282150459,-0.2947113805763673,-0.3800004035923536,-0.08714804707786979,-0.06832363147099624,0,0.7696843465796968,0.786845925630334,0.3396796073155913,0.2855994011452061,0.16598832516257245,0.14868677699290467,0
314.25,5.48469717439218,45.75,0.4178745606627684,0.4062436180143162,-0.29509401830664245,-0.380295253043905,-0.08823553192398964,-0.06681811558312815,0,0.7711680548482053,0.7880935142956875,0.34040130592845413,0.28625559595500333,0.16480398506109742,0.1520918345162927,0
314.50000000000006,5.489060497522167,45.49999999999996,0.41658612678263834,0.4045836356679551,-0.29548134042649876,-0.38058350165080546,-0.08929522291082949,-0.06529809796775443,0,0.7726549006566839,0.7893439985723084,0.3411177060088859,0.28692665278405993,0.1635595623816905,0.155498537784502,0
314.75,5.493423820652152,45.25,0.41529599289148655,0.4029224101151786,-0.29587322579078845,-0.38086508644631856,-0.09032717891159732,-0.0637637210286895,0,0.7741448603121813,0.7905974433205911,0.3418285441613136,0.2876125766881915,0.16225449064286857,0.15890589183996098,0
315.0,5.497787143782138,45.0,0.4140041393422329,0.4012599705685881,-0.29626955351124684,-0.38113994508844234,-0.0913314587995021,-0.06221512870944157,0,0.7756379089670756,0.7918539134134002,0.3425335545184228,0.2883133682907726,0.16088820336314724,0.16231285911663812,0
315.25,5.5021504669121235,44.75,0.41271054701471266,0.39959634651142617,-0.29667020295649205,-0.38140801586658446,-0.09230812144775208,-0.06065246647241183,0,0.7771340206082861,0.7931134737162959,0.34323246874115704,0.289029023593147,0.15946013406104295,0.1657183577419631,0
315.5,5.50651379004211,44.499999999999964,0.41141519731455356,0.39793156769480886,-0.29707505375202475,-0.3816692377081419,-0.09325722572955583,-0.059075881277622894,0,0.7786331680464901,0.794376189066955,0.34392501601871833,0.28975953377757013,0.15796971625507178,0.16912125977744566,0
315.75,5.5108771131720955,44.25,0.41011807217205687,0.39626566413492914,-0.2974839857802286,-0.38192355018499036,-0.09417883051812137,-0.057485521560817494,0,0.7801353229053366,0.7956421242536974,0.3446109230685663,0.29050488500226557,0.15641638346375067,0.17252038937865463,0
316.0,5.515240436302081,44.0,0.40881915404107383,0.3945986661102302,-0.29789687918037017,-0.3821708935198731,-0.09507299468665766,-0.05588153721095289,0,0.7816404556106633,0.7969113439930955,0.3452899141364196,0.2912650581883102,0.1547995692055953,0.17591452089578455,0
316.25,5.5196037594320675,43.749999999999964,0.4075184258978872,0.3929306041585493,-0.2983136143485989,-0.3824112085926938,-0.09593977710837305,-0.054264079547122736,0,0.7831485353797099,0.7981839129066514,0.3459617109962547,0.29204002879811547,0.15311870699912175,0.1793023768971697,0
316.5,5.523967082562053,43.50000000000001,0.4062158712400904,0.39126150907423973,-0.29873407193794665,-0.3826444369467038,-0.09677923665647563,-0.052633301294849257,0,0.7846595302103323,0.7994598954964733,0.3466260329503065,0.29282976660506393,0.15137323036284714,0.1826826261117771,0
316.75,5.528330405692039,43.25000000000001,0.404911474085464,0.3895914119052645,-0.2991581328583287,-0.38287052079458844,-0.0975914322041742,-0.050989356561955544,0,0.7861734068702209,0.8007393561199383,0.3472825968290679,0.2936342354540356,0.1495625728152871,0.18605388129551212,0
317.0,5.532693728822025,42.999999999999964,0.4036052189708578,0.38792034395025676,-0.299585678276543,-0.38308940302444355,-0.09837642262467727,-0.04933240081394171,0,0.7876901308861124,0.8020223589632726,0.34793111699129037,0.2944533930124246,0.14768616787495756,0.18941469702152203,0
317.25,5.537057051952011,42.74999999999997,0.4022970909510688,0.3862483367555647,-0.3000165896162698,-0.38330102720564685,-0.09913426679119298,-0.0476625908486931,0,0.789209666533006,0.8033089680140598,0.34857130532398295,0.29528719051138214,0.14574344906037554,0.19276356737575023,0
317.5,5.541420375081996,42.50000000000001,0.4009870755977204,0.38457542211226214,-0.3004507485580729,-0.38350533759461386,-0.0998650235769298,-0.045980084770412495,0,0.7907319768233778,0.8045992470325507,0.34920287124241384,0.296135572476723,0.14373384989005733,0.19609892356447237,0
317.75,5.545783698211982,42.25000000000001,0.39967515899814077,0.3829016320531472,-0.30088803703939865,-0.38370227914044175,-0.10056875185509646,-0.044285041963647666,0,0.7922570234963979,0.8058932595218125,0.349825521690109,0.2969984764492905,0.14165680388251856,0.19941913144102066,0
318.0,5.550147021341968,41.99999999999997,0.3983613277542433,0.3812269988496937,-0.30132833725457614,-0.3838917974904386,-0.10124551049890135,-0.04257762306611038,0,0.7937847670071425,0.8071910686966207,0.3504389611388527,0.2978758326942796,0.13951174455627555,0.20272248892271533,0
318.25,5.554510344471954,41.750000000000014,0.39704556898140564,0.37955155500900695,-0.3017715316548173,-0.3840738389955301,-0.10189535838155256,-0.04085798994128548,0,0.7953151665158101,0.8084927374510449,0.35104289158868707,0.29876756389906006,0.13729810542984558,0.2060072233222776,0
318.5,5.558873667601939,41.500000000000014,0.39572787030734713,0.3778753332707341,-0.3022175029482171,-0.3842483507155497,-0.10251835437625897,-0.03912630565069638,0,0.7968481798769376,0.8097983283247252,0.351637012567913,0.2996735848592121,0.13501532002174366,0.20927148857399164,0
318.75,5.563236990731926,41.24999999999997,0.39440821987100994,0.37619836660395867,-0.302666134099753,-0.38441528042440326,-0.1031145573562289,-0.03738273442531195,0,0.7983837636286135,0.8111079034677151,0.3522210211330897,0.300593802152143,0.13266282185048617,0.2125133623434517,0
319.0,5.567600313861911,41.000000000000014,0.393086606321438,0.37452068820407913,-0.30311730833128564,-0.38457457661510985,-0.10368402619467058,-0.03562744163648895,0,0.7999218729816935,0.8124215246038861,0.352794611869034,0.30152811379790057,0.13024004443459075,0.21573084304666362,0
319.25,5.571963636991897,40.750000000000014,0.3917630188166541,0.37284233148965873,-0.3035709091215585,-0.3847261885047127,-0.1042268197647928,-0.033860593766780855,0,0.8014624618090164,0.813739252992837,0.3533574768888215,0.3024764089067767,0.12774642129257216,0.2189218467476938,0
319.5,5.576326960121883,40.49999999999998,0.39043744702254146,0.37116333009925095,-0.3040268202061974,-0.38487006603906515,-0.10474299693980382,-0.03208235837991349,0,0.8030054826346181,0.8150611493902173,0.353909305833786,0.3034385673130474,0.12518138594294664,0.22208420393233327,0
319.75,5.580690283251869,40.24999999999998,0.38910988111172207,0.3694837178882161,-0.30448492557771156,-0.3850061598974798,-0.10523261659291207,-0.030292904090219848,0,0.8045508866229465,0.816387274006428,0.3544497858735189,0.30441445919442156,0.1225443719042317,0.22521565616981964,0
320.0,5.585053606381854,40.000000000000014,0.3877803117624352,0.36780352892551027,-0.3049451094854927,-0.38513442149724775,-0.10569573759732596,-0.028492400531935032,0,0.8060986235680767,0.8177176864636271,0.354978601705871,0.30540394467664883,0.11983481269494317,0.22831385264985532,0
320.25,5.589416929511841,39.74999999999998,0.3864487301574166,0.3661227974904466,-0.3054072564358156,-0.38525480299801945,-0.1061324188262542,-0.02668101832789959,0,0.8076486418829274,0.8190524457509853,0.35549543555695007,0.30640687342274814,0.11705214183359634,0.23137634658686965,0
320.5,5.593780252641826,39.49999999999998,0.38511512798277914,0.3644415580694622,-0.30587125119183756,-0.38536725730605115,-0.10654271915290495,-0.024858929057486816,0,0.8092008885884729,0.8203916101781009,0.3559999671811234,0.30742308420623704,0.11419579283870862,0.23440059149233886,0
320.75,5.598143575771812,39.25000000000002,0.3837794974268903,0.362759845352836,-0.306336978773599,-0.38547173807830587,-0.1069266974504867,-0.023026305224485497,0,0.8107553093029611,0.8217352373265354,0.35649187386101516,0.3084524044678299,0.11126519922879617,0.23738393730875187,0
321.0,5.602506898901797,39.00000000000002,0.38244183117925135,0.36107769423141667,-0.3068043244580231,-0.38556819972641937,-0.10728441259220801,-0.021183320224645533,0,0.8123118482311267,0.8230833839993551,0.356970830407509,0.3094946498549298,0.10825979452237462,0.2403236264005338,0
321.25,5.606870222031784,38.749999999999986,0.38110212242937724,0.35939513979331217,-0.3072731737789159,-0.38565659742051805,-0.10761592345127735,-0.019330148312269396,0,0.8138704481534069,0.8244361061686458,0.357436509159746,0.31054962374334094,0.10517901223796014,0.24321678939962463,0
321.5,5.611233545161769,38.499999999999986,0.3797603648656763,0.3577122173205797,-0.3077434125269661,-0.38573688709289333,-0.10792128890090305,-0.017466964566797222,0,0.8154310504151555,0.8257934589208806,0.35788857998512597,0.31161711674050635,0.10202228589406975,0.2460604408999049,0
321.75,5.615596868291755,38.25000000000002,0.37841655267432783,0.3560289622858862,-0.3082149267497452,-0.38580902544152795,-0.10820056781429359,-0.0155939448588194,0,0.8169935949158594,0.8271554964000976,0.3583267102793062,0.31269690616964707,0.09878904900922002,0.24885147499536747,0
322.0,5.619960191421741,37.999999999999986,0.3770706805381613,0.35434541034916556,-0.30868760275170803,-0.38587296993347375,-0.10845381906465751,-0.013711265815923775,0,0.8185580200983531,0.8285222717487721,0.35875056496620356,0.3137887555340631,0.09547873510192557,0.25158666065358726,0
322.25,5.624323514551727,37.749999999999986,0.3757227436355377,0.35266159735424973,-0.3091613270941918,-0.38592867880807996,-0.10868110152520312,-0.011819104787855857,0,0.8201242629380321,0.8298938370463124,0.35915980649799145,0.31489241396089845,0.09209077769070423,0.25426263692736417,0
322.5,5.6286868376817125,37.50000000000003,0.3743727376392263,0.3509775593254978,-0.30963598659541636,-0.3859761110800669,-0.1088824740691389,-0.009917639811558165,0,0.8216922589320695,0.8312702432450707,0.359554094855103,0.3160076156236558,0.08862461029407202,0.256875907995806,0
